"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","7","1.5","309.6","9.0","587.649246","102.25000000000003","23012.09501279708","2025-07-31","TGF","23909.34425879708","400.0","600.0","2363.7377035188315","3363.7377035188315","0.0","3363.7377035188315"
"2025","8","0.0","0.0","3.1","1892.660905","41.00000000000001","9667.0","2025-08-31","TGF","11559.660905","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","1.0","40.0","7.25","1507.1","12.8","2106.4777829385353","2024-09-30","TGF","3653.577782938535","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","4.7","3000.0","59.10000000000001","14512.5","2025-09-30","TGF","17512.5","400.0","453.75","0.0","853.75","0.0","853.75"
"2024","10","1.8","93.6","11.35","707.921681","42.349999999999994","7529.25","2024-10-31","TGF","8330.771681","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","2.5","500.0","2025-10-31","TGF","500.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","0.0","0.0","63.08","13906.280063958522","2024-11-30","TGF","13906.280063958522","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","0.0","0.0","6.1","2472.144583","0.0","0.0","2025-11-30","TGF","2472.144583","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","12","0.0","0.0","0.0","0.0","2.4","600.0","2025-12-31","TGF","600.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","19.9","6466.8473","2025-01-31","WMJ","6466.8473","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","0.0","0.0","0.0","0.0","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","0.0","0.0","0.0","0.0","12.899999999999999","4192.5","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","0.0","0.0","0.0","0.0","34.1","10570.0","2025-04-30","WMJ","10570.0","0.0","0.0","0.0","0.0","2615.07","2615.07"
"2025","5","0.0","0.0","0.0","0.0","2.0","650.0","2025-05-31","WMJ","650.0","0.0","0.0","0.0","0.0","455.69","455.69"
"2025","6","0.0","0.0","0.0","0.0","58.80000000000002","19110.0","2025-06-30","WMJ","19110.0","400.0","600.0","444.0","1444.0","1471.19","2915.19"
"2025","8","0.0","0.0","0.0","0.0","3.25","1056.25","2025-08-31","WMJ","1056.25","0.0","0.0","0.0","0.0","356.9","356.9"
"2024","9","0.0","0.0","0.0","0.0","100.10000000000001","32532.5","2024-09-30","WMJ","32532.5","400.0","600.0","5813.0","6813.0","6676.65","13489.65"
"2024","10","0.0","0.0","0.0","0.0","34.2","11115.0","2024-10-31","WMJ","11115.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","0.0","0.0","0.0","0.0","22.0","7150.0","2024-11-30","WMJ","7150.0","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","0.0","0.0","0.0","0.0","34.1","11017.5","2024-12-31","WMJ","11017.5","0.0","0.0","0.0","0.0","2440.7","2440.7"
