"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","3","6.4","1003.07","4.0","1073.62","79.65000000000002","31493.25","2025-03-31","RAW","33569.94","400.0","600.0","6227.976000000001","7227.976000000001","23881.35","31109.326"
"2025","4","3.7","2616.63","14.600000000000001","8123.86","54.04999999999999","21859.25","2025-04-30","RAW","32599.74","400.0","600.0","5839.896000000001","6839.896000000001","22486.74","29326.636000000002"
"2025","5","0.0","0.0","50.09999999999999","19701.41","49.099999999999994","19969.5","2025-05-31","RAW","39670.91","400.0","600.0","8668.364","9668.364","35663.44","45331.804000000004"
"2025","6","0.6","101.63","25.500000000000004","10089.6","110.30000000000007","44592.3","2025-06-30","RAW","54783.53","400.0","600.0","14713.412","15713.412","28212.36","43925.772"
"2025","7","2.6999999999999997","1043.38","2.9","2065.22","66.59999999999997","28144.9","2025-07-31","RAW","31253.5","400.0","600.0","5301.400000000001","6301.400000000001","32619.75","38921.15"
"2025","8","0.0","0.0","2.7","2416.05","46.6","19593.0","2025-08-31","RAW","22009.05","400.0","600.0","1603.6200000000001","2603.62","29289.04","31892.66"
"2024","9","3.2","688.73","12.300000000000002","16427.63","43.8","16362.0","2024-09-30","RAW","33478.36","400.0","600.0","6191.344000000001","7191.344000000001","22646.75","29838.094"
"2025","9","1.1","160.99","8.4","4738.62","65.30000000000003","27357.5","2025-09-30","RAW","32257.11","400.0","600.0","5702.844000000001","6702.844000000001","27033.72","33736.564"
"2024","10","2.6999999999999997","528.03","20.0","6981.66","36.00000000000001","13224.0","2024-10-31","RAW","20733.69","400.0","600.0","1093.476","2093.476","20530.68","22624.156"
"2025","10","1.8","516.39","9.0","4282.17","33.00000000000001","14022.0","2025-10-31","RAW","18820.56","400.0","600.0","328.224","1328.224","8056.39","9384.614"
"2024","11","2.9000000000000004","677.15","12.700000000000001","9353.24","72.19999999999997","26667.5","2024-11-30","RAW","36697.89","400.0","600.0","7479.156","8479.155999999999","27671.22","36150.376000000004"
"2025","11","0.0","0.0","21.300000000000004","16849.44","8.8","4068.0","2025-11-30","RAW","20917.44","400.0","600.0","1166.976","2166.976","9993.04","12160.016000000001"
"2024","12","1.2","265.77","24.7","12071.03","100.69999999999996","37682.0","2024-12-31","RAW","50018.8","400.0","600.0","12807.52","13807.52","29593.9","43401.42"
"2025","12","0.0","0.0","0.0","0.0","5.7","2394.0","2025-12-31","RAW","2394.0","0.0","0.0","0.0","0.0","1386.2","1386.2"
"2025","10","0.0","0.0","0.0","0.0","1.0","120.0","2025-10-31","RSS","120.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","1.6","440.0","2025-05-31","SAP","440.0","0.0","0.0","0.0","0.0","371.74","371.74"
"2025","9","0.0","0.0","0.0","0.0","23.799999999999997","6497.5","2025-09-30","SAP","6497.5","0.0","0.0","0.0","0.0","1466.86","1466.86"
"2024","12","0.0","0.0","0.0","0.0","31.599999999999998","7900.0","2024-12-31","SAP","7900.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","1.0","120.0","2025-01-31","STG","120.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","0.3","33.0","2025-07-31","STG","33.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","4.1","837.6","9.6","1720.44","110.11999999999999","21532.0","2025-01-31","TGF","24090.04","400.0","600.0","2436.016","3436.016","0.0","3436.016"
"2026","1","0.0","0.0","0.0","0.0","9.75","2437.5","2026-01-31","TGF","2437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","14.2","1089.8","8.75","833.43","29.499999999999996","6355.0","2025-02-28","TGF","8278.23","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","11.5","1094.74","0.0","0.0","40.55","10137.5","2025-03-31","TGF","11232.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.3","1967.24","0.0","0.0","71.2","18530.0","2025-04-30","TGF","20497.24","400.0","600.0","998.896","1998.896","0.0","1998.896"
"2025","5","0.0","0.0","95.05000000000001","20980.64","34.49999999999999","8025.0","2025-05-31","TGF","29005.64","400.0","600.0","4402.256","5402.256","0.0","5402.256"
"2025","6","2.5","252.05","0.0","0.0","39.400000000000006","9700.0","2025-06-30","TGF","9952.05","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","1.5","752.33","9.0","0.0","102.25000000000003","25485.4","2025-07-31","TGF","26237.73","400.0","600.0","3295.092","4295.092000000001","0.0","4295.092000000001"
"2025","8","0.0","0.0","3.0999999999999996","0.0","58.00000000000001","13917.0","2025-08-31","TGF","13917.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","1.0","100.48","7.25","4310.89","12.8","2110.0","2024-09-30","TGF","6521.37","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","53.60000000000001","13212.5","2025-09-30","TGF","13212.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","1.8","234.68","11.35","1577.1","42.349999999999994","7529.25","2024-10-31","TGF","9341.03","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","2.5","625.0","2025-10-31","TGF","625.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","0.0","0.0","63.08","14382.0","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2025","11","0.0","0.0","6.1","6122.04","0.0","0.0","2025-11-30","TGF","6122.04","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","12","0.0","0.0","0.0","0.0","2.4","600.0","2025-12-31","TGF","600.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","0.7999999999999999","228.0","2025-09-30","TRB","228.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","19.9","6467.5","2025-01-31","WMJ","6467.5","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","0.0","0.0","0.0","0.0","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","0.0","0.0","0.0","0.0","12.899999999999999","4192.5","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","0.0","0.0","0.0","0.0","34.1","11082.5","2025-04-30","WMJ","11082.5","0.0","0.0","0.0","0.0","2615.07","2615.07"
"2025","5","0.0","0.0","0.0","0.0","2.0","650.0","2025-05-31","WMJ","650.0","0.0","0.0","0.0","0.0","455.69","455.69"
"2025","6","0.0","0.0","0.0","0.0","58.80000000000002","19110.0","2025-06-30","WMJ","19110.0","400.0","600.0","444.0","1444.0","1471.19","2915.19"
"2025","8","0.0","0.0","0.0","0.0","3.25","1056.25","2025-08-31","WMJ","1056.25","0.0","0.0","0.0","0.0","356.9","356.9"
"2024","9","0.0","0.0","0.0","0.0","106.0","34450.0","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","0.0","0.0","0.0","0.0","34.2","11115.0","2024-10-31","WMJ","11115.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","0.0","0.0","0.0","0.0","22.0","7150.0","2024-11-30","WMJ","7150.0","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","0.0","0.0","0.0","0.0","38.900000000000006","12642.5","2024-12-31","WMJ","12642.5","0.0","0.0","0.0","0.0","2453.7","2453.7"
