"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B2B7CB255AFBE176","1","B2B7CB255AFBE176","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint meeting.","2024-11-20","11","4","2024","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","404.73","H03BBB2814648621","JER","2","10000.0","2024-11-20","404.73","4000.0","0.0404","161.6"
"1~B2BBFB2E500CF552","1","B2BBFB2E500CF552","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email Tacoma Copiers.  Email E Morris regarding Northgate, Tanasbourne, etc.","2025-04-04","4","2","2025","2.0","400.0","800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","385.98","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","385.98","6000.0","0.0257","154.2"
"1~B2C7CB32001AF123","1","B2C7CB32001AF123","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding tax issue at Stanfords in preparation to advise; Review multiple emails regarding Mama Bird in preparation of advising regarding management structure; Review contracts relating to new vendor in preparation to review and response; update strategy memo regarding the same. ","2025-06-05","6","2","2025","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","138.35","HF1A8B32A52DD279","CAJ","2","15000.0","2025-06-05","138.35","6000.0","0.0054","32.4"
"1~B2CDEB1C3C953609","1","B2CDEB1C3C953609","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Securities memo.","2025-09-08","9","3","2025","3.0","325.0","975.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","678.73","H280EB367851E484","JER","2","","","678.73","","0.0728",""
"1~B2D3DB3596D09846","1","B2D3DB3596D09846","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Safe Harbor legal research.","2025-09-08","9","3","2025","4.0","390.0","1560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","838.84","HC096B3A798DB201","JER","2","10000.0","2025-09-08","838.84","4000.0","0.0785","314.0"
"1~B2DD8B291FD98387","1","B2DD8B291FD98387","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Additional work on answering questions and revisions to Foodbank of the Rockies EMSA.","2025-01-15","1","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","389.92","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","389.92","4000.0","0.0389","155.6"
"1~B2E07B3131CC5381","1","B2E07B3131CC5381","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Drumright ESMA redlines.","2025-05-12","5","2","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.59","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","233.59","4000.0","0.0233","93.2"
"1~B2E16B35BAEEA506","1","B2E16B35BAEEA506","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined Touchpoint and work on Kentucky issues.","2025-09-08","9","3","2025","2.0","390.0","780.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","419.42","HC096B3A798DB201","JER","2","10000.0","2025-09-08","419.42","4000.0","0.0392","156.8"
"1~B2E88B20A523F211","1","B2E88B20A523F211","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft email to LL for FD Tukwila.","2024-09-05","9","3","2024","2.1","400.0","840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","339.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","339.82","6000.0","0.0228","136.8"
"1~B2EA1B2F18B63893","1","B2EA1B2F18B63893","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Revise Termination Agreement relating to franchise closures of Famous Dave's; Draft email regarding the same; Update strategy memo; Review emails regarding new immigration issues and respond; Review emails relating to newest LOI. ","2025-05-19","5","2","2025","1.3","350.0","455.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","266.13","H591BB31D8C4D509","CAJ","2","15000.0","2025-05-19","266.13","6000.0","0.0089","53.4"
"1~B2EDFB2EADA3D228","1","B2EDFB2EADA3D228","1~AC361AB169FF7591","1~YB3FEAAF3B26F526","10132.000 - Amshot LLC - General - Draft affidavit for SBA loan proceeds.","2025-05-02","5","2","2025","0.6","100.0","60.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1129.03","HB6DEB313799D383","ERH","2","3500.0","2025-05-02","1129.03","1400.0","0.3225","451.5"
"1~B2F22B2D38713408","1","B2F22B2D38713408","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on f8996; work on balance sheets for June and December.","2025-03-08","3","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","309.38","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","309.38","4000.0","0.0309","123.6"
"1~B2FAAB2A656DA340","1","B2FAAB2A656DA340","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Prep for immigration meeting.  Attend immigration meeting.","2025-02-06","2","1","2025","4.2","400.0","1680.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","463.09","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","463.09","6000.0","0.085","510.0"
"1~B307BB32E746C706","1","B307BB32E746C706","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Researched files for membership assignment and operating agreement, sent latest version of operating agreement to Michael with assignments from Alliss and Buss.","2025-07-04","7","3","2025","0.5","420.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","2500.0","H9E7BB3988399351","BPL","2","3500.0","2025-07-04","2500.0","1400.0","0.7142","999.88"
"1~B309AB359BE02651","1","B309AB359BE02651","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Safe Harbor.","2025-09-08","9","3","2025","2.0","390.0","780.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","419.42","HC096B3A798DB201","JER","2","10000.0","2025-09-08","419.42","4000.0","0.0392","156.8"
"1~B312FB274D751908","1","B312FB274D751908","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Term Sheet status and related discussion.","2025-01-15","1","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","287.88","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","287.88","4004.0","0.0287","114.9148"
"1~B315FB313E5FE485","1","B315FB313E5FE485","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review agenda for upcoming SLC conference in preparation to advise regarding the same; review detailed email regarding the same; Review emails relating to MamaBird transaction. ","2025-06-05","6","2","2025","0.4","350.0","140.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","205.61","HF1A8B32A52DD279","CAJ","2","15000.0","2025-06-05","205.61","6000.0","0.008","48.0"
"1~B318DB2C6FD38271","1","B318DB2C6FD38271","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review food Truck agreement.  Review litigation ""authorization.""  Email C Lavin regarding Food Truck.  Attend L10 meeting.  Meeting with Erin.","2025-03-04","3","1","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","885.2","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","885.2","6000.0","0.0559","335.4"
"1~B3240B1AFC019360","1","B3240B1AFC019360","1~AB9DDB1298358443","1~Y2FC8AAF389FC807","10109.010 - Ascend Hospitality Group - GC2 - Call with Lainey regarding reorg. ","2025-08-04","8","3","2025","0.9","375.0","337.5","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","93.03","HD2E5B3471D0F264","RAW","2","","","93.03","","0.0166",""
"1~B3241B2AD5FBE682","1","B3241B2AD5FBE682","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Additional work on mutual indemnity language.","2025-02-10","2","1","2025","0.8","325.0","260.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","79.82","H5205B31DB98E284","JER","2","10000.0","2025-02-10","79.82","4000.0","0.0079","31.6"
"1~B325EB291671F691","1","B325EB291671F691","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Finalized changes to the Foodbank of the Rockies EMSA; transmitted the same to opposing counsel.","2025-01-15","1","1","2025","0.8","325.0","260.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","155.97","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","155.97","4000.0","0.0155","62.0"
"1~B326EB1C3DEA4631","1","B326EB1C3DEA4631","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Securities memo; and finalized the same.","2025-09-08","9","3","2025","1.5","325.0","487.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","339.37","H280EB367851E484","JER","2","","","339.37","","0.0364",""
"1~B328AB25F5870634","1","B328AB25F5870634","1~AA3DEB06CF991864","1~YB3FEAAF3B26F526","10906.003 - Brightwell Capital Partners, LLC - GC2 - File name reservation with OK SOS for Common Good Holdings LLC.","2025-01-15","1","1","2025","0.2","195.0","39.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","23.03","H28ECB281DDE3243","ERH","2","10010.0","2025-01-15","23.03","4004.0","0.0023","9.2092"
"1~B3294B2AD4A40187","1","B3294B2AD4A40187","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Update Safe Harbor and work on FAQ.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~B3296B2F78E3C950","1","B3296B2F78E3C950","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding private dining issue and fire alarm issue, review previous memos on liability issue; Review emails regarding Mama Bird LOI and force mejuire language in preparation to advise regarding the same; Review email from client regarding joint venture regarding Mama Bird, update strategy memos; Prepare for L10 meeting, draft summary of ou","2025-05-19","5","2","2025","1.2","350.0","420.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","245.66","H591BB31D8C4D509","CAJ","2","15000.0","2025-05-19","245.66","6000.0","0.0083","49.8"
"1~B32C8B1F5CC17570","1","B32C8B1F5CC17570","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - Amshot LLC - General - Prep settlement for signing.","2024-09-17","9","3","2024","0.2","230.0","46.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","875.0","H0A64B209B725622","JRJ","2","3500.0","2024-09-17","875.0","1400.0","0.25","350.0"
"1~B32E7B2B09059219","1","B32E7B2B09059219","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Call to discuss OZ funds with CPA. Work on analysis of structure. ","2025-03-08","3","1","2025","2.1","420.0","882.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","335.85","H0496B31D3ABF923","RAW","2","10000.0","2025-03-08","335.85","4000.0","0.0335","134.0"
"1~B32F3B2F956C3462","1","B32F3B2F956C3462","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Utah domestication.  Assess same.","2025-05-19","5","2","2025","1.6","400.0","640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","374.34","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","374.34","6000.0","0.0126","75.6"
"1~B3308B33C0E25514","1","B3308B33C0E25514","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for call to discuss extensive comments and proposed redlines to MamaBird Lease; Teams meeting with client and J. Johnson to review proposed revisions and comments to Licensing Agreement and Lease regarding MamaBird; Work on MamaBird Lease; Review emails relating to Tanasbourne lease revisions. ","2025-07-03","7","3","2025","3.0","400.0","1200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","319.43","H9F92B3A70956313","CAJ","2","15000.0","2025-07-03","319.43","6000.0","0.0129","77.4"
"1~B3312B328587E956","1","B3312B328587E956","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on safe harbor memo and research.","2025-06-09","6","2","2025","4.0","390.0","1560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","629.11","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","629.11","4000.0","0.0629","251.6"
"1~B3385B3247F86651","1","B3385B3247F86651","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review extensive email documentation relating to Northgate Tax issue in preparation to respond to the same; Review emails regarding Mama Bird management agreement and lease; research regarding handling of gratuity and free items. ","2025-06-05","6","2","2025","1.0","400.0","400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","172.94","HF1A8B32A52DD279","CAJ","2","15000.0","2025-06-05","172.94","6000.0","0.0067","40.2"
"1~B3443B209AE6C456","1","B3443B209AE6C456","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Redline Tanasbourne lease.  Review RFA.  Review emails on Tanasbourne and other matters.","2024-09-05","9","3","2024","6.5","400.0","2600.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1051.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","1051.82","6000.0","0.0706","423.6"
"1~B3459B34BBB1C138","1","B3459B34BBB1C138","1~A27C9B321A696349","1~Y7B49B2A2E165654","11091.003 - Plan Group Financial - GC2 - On site meeting (1/2)","2025-11-04","11","4","2025","1.0","390.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","266.39","H2856B3678279829","KWD","2","3501.15","2025-11-04","266.39","1400.46","0.0761","106.575006"
"1~B34D1B31379D7812","1","B34D1B31379D7812","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of Behind the Meter Bill as applied to EMSA.","2025-05-12","5","2","2025","3.5","325.0","1137.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","545.0","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","545.0","4000.0","0.0545","218.0"
"1~B3522B2AD3538988","1","B3522B2AD3538988","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on updates and prepare for call with Eric Nelson.","2025-02-10","2","1","2025","0.6","420.0","252.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","77.38","H5205B31DB98E284","RAW","2","10000.0","2025-02-10","77.38","4000.0","0.0077","30.8"
"1~B355BB27FA022276","1","B355BB27FA022276","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence and revise relating to defending worker's compensation issue.","2025-01-03","1","1","2025","0.3","350.0","105.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","576.92","HC1DCB31DFCAA370","CAJ","2","15000.0","2025-01-03","576.92","6000.0","0.0301","180.6"
"1~B35DEB25C40FC702","1","B35DEB25C40FC702","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review TOP TRUMPS agreement.","2024-12-05","12","4","2024","1.6","400.0","640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","535.71","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","535.71","6000.0","0.0357","214.2"
"1~B3613B352DC64712","1","B3613B352DC64712","1~A27C9B321A696349","1~Y7B49B2A2E165654","11091.003 - Plan Group Financial - GC2 - GC2 evaluate file directories and identify needs and uses","2025-11-04","11","4","2025","2.7","390.0","1053.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","719.26","H2856B3678279829","KWD","2","3501.15","2025-11-04","719.26","1400.46","0.2055","287.79453"
"1~B3638B239CCD7717","1","B3638B239CCD7717","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on securities memo and recommended changes to partnership program package.","2024-10-21","10","4","2024","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","338.98","HE366B281E973206","JER","2","10000.0","2024-10-21","338.98","4000.0","0.0338","135.2"
"1~B3646B1C314C9347","1","B3646B1C314C9347","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of OKC ZOO legal counsel concerns and comments; secured and reviewed the zoo trust indenture.","2025-09-08","9","3","2025","2.0","325.0","650.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","452.49","H280EB367851E484","JER","2","","","452.49","","0.0485",""
"1~B3661B22DB1AD135","1","B3661B22DB1AD135","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Weekly call. ","2024-10-21","10","4","2024","1.2","375.0","450.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","234.68","HE366B281E973206","RAW","2","10000.0","2024-10-21","234.68","4000.0","0.0234","93.6"
"1~B367AB2BA3EC9632","1","B367AB2BA3EC9632","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Reviewed previous version of operating agreement, began draft of second amended and restated operating agreement, reviewed terms from bank and other parties, reviewed information sent by Michael.","2025-04-03","4","2","2025","1.4","420.0","588.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","682.45","H75B3B3130034598","BPL","2","3500.0","2025-04-03","682.45","1400.0","0.1949","272.86"
"1~B36E3B2AD1953523","1","B36E3B2AD1953523","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA analysis for school districts.","2025-02-10","2","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","199.54","H5205B31DB98E284","JER","2","10000.0","2025-02-10","199.54","4000.0","0.0199","79.6"
"1~B372CB2E1A374718","1","B372CB2E1A374718","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Review Shift4 issue.","2025-04-04","4","2","2025","2.0","400.0","800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","385.98","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","385.98","6000.0","0.0257","154.2"
"1~B377AB2D34F86154","1","B377AB2D34F86154","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA update and exchanged various correspondence with Justin Cliburn concerning the same.","2025-03-08","3","1","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","495.01","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","495.01","4000.0","0.0495","198.0"
"1~B379CB2404B6D627","1","B379CB2404B6D627","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Clackamas lease.  Email regarding Tanasbourne roof.","2024-11-07","11","4","2024","0.5","400.0","200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","141.61","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","141.61","6000.0","0.0094","56.4"
"1~B37C9B220DE33181","1","B37C9B220DE33181","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate email.  Review Tanasbourne lease terms and edits.","2024-10-03","10","4","2024","5.8","400.0","2320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1587.23","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","1587.23","6000.0","0.1058","634.8"
"1~B37F5B2C6D1E8462","1","B37F5B2C6D1E8462","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and revise publicity agreement.  Revise Muck Rack agreement.  Revise Food Truck agreement.  Email clients on each.","2025-03-04","3","1","2025","4.7","400.0","1880.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1300.14","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","1300.14","6000.0","0.0822","493.2"
"1~B3881B1C3C8A7292","1","B3881B1C3C8A7292","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Brelsford Severance Agreement.","2025-09-08","9","3","2025","1.5","325.0","487.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","339.37","H280EB367851E484","JER","2","","","339.37","","0.0364",""
"1~B389DB2093880455","1","B389DB2093880455","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review discovery regarding H Cole matter.  Revise Tanasbourne lease.  Attend L10 meeting.","2024-09-05","9","3","2024","5.4","400.0","2160.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","873.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","873.82","6000.0","0.0587","352.2"
"1~B38C6B20C084D242","1","B38C6B20C084D242","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and move forward Tanasbourne lease.  Respond to Canon emails.","2024-09-05","9","3","2024","2.2","400.0","880.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","356.0","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","356.0","6000.0","0.0239","143.4"
"1~B38CDB2FADDAF970","1","B38CDB2FADDAF970","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Rewards Network agreement.  Email E James.  Assess needs for Utah/Mama Bird.  Review Force Majeure clause.","2025-05-19","5","2","2025","3.8","400.0","1520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","889.06","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","889.06","6000.0","0.03","180.0"
"1~B3906B2D34027391","1","B3906B2D34027391","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA and Debt memo and exchanged correspondence with Eric Nelson concerning the same.","2025-03-08","3","1","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","495.01","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","495.01","4000.0","0.0495","198.0"
"1~B39D0B313AF58975","1","B39D0B313AF58975","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on depreciation recapture memo.","2025-05-12","5","2","2025","2.3","325.0","747.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","358.14","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","358.14","4000.0","0.0358","143.2"
"1~B3A5FB257355E580","1","B3A5FB257355E580","1~AB9DDB1298358443","1~YB3FEAAF3B26F526","10109.010 - Ascend Hospitality Group - GC2 - Examine company records to prepare for BOI report filings. ","2024-12-05","12","4","2024","1.0","195.0","195.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","163.23","H5836B281BA27898","ERH","2","15000.0","2024-12-05","163.23","6000.0","0.0108","64.8"
"1~B3A69B345CDA0349","1","B3A69B345CDA0349","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Mama Bird emails.  Review lease edits regarding insurance.","2025-07-03","7","3","2025","2.6","400.0","1040.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","276.84","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","276.84","6000.0","0.0112","67.2"
"1~B3A78B2394D19812","1","B3A78B2394D19812","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Drafting of Assignment of Interest for the transfer of Bonnie Irons' interest. ","2024-10-21","10","4","2024","1.5","250.0","375.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","195.57","HE366B281E973206","TGF","2","10000.0","2024-10-21","195.57","4000.0","0.0195","78.0"
"1~B3B27B1B8D246625","1","B3B27B1B8D246625","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Check Trademarks of AHG.  Review Oracle bill.  Review Totem Lake and 5 Star Mechanical matters.","2025-08-04","8","3","2025","1.9","400.0","760.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","209.49","HD2E5B3471D0F264","JRJ","2","","","209.49","","0.0375",""
"1~B3B84B2D7302E931","1","B3B84B2D7302E931","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review L Calhoon email.  Reply to same.  Email W Backholm on L Calhoon matter.","2025-04-04","4","2","2025","0.4","400.0","160.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","77.2","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","77.2","6000.0","0.0051","30.6"
"1~B3C9FB2C22211372","1","B3C9FB2C22211372","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review daily emails.  review and assess Simon email.","2025-03-04","3","1","2025","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","221.3","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","221.3","6000.0","0.0139","83.4"
"1~B3CBBB358C6A4118","1","B3CBBB358C6A4118","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on various projects, specifically worked through EMSA language and questions.","2025-09-08","9","3","2025","3.0","390.0","1170.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","629.13","HC096B3A798DB201","JER","2","10000.0","2025-09-08","629.13","4000.0","0.0589","235.6"
"1~B3CCEB2174E86612","1","B3CCEB2174E86612","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EightTwenty and Brightwell f8996 and exchanged correspondence with client and various CPAs.","2024-09-23","9","3","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","559.59","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","559.59","4000.0","0.0559","223.6"
