"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B3FD8B2603B2D804","1","B3FD8B2603B2D804","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend emails.  Review FD Tacoma emails.  Email FD landlord.","2024-12-05","12","4","2024","2.1","400.0","840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","703.12","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","703.12","6000.0","0.0468","280.8"
"1~B3FDAB204F359745","1","B3FDAB204F359745","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting with M. Duggan, attorney for Washington State, regarding worker's comp claim by Ascend employee, attend call and create strategy for next steps; Review and revise Letter of Intent for Station location in Utah","2024-09-05","9","3","2024","1.8","350.0","630.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","254.86","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","254.86","6000.0","0.0171","102.6"
"1~B411DB2C6B15D917","1","B411DB2C6B15D917","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review documents relating to closure of Famous Daves in Tacoma and new collection letter, efforts to reach collection agency; update strategy memo; Review emails regarding immigration updates. ","2025-04-04","4","2","2025","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","169.43","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","169.43","6000.0","0.0112","67.2"
"1~B4337B2C5B906597","1","B4337B2C5B906597","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E morris regarding Simon and immigration.  Call with client.","2025-04-04","4","2","2025","1.7","400.0","680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","470.26","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","470.26","6000.0","0.0313","187.8"
"1~B46ACB2A532AE149","1","B46ACB2A532AE149","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding immigration issues, needed research, potential policies in preparation to advise regarding the same; Assist with collection action for Stanfords in Salt Lake, update strategy memo regarding same. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~B495FB2C5687C189","1","B495FB2C5687C189","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Muck Rack Agreement.","2025-04-04","4","2","2025","3.0","400.0","1200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","829.88","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","829.88","6000.0","0.0553","331.8"
"1~B4AF1B24FD686908","1","B4AF1B24FD686908","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft Kemper email.  Review emails regarding Ascend Prime.","2024-11-07","11","4","2024","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","651.4","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","651.4","6000.0","0.0434","260.4"
"1~B4E2FB29E4FFF590","1","B4E2FB29E4FFF590","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review numerous emails regarding return of copier after FD closures, update strategy memo; Review emails regarding roof work completed at Tansasbourne and strategy for impact on lease negotiations, update strategy memo.  ","2025-02-06","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","48.24","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","48.24","6000.0","0.0032","19.2"
"1~B4F96B287D318974","1","B4F96B287D318974","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prepped for H Cole hearing.","2025-02-06","2","1","2025","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","110.26","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","110.26","6000.0","0.0073","43.8"
"1~B4FC4B2A4B98E734","1","B4FC4B2A4B98E734","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tacoma copier email.  Draft proposed response.","2025-02-06","2","1","2025","0.6","400.0","240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","66.16","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","66.16","6000.0","0.0044","26.4"
"1~B50E0B27278C2942","1","B50E0B27278C2942","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Attend L10 meeting.","2024-12-05","12","4","2024","1.1","400.0","440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","368.3","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","368.3","6000.0","0.0245","147.0"
"1~B5138B29D2D69942","1","B5138B29D2D69942","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Conducted research on the binding precedent of Court of Appeals decisions for state agencies in Washington, analyzing relevant case law and statutory interpretations of agency authority and judicial review standards.","2025-02-06","2","1","2025","1.0","175.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","48.24","HFEF2B2AD7860346","GNS","2","15000.0","2025-02-06","48.24","6000.0","0.0032","19.2"
"1~B5199B1FCB502942","1","B5199B1FCB502942","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft responses to discovery requests relating to Ascend Steak and Sushi.  ","2024-09-05","9","3","2024","1.5","350.0","525.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","212.39","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","212.39","6000.0","0.0142","85.2"
"1~B51A9B217A1B5659","1","B51A9B217A1B5659","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding potential transfer of Famous Dave's locations and the need for lease amendments in Tukwila and West Jordan in preparation to draft the same; Update strategy memo. ","2024-10-03","10","4","2024","0.3","350.0","105.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","71.84","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","71.84","6000.0","0.0047","28.2"
"1~B51CBB2213EB7286","1","B51CBB2213EB7286","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Redline and review Tanasbourne lease.","2024-10-03","10","4","2024","2.6","400.0","1040.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","711.52","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","711.52","6000.0","0.0474","284.4"
"1~B5276B2C2FA61783","1","B5276B2C2FA61783","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review daily emails and response.  Draft Simon response email.","2025-04-04","4","2","2025","3.4","400.0","1360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","940.53","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","940.53","6000.0","0.0627","376.2"
"1~B5322B2788C65401","1","B5322B2788C65401","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review various emails regarding the closure of Tuckwila and Tacoma Famous Daves in preparation to respond to issues regarding closures, taxes, return of equipment, update strategy memo; Review emails regarding tax proposal and roof issue in Northgate, update strategy memo. ","2025-01-03","1","1","2025","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1153.85","H8850B281419B618","CAJ","2","15000.0","2025-01-03","1153.85","6000.0","0.0769","461.4"
"1~B5400B28EEE22902","1","B5400B28EEE22902","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding settlement strategy in preparation to advise regarding the same, confer regarding the same, update strategy memo; Review emails regarding gift card liability in preparation to advise regarding the same, update strategy memo. ","2025-02-06","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","57.89","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","57.89","6000.0","0.0038","22.8"
"1~B541AB250B6EF568","1","B541AB250B6EF568","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 meeting; Attend portion of L10 weekly strategy meeting; Draft severance letters. ","2024-11-07","11","4","2024","1.8","350.0","630.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","446.07","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","446.07","6000.0","0.0297","178.2"
"1~B54FAB2C5384D512","1","B54FAB2C5384D512","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10.  Prep for call and call with R Perez.","2025-04-04","4","2","2025","3.8","400.0","1520.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1051.18","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","1051.18","6000.0","0.07","420.0"
"1~B5591B26A6464355","1","B5591B26A6464355","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Research recovery of business losses.  Draft E Morris agreement.","2024-12-05","12","4","2024","3.3","400.0","1320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1104.91","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","1104.91","6000.0","0.0736","441.6"
"1~B55F4B20907E0920","1","B55F4B20907E0920","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding LOI in preparation to advise regarding the same; Review comments and revisions to amended lease in Tanasbourne; update strategy memo regarding the same and other matters including Tukwila termination notice, and settlement in AQT. ","2024-09-05","9","3","2024","0.8","350.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","113.27","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","113.27","6000.0","0.0076","45.6"
"1~B56EFB2B84359715","1","B56EFB2B84359715","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review comprehensive email regarding tax issue at Northgate and other issues and update strategy memo. ","2025-04-04","4","2","2025","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.82","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","96.82","6000.0","0.0064","38.4"
"1~B575BB29125F7559","1","B575BB29125F7559","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend Lease and advise regarding audit rights; Review emails regarding Tacoma back tax issues, update memo; Review emails regarding new ITT services agreements in preparation to advise regarding the same; Review emails regarding settlement efforts in H. Cole matte; Review settlement agreement in preparation to advise regarding same. ","2025-02-06","2","1","2025","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","241.19","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","241.19","6000.0","0.016","96.0"
"1~B57B4B250ACB2791","1","B57B4B250ACB2791","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and reply to emails (various topics).  Draft Management Agreement.","2024-11-07","11","4","2024","2.7","400.0","1080.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","764.69","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","764.69","6000.0","0.0509","305.4"
"1~B57CBB26D431A423","1","B57CBB26D431A423","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.","2024-12-05","12","4","2024","0.8","400.0","320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","267.86","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","267.86","6000.0","0.0178","106.8"
"1~B580EB29C20D7436","1","B580EB29C20D7436","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 meeting, draft summary of ongoing legal issues in preparation to attend and present; Review emails regarding immigration issues; Review emails regarding settlement of Cole matter, update strategy memos. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~B5877B2666722993","1","B5877B2666722993","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend and present updates on legal issues at L10 management meeting; Draft email to client regarding H. Cole case update. ","2024-12-05","12","4","2024","1.3","350.0","455.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","380.86","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","380.86","6000.0","0.0253","151.8"
"1~B5903B2497DA6569","1","B5903B2497DA6569","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level executive strategy meeting; Attend L10; Update strategy memo; Teleconference with client regarding closure of Ascend Steak due to power outage and strategy for recovery, Northgate Issue, and FD shutdowns; Review client email regarding lease assignment for Famous Dave's.","2024-11-07","11","4","2024","2.7","350.0","945.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","669.11","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","669.11","6000.0","0.0446","267.6"
"1~B590BB2634214428","1","B590BB2634214428","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Notice of default regarding Tukwila Famous Dave's in preparation to respond; Review emails regardingTacoma FD course; Draft Independent Contractor Agreement and email with client regarding the same.","2024-12-05","12","4","2024","1.3","350.0","455.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","380.86","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","380.86","6000.0","0.0253","151.8"
"1~B5A10B2950B1A769","1","B5A10B2950B1A769","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Conducted research on possible litigation strategy for workers' compensation claim by navigating Washington case law and state statutes.","2025-02-06","2","1","2025","3.0","175.0","525.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","144.72","HFEF2B2AD7860346","GNS","2","15000.0","2025-02-06","144.72","6000.0","0.0096","57.6"
"1~B5AA7B21A83B2540","1","B5AA7B21A83B2540","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Famous Dave's emails.  Review FDDs.  Email E Morris on same.  Review Northgate tax emails.","2024-10-03","10","4","2024","0.7","400.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","191.56","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","191.56","6000.0","0.0127","76.2"
"1~B5AF2B2A9E209931","1","B5AF2B2A9E209931","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and forward L Calhoun email.  Respond to L Calhoun email.","2025-02-06","2","1","2025","1.6","400.0","640.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","176.41","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","176.41","6000.0","0.0117","70.2"
"1~B5C30B2085BCA178","1","B5C30B2085BCA178","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review requirements for bar admission to the Washington State Bar; Review and revise Tanasbourne Lease; Draft email regarding the same; Review email from client regarding LOI strategy for UT the Buzz concepts, draft response email. ","2024-09-05","9","3","2024","3.5","350.0","1225.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","495.57","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","495.57","6000.0","0.0332","199.2"
"1~B5D4AB2C5D3AC343","1","B5D4AB2C5D3AC343","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and reply to email.  Prep for meeting and second meeting with R Perez (Northgate taxes).","2025-04-04","4","2","2025","2.5","400.0","1000.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","691.56","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","691.56","6000.0","0.0461","276.6"
"1~B5DADB2190532787","1","B5DADB2190532787","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to tax issue in Northgate and update strategy memo; Review emails relating to existing Famous Dave's franchises in preparation to advise regarding the same, update strategy memo regarding the same; Review Stanfords' leases for three different locations to determine how percentage rent is calculated and respond to email regarding s","2024-10-03","10","4","2024","1.6","350.0","560.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","383.12","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","383.12","6000.0","0.0255","153.0"
"1~B5F11B1BB1FAC966","1","B5F11B1BB1FAC966","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.","2025-02-06","2","1","2025","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","253.6","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","253.6","6000.0","0.0169","101.4"
"1~B5F11B28D64DE720","1","B5F11B28D64DE720","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attended L10 meeting.","2025-02-06","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","33.08","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","33.08","6000.0","0.0022","13.2"
"1~B5FE2B22BDDBD879","1","B5FE2B22BDDBD879","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review statements from Fourth Enterprises relating to Stanfords SLC and Tacoma; Draft response to demand letter for payment relating to both locations and same vendor; update strategy memo regarding the same. ","2024-10-03","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","167.62","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","167.62","6000.0","0.0111","66.6"
"1~B6058B1B5037E958","1","B6058B1B5037E958","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review client emails regarding guaranty issues, update strategy memo; Review emails regarding roof issues and update strategy memo. ","2025-02-06","2","1","2025","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","38.59","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","38.59","6000.0","0.0025","15.0"
"1~B6166B2390B54715","1","B6166B2390B54715","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft letter of intent; Draft email to client regarding the same and strategy; Review emails regarding leak at Clackamas location. ","2024-11-07","11","4","2024","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","569.98","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","569.98","6000.0","0.0379","227.4"
"1~B65DCB2167C7E988","1","B65DCB2167C7E988","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Review BUZZ LOI.","2024-09-05","9","3","2024","2.1","400.0","840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","339.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","339.82","6000.0","0.0228","136.8"
"1~B66F3B2C78452525","1","B66F3B2C78452525","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 meeting, review numerous emails regarding ongoing matters, update strategy memo; Attend L10 and present legal summary. ","2025-04-04","4","2","2025","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","556.71","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","556.71","6000.0","0.0371","222.6"
"1~B6802B249F637398","1","B6802B249F637398","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Kemper emails.  Attend L10 meeting.  Attend follow up meeting with E Morris.  Draft email to Mimi Rosen.","2024-11-07","11","4","2024","2.9","400.0","1160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","821.34","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","821.34","6000.0","0.0547","328.2"
"1~B6979B2C24D1C499","1","B6979B2C24D1C499","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E Morris regarding Northgate and FD's Tacoma.","2025-04-04","4","2","2025","1.2","400.0","480.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","331.95","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","331.95","6000.0","0.0221","132.6"
"1~B6AA1B2893DD2444","1","B6AA1B2893DD2444","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Replied to E Morris emails (H Cole).  Reviewed gift card issue.","2025-02-06","2","1","2025","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","110.26","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","110.26","6000.0","0.0073","43.8"
"1~B6B3FB26DE4E6961","1","B6B3FB26DE4E6961","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Respond to FD's Tacoma oil tank question.","2024-12-05","12","4","2024","1.2","400.0","480.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","401.79","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","401.79","6000.0","0.0267","160.2"
"1~B6BC3B2091E42943","1","B6BC3B2091E42943","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft redlines to Tanasbourne lease.  Review Canon emails.  Finalize AQT matter.","2024-09-05","9","3","2024","5.5","400.0","2200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","890.0","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","890.0","6000.0","0.0597","358.2"
"1~B6C43B288B47F213","1","B6C43B288B47F213","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attended L10 Meeting.","2025-02-06","2","1","2025","1.3","400.0","520.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","143.34","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","143.34","6000.0","0.0095","57.0"
"1~B6D73B232FB98492","1","B6D73B232FB98492","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Various topics.","2024-10-03","10","4","2024","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","629.42","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","629.42","6000.0","0.0419","251.4"
"1~B6DC5B24E5CCC446","1","B6DC5B24E5CCC446","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding Ascend Prime.  Review lease regarding indemnification.  Review insurance.","2024-11-07","11","4","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","509.79","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","509.79","6000.0","0.0339","203.4"
"1~B6DD0B2865D88833","1","B6DD0B2865D88833","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed daily emails.","2025-02-06","2","1","2025","0.8","400.0","320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","88.21","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","88.21","6000.0","0.0058","34.8"
"1~B6F6EB209DA5C522","1","B6F6EB209DA5C522","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise proposed Tanasbourne lease.  Reply to emails.  Review executed AQT release.","2024-09-05","9","3","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","291.27","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","291.27","6000.0","0.0195","117.0"
"1~B6FB2B2ADBE98596","1","B6FB2B2ADBE98596","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Prep for Northgate Tax meeting.  Meet with R Perez regarding Northgate Taxes.  Respond to E Morris question regarding Prince.","2025-02-06","2","1","2025","4.0","400.0","1600.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","441.04","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","441.04","6000.0","0.0294","176.4"
"1~B71E3B20B2CC7363","1","B71E3B20B2CC7363","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Strategize regarding LOI structure and percentage rent; Review emails regarding LOI issues in preparation to respond; Review strategy memo and update; Review Motion for Summary Judgment and Deposition Notice and draft email to client regarding the same. ","2024-09-05","9","3","2024","1.8","350.0","630.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","254.86","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","254.86","6000.0","0.0171","102.6"
"1~B730AB298C011576","1","B730AB298C011576","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft email regarding FD Tacoma.  Reply to response to email.","2025-02-06","2","1","2025","0.5","400.0","200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","55.13","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","55.13","6000.0","0.0036","21.6"
"1~B73B0B22D86B1940","1","B73B0B22D86B1940","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 meeting, draft summary of ongoing matters to discuss; Attend L10; Draft update to various strategy memos; Teleconference to discuss ongoing worker's comp litigation; Review emails regarding LOI and tax issue in Northgate, update strategy memos.","2024-10-03","10","4","2024","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","598.63","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","598.63","6000.0","0.0399","239.4"
"1~B73C8B2A6D841207","1","B73C8B2A6D841207","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review settlement offer regarding printer, review client emails regarding same, update strategy memo. ","2025-02-06","2","1","2025","0.2","350.0","70.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","19.3","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","19.3","6000.0","0.0012","7.2"
