"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~A5ED9B2044844184","1~C2BA3B2045C05810","3","Brad Rice - General 11158.000","2024-09-12","CAJ                                               ","",""
"1~A5F24AEA10C01696","1~CA0CFAEA1C8DF620","1","CHICAGO DT HOTEL LLC - Company Formation 10717.002","2022-04-29","RAW","",""
"1~A5F4BB313A968229","1~C2B32B3136D1A153","1","Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust 11265.001","2025-06-10","KWD","",""
"1~A5F6BB0496545908","1~CCA0EB04936E4451","1","DeFehr Travel LLC - Company Formation 10925.001","2023-06-27","RAW","",""
"1~A5F76AF1F8767124","1~C051AAF1F46DB383","1","555 Peoria LLC - OZ Fund Formation 10792.002","2022-09-02","RAW","",""
"1~A5F7AAE51AEF6788","1~C42DAAB9E304A189","1","Edmond Ice House LLC - American Solera Lease 10261.003","2022-02-08","RAW","",""
"1~A5F81B0EBEB3D666","1~C89E2B0E9010B334","3","Brent Molloy - General 11009.000","2023-12-06","WMJ","",""
"1~A5F82AD260A11504","1~C2C75AB26CEB2645","3","Utex Industries Inc. - Check Valve with Cage 10158.012","2021-04-15","JRJ","",""
"1~A5F94ACED3A65735","1~C2B63ACEDADC4918","3","Clark, Walter Daniel - General 10473.000","2021-02-17","SAP","",""
"1~A5FAEB3BA6A7F458","1~C3777B3BA494E145","3","Whale NYC LLC - General 11345.000","2025-11-24","RAW","",""
"1~A5FEDAE74722A499","1~C0D5AAC7DA2E1847","3","The Children's Center, Inc. - Bethany Children's Health Center - Guard 10397.003","2022-03-15","JER","",""
"1~A6006B393AFC8136","1~CA4E3B3923C20383","3","John Duhon - General 11332.000","2025-10-16","JMG","",""
"1~A6013B0992D13185","1~C0E61B098D1A3596","3","Cole OZ Fund LLC - General 10955.000","2023-09-15","RAW","",""
"1~A601BB10D9BC1787","1~CBC58B10C32F4918","3","Paige H. Parrack, M. D. - General 11023.000","2024-01-09","AEZ","",""
"1~A601DAE0514DB763","1~C5686AE058610322","3","Forrest, Matthew - Provisional Patent Applications Filings 10635.001","2021-11-24","JRJ","",""
"1~A6025AE4C806C302","1~C94AFAE4C700F393","1","Poze Inc - Freedom to Operate 10675.001","2022-02-03","JRJ","",""
"1~A6033ACD85B00291","1~C1C27AB126486883","1","Deaconess Pregnancy and Adoption - Stout, Victoria Julianna Louise 10124.022","2021-01-27","SAP","",""
"1~A6097ACF95863686","1~C377BACF988B3523","3","Brewer Family LLC - General 10486.000","2021-03-01","DAC","",""
"1~A60AFAD737FBA746","1~C7A0CAD73C73A441","3","Seth and Jodi Ervin - Business Formation 10566.001","2021-07-01","BPL","",""
"1~A60DFADCD3C9B482","1~C4F14ADCDF766916","3","GFO COMPANIES LLC - General 10610.000","2021-09-29","RAW","JER",""
"1~A60F1AE3796DA504","1~C7810AC23F296297","1","TWOYETMANY LLC - Assignment of Lease to Lynn Health 10346.002","2022-01-13","RAW","",""
"1~A60F8AEF26AF8896","1~C0AD2AAF454A7710","3","Radio & TV Experts, LLC - Stream Companies, LLC 10007.005","2022-07-19","AEZ","",""
"1~A610AACC9E4F9210","1~C4174ACC907D4837","3","Tribune Capital Partners LLC - General 10436.000","2021-01-12","RAW","",""
"1~A613DAF41DB98667","1~C618BAF41F98B608","3","3.21 Tactical, LLC - Leggings Patent 10807.001","2022-10-06","BPL                                               ","",""
"1~A6140AD2BDF64379","1~C468EAD2B9326257","3","RE Finance Partners II, LLC - General 10521.000","2021-04-20","JER","",""
"1~A6157AD333959554","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - Quince - Class 24 (FIXED FEE) 10296.010","2021-04-28","TRB","",""
"1~A617FACED1D99660","1~C98A5AB176E4D560","1","Suite T, LLC - Mikel Pichs Lease 10139.003","2021-02-17","RAW","",""
"1~A6193AED1A870491","1~CFBD3ABB9D043735","3","Carpenter, Steve - General 10760.000","2022-06-16","JER","",""
"1~A619CB24FF0F1333","1~C377DB24F832F657","3","Riverside WDCO LLC - General 11197.000","2024-11-26","RAW","",""
"1~A61AFB243091D927","1~CFD8EAE622836904","3","Kent Bresee - Gallagher 11189.001","2024-11-14","CAJ","",""
"1~A61BEB0D17665958","1~C4722B0D11E14883","3","Barista Bot - Company Formation 10996.001","2023-11-10","WMJ","",""
"1~A61D6B147B701283","1~CEF8DB1475FEF890","1","Cool Hops, LLC - Company Formation 11067.001","2024-03-07","RAW","",""
"1~A61FFB3593BB0609","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Lillie Catalyst Entity Formation 10689.007","2025-08-19","RAW","JER",""
"1~A6235ADFF1FC5808","1~CA47BADFED1BB528","1","Iced Tea LLC - Tower Theater 10143.001","2021-11-18","RAW","",""
"1~A625DB076DB25510","1~C9FADB06D3EA7593","1","Pivot Project Construction LLC - Company Formation 10938.001","2023-08-11","RAW","",""
"1~A6298AD4959C7166","1~C2864AD495791700","3","2600 Partners LLC - General 10547.000","2021-05-20","DAC","",""
"1~A62E7AF5E7F79869","1~CE8C0AF5ED8F7923","3","Eduardo Carbajal - General 10824.000","2022-11-04","JRJ","",""
"1~A636CAFB21821649","1~C0AD2AAF454A7710","3","Radio & TV Experts, LLC - RATE v. Cousineau 10007.006","2023-01-27","AEZ","",""
"1~A6377B0B813DC687","1~CE851B0B8C22B461","3","Building Culture - General 10982.000","2023-10-16","WMJ","",""
"1~A637BAEA89E09264","1~C1DB5AEA85CB2348","3","Providence Brenda Lane Investments LLC - General 10737.000","2022-05-06","RAW","",""
"1~A6391B2C0C603556","1~C3A79B2C0EDF9445","3","Firm App LLC - General 11231.000","2025-03-19","RAW","",""
"1~A6395B13978D1608","1~C32C6B1399B0D798","3","MPLS Acquisition Owner, LLC - General 11058.000","2024-02-22","RAW","",""
"1~A63A0ACE483DA718","1~C37A9ACE46B46714","3","Robinson Park - General 10469.000","2021-02-08","AEZ","",""
"1~A63B1AF41C0FF204","1~C1552AF4126F6392","3","Render Fitness LLC - General 10809.000","2022-10-06","RAW","",""
"1~A6402B09F3811869","1~C1C70AE0BA127804","1","CR Lending - Saddle Gap Estates Loan 10637.012","2023-09-21","RAW","",""
"1~A640DB3768A9B206","1~CF2F7B3760A0B992","1","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Demand Letter 11314.003","2025-09-17","CAJ","",""
"1~A6429B1F5E111783","1~C5686AE058610322","3","Forrest, Matthew - Provisional Patent Application Filings 10635.002","2024-08-28","JRJ","",""
"1~A6454B183EDAD680","1~CD691B16044F9655","1","Lash'n by Em, LLC - Employee Non-Solicitation 11093.001","2024-05-06","RAW","",""
"1~A6480AD26CE45786","1~C378CAD26991B658","3","FINK INK, LLC - General 10517.000","2021-04-15","RAW","",""
"1~A6490B0EA5A72454","1~C06D7B0E942F2466","3","Thru Tubing Solutions - Impulse Solutions Patent Evaluation 11008.001","2023-12-05","BPL","",""
"1~A64ADB15B2A1D110","1~C6FD5B15AAA44200","3","Community Through Beer 6, LLC - Company Formation 11075.001","2024-03-27","WMJ","",""
"1~A64C1B169A3C8741","1~C3040AFE8C832296","1","Wheeler Home - Background Checks R. Perry 10883.012","2024-04-10","CAJ","",""
"1~A64D3B40188D1300","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - MTWichita EMSA 10906.066","2026-02-03","RAW","JER",""
"1~A6513B2AB8F7A431","1~CAB9CB2ABCF71457","1","THELUCKYGOOSE LLC - Company Formation 11221.001","2025-02-26","RAW","",""
"1~A6524AECF013A799","1~CBDCBAECF6C5B993","3","Maggio, Laurie -Severance Agreement 10758.001","2022-06-14","TRB","",""
"1~A652EB13FEB7B699","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - MERAKI trademark application filing 2 10368.042","2024-02-28","JRJ","",""
"1~A6542B2EC022E818","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - TM Energy Management LLC Formation 10906.029","2025-05-02","RAW","JER",""
"1~A6543AD651025535","1~C3A57AD65CF16540","3","Wonderfully Made Foundation - General 10559.000","2021-06-17","JRJ","",""
"1~A654EB1B1DB50213","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Lights By Night 10038.069","2024-06-21","BPL","",""
"1~A6556B20B8FBF819","1~CB975B1A6D81A384","1","Greg McAlister - Bison Hill LLC 11129.006","2024-09-19","CAJ","",""
"1~A65ACAF6846C3420","1~C7761AF6811FF721","3","Zebrick Roach - Provisional Patent Application 10828.001","2022-11-14","JRJ","",""
"1~A65C3ACD21245597","1~C050BACD2184F214","3","Kelsey and Adam Fink - General 10449.000","2021-01-21","JER","",""
"1~A65CBAF71C44C226","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Motion Boost 10038.059","2022-11-23","BPL","",""
"1~A65EFACD2EF15658","1~C6C67ACD239ED602","3","Cory, Curtis and Melissa - General 10444.000","2021-01-21","SAP","",""
"1~A6603B2C2ADBB291","1~C0740B2C2D477515","1","Wiggin Properties LLC - Cato Springs Company Formation 11232.001","2025-03-21","RAW","",""
"1~A6631B133C7FB512","1~C0D87B1336AF5458","1","MASSIE GROUP LLC - GI Hauling Acquisition 11056.001","2024-02-16","RAW","",""
"1~A666FAFA7E877621","1~CA23DAFA7849C748","3","Dill Electric, LLC - General Employment 10845.001","2023-01-16","AEZ","",""
"1~A6676B045DAF0272","1~C5ABBB0454AD0524","1","Skydance Brewing Company, Inc. - Trademark Applications 10924.001","2023-06-23","RAW","",""
"1~A6679B36B287E689","1~C31FEB36B2E8B335","3","Dragon's Head Industries - General 11306.000","2025-09-06","JMG                                               ","",""
"1~A66A0AEDDABFD736","1~C7831AED97FF2894","3","Infostack, LLC-  Cosmic Media Acquisition 10767.001","2022-06-28","TRB","",""
"1~A66A6B3EB8999905","1~C4916B3EB1D01669","3","EPS Steak Knives LLC - General 11360.000","2026-01-12","RAW","",""
"1~A66D8B226868E490","1~CB5D4B226AABA515","3","Caliber Medical, PLLC - General 11177.000","2024-10-16","RAW","",""
"1~A66E2B17287FD345","1~C09A2B172D28A227","1","Lindsey & Noah McCarty - RMC Property 11109.001","2024-04-19","CAJ","",""
"1~A670FB0595C56605","1~CBD27B058E814436","3","Samantha and Zilabeteh Jallah - General 10930.000","2023-07-13","CAJ","",""
"1~A673EAF2B14C4281","1~CA3E4AF2BD6C9238","3","Holtkamp Petersen Enterprises, Inc. - Thompson 10797.001","2022-09-14","AEZ","",""
"1~A6795B1F70609109","1~CF4FEAE5AC74D507","2","EightTwenty Oklahoma LLC - GC2 10689.001","2024-08-30","RAW","JER",""
"1~A67A0AE4CF23E500","1~C94AFAE4C700F393","3","Poze Inc - General 10675.000","2022-02-03","JRJ","",""
"1~A67C1B1405501519","1~CAB2BB140B202662","1","Oak Cliff Self Storage, LLC - Company Formation 11063.001","2024-02-29","RAW","",""
"1~A6867AEA53CCB622","1~C18C6AEA595C7685","1","Haddock, Jeff - Employment 10733.001","2022-05-03","CMO","",""
"1~A686DB13232BD382","1~C4212B132121F819","3","CRH Interior Design, LLC - General 11053.000","2024-02-15","WMJ","",""
"1~A686EACE1DE4A999","1~CEB3BACE10692484","3","McDougall - Betting Platform Patent 10467.001","2021-02-05","BPL","",""
"1~A6874ACED3D1D908","1~C31D2ACEDDCB9690","3","Wright, Heather - General 10475.000","2021-02-17","TRB","",""
"1~A687BAD18247C878","1~C2C75AB26CEB2645","3","Utex Industries Inc. - Modular Fluid End with Bladder 10158.011","2021-04-01","JRJ","",""
"1~A6883AEA55F75443","1~C7087AEA5E845463","3","Jitterbug Real Estate Holdings LLC - General 10734.000","2022-05-03","RAW","",""
"1~A68A5AD96DCD4256","1~C10B7AD96AF21730","3","Owen, Kelly - General 10586.000","2021-08-05","BPL","",""
"1~A68A5B18C58FE372","1~C1CB9B18CA48D540","3","OLDE CAPITOL HILL COUNCIL, INC. - General 11121.000","2024-05-15","RAW","",""
"1~A68EDAF18071D780","1~C2D38AF181E05979","3","The Airdream LLC - General 10788.000","2022-08-26","RAW","",""
"1~A68F2B390D911200","1~C7358B390DE16191","1","Okie Sleds C.C. Inc. - Formation and Application for Tax Exemption 11328.001","2025-10-13","JER","",""
"1~A6963ACD2D0F7870","1~C61D9AAF785A3214","3","Strongpoint Auto Group v. Elizabeth Bilodeau 10043.014","2021-01-21","JCB                                               ","",""
"1~A696DADA33C8B542","1~C4FE5ADA3770D580","3","Johnson, Stacy D. - Luxiere - General 10594.000","2021-08-18","JER","",""
"1~A6973B0306AA5464","1~C9A03B0302F36652","3","Social Bird, LLC - General 10917.000","2023-06-02","RAW","",""
"1~A6992B296F618243","1~CE932B0FA9A4B819","3","Z-Tex Safety, LLC - Non-Provisional Patent Application Filing 11014.003","2025-02-05","JRJ","",""
"1~A69C6AD66F4B7195","1~C4B8CAD6602D8732","3","OSB Café Franchisor LLC - General 10560.000","2021-06-18","RAW","JRJ",""
"1~A69DCB3B390E5984","1~C46CEB3B35C58915","3","Frank McLendon - General 11343.000","2025-11-17","RAW","KWD",""
"1~A6A19B14E5EFA553","1~CCA09AB09F0FA209","3","Ascend Hospitality Group - Westpoint Winery 10109.012","2024-03-14","RAW","",""
"1~A6A21B3F5294D475","1~C2D35B36EBC8D413","3","Susan Ferguson - Probate 11309.001","2026-01-22","FIRM","",""
"1~A6A39AE6C5DA6457","1~CFAA7AE69358A624","3","Providence Pelican Investments LLC - General 10697.000","2022-03-07","RAW","",""
"1~A6A49AE49237C922","1~CA0A7ADEF07F6687","3","Baker Brothers Electric - OSHA investigation 10622.002","2022-01-31","AEZ","",""
"1~A6A50B1E27859791","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - SCI EMSA 10906.018","2024-08-09","RAW","JER",""
"1~A6A60B24B9AAE404","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Together We Church EMSA 10906.022","2024-11-22","RAW","JER",""
"1~A6A8AB2F37611493","1~CE4BFB2F34FF7433","1","Tera Leigh - Demand Letter 11254.001","2025-05-09","RAW","",""
"1~A6AB1AF4695FF595","1~C725CAF4682BF652","1","Skirvin Hotel Investment LLC - Company Formation 10811.002","2022-10-11","RAW                                               ","",""
"1~A6AC6AD66CCD8732","1~C695CABE444CF716","1","Iron Star LLC - Foreign Entity Qualification 10307.002","2021-06-18","AEZ","",""
"1~A6B02B17F5F32411","1~C69A1B17E892C683","1","Dustin Bashaw - Match Enterprises Redemption 11113.001","2024-05-02","RAW","",""
"1~A6B0AB1A904AC990","1~CAE2DAFBD0B1F549","1","RG60Yards, LLC - OE Roots Lot Purchase 10859.003","2024-06-13","RAW","",""
"1~A6B10AD2AE6E8777","1~C0F26AD2A99BB178","1","PROVIDENCE WOODWARD ST INVESTMENTS LLC - Company Formation 10520.001","2021-04-19","RAW","",""
"1~A6B25AD3544DD825","1~C8A93AD35B2A7860","3","Ladd, Jason - General 10530.000","2021-04-30","JRJ","",""
"1~A6B30B33895A8704","1~C6028B002B80C565","3","Cameron Clifford, DDS, PLLC - Dentistry Support 10893.001","2025-07-17","CAJ","",""
"1~A6B46B2E18D5E440","1~CAE30B2E131F9901","3","Cody Hardridge - General 11247.000","2025-04-21","RAW","",""
"1~A6B60B0B21B13525","1~C7219B0B22D09654","3","Solar Power of Oklahoma - General 10978.000","2023-10-10","WMJ","",""
"1~A6B77AE3CBA25186","1~C5067ADF5A806116","1","HiVolt Energy LLC - Employee and Management Holdings LLC 10200.003","2022-01-18","RAW","",""
"1~A6B98AF81D41A558","1~C1AC2AF811E30756","3","Michael Urbanowicz - General 10836.000","2022-12-09","BPL","",""
"1~A6BAFAFE90166991","1~C3F00AFE94197680","3","Hempyz, LLC - General 10884.000","2023-03-23","CAJ","",""
"1~A6BE4B3773A69911","1~CE941B2DD6958233","3","Stephens County RWD #5 - Defend Davis Sexual Harassment Claim 11244.002","2025-09-18","AEZ","",""
"1~A6BEDADF272C7432","1~CED44ADFF5304712","3","MPACKT Consulting Firm, LLC - General 10625.000","2021-11-05","JRJ","",""
"1~A6C16AE5150F8273","1~C0BC7AE514294485","1","Central Oklahoma Wrestling Club, Inc. - Not for Profit 10679.001","2022-02-08","TRB","",""
"1~A6C33B2F8017F233","1~C082EB2F854BE796","1","DUCKDUCKDOUGH LLC - Company Formation 11258.001","2025-05-14","RAW","",""
"1~A6C4FB37574EA870","1~CE04BADABB3A0950","3","84HG LLC - Harpo and Foster Litigation 10597.001","2025-09-16","RAW","",""
"1~A6CA5B1442195277","1~C19B1B144C9D6204","3","Premier Dating Adventures - Company Formation 11066.001","2024-03-04","WMJ","",""
"1~A6CADADA5F00A680","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Uber Active 10038.045","2021-08-20","BPL","",""
"1~A6CBFAF7A69B1159","1~C214EAF7A5B15876","3","OBP LLC - General 10834.000","2022-12-02","RAW","",""
"1~A6CD1B3A98718760","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Catalyst - Assigned Project LLCs 10689.017","2025-11-07","RAW","JER",""
"1~A6CD4ACC9001D978","1~C1112ACB3B760368","1","Colcord Hotel Investment LLC - Colcord Acquisition 10423.002","2021-01-12","RAW","",""
"1~A6CE9AFB0AB71171","1~C089AAE62BC0C417","1","Trans-Tel Central LLC - Operating Agreement 10693.004","2023-01-25","CNM","",""
"1~A6D0DB21711DD416","1~C74DDB1D90FBF774","1","Adamax Inc. - Fire Suppressor Device 11145.002","2024-10-01","JRJ                                               ","",""
"1~A6D23B3FA3668160","1~C13FCB3FA98B3528","3","Justin Wilson - General 11368.000","2026-01-27","RAW","",""
"1~A6D44B202E886975","1~C1F1FB202F7DA503","3","CS Investments Group LLC - General 11157.000","2024-09-10","JER                                               ","",""
"1~A6D45AE5AA9A9949","1~C6DFBAE5AF8B5779","3","Quick Custom Intelligence, LLC - Employee Equity Plan 10688.001","2022-02-17","JER","",""
"1~A6D50B10D6F18313","1~C5ABBB0454AD0524","1","Skydance Brewing Company, Inc. - Kickapoo Taproom License Agreement 10924.002","2024-01-09","RAW","",""
"1~A6D65AD889DB4124","1~C4B8CAD6602D8732","1","OSB Café Franchisor LLC - OSB CAFE 10560.002","2021-07-22","RAW","JRJ",""
"1~A6D82AFFB6A45714","1~C7C48AEDE9C9C817","1","Boundless Hospitality LLC - Spark Group Holdings Transaction 10771.003","2023-04-10","RAW","",""
"1~A6D9BB2F91E6B303","1~C0913B2F976A6825","1","1700 Plaza LLC - Member Buy Out 11259.001","2025-05-15","RAW","",""
"1~A6DA3B11489CF282","1~C2590B05F276E304","3","Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim 10934.002","2024-01-16","AEZ","",""
"1~A6DFEB15B3BC3385","1~CE8FEB15AF3A6148","3","Ronisha Durham DDS PLLC - Company Formation 11078.001","2024-03-27","WMJ","",""
"1~A6E0DAF7027B1223","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - Customer Service 10296.027","2022-11-22","TRB","",""
"1~A6E32B1A064CC384","1~CDEEAAB2DF63B555","3","K&J Construction - Upland Exploration Lien 10171.005","2024-06-04","BPL","",""
"1~A6E37B36AFAD4563","1~CDA19B36A94C1908","3","Cooler Trucks Inc. - Cooler Truck Inc., et al v. Bryant Kruckenberg, et al 11304.001","2025-09-05","JMG","",""
"1~A6E64B369158C150","1~C230CB369315F867","3","Nathan Parrish - General 11301.000","2025-09-04","JMGA","",""
"1~A6EA3ADB83412637","1~C94DDADB8FB81516","1","BLANDFORD LEGACY PARTNERSHIPS LLC - COFO 10603.001","2021-09-08","RAW","",""
"1~A6F07AFE6FA74373","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - LED Bathroom Towel Bar 10038.062","2023-03-20","BPL","",""
"1~A6F1EAD8244D4358","1~C1144AD82FBAF959","1","PAXUS CPA PLLC - COFO 10576.001","2021-07-16","RAW","",""
"1~A6F23B0875510234","1~C1A82B087A970165","3","Inspire Specialty Hospital - General 10949.000","2023-08-28","AEZ","",""
"1~A6F27B2FE0FFB544","1~CD3D9B2FEE068221","1","OneDot Wellness Pvt. Ltd. - MAXCAP Trademark Application 11260.001","2025-05-20","JRJ","",""
"1~A6F5BAF4E5E5C837","1~C4157AF4E3729280","1","PATHFINDER HOLDCO - HOLDCO B COMPANY FORMATION 10814.001","2022-10-19","RAW                                               ","JER",""
"1~A6F81B0A5C405375","1~C59D4B0A5083D938","3","Victorum Capital - VCC Suretys 2 Investment 10965.001","2023-09-27","WMJ","",""
"1~A6F8AAD4F6D68867","1~C5264AB259C4D840","3","Crescent Consulting - Elkhorn Collections 10150.003","2021-05-26","BPL","",""
"1~A6F99B226401D860","1~C7629B076C3BC388","3","WDCO 5ANDWAL LLC - Prism Sublease 10944.002","2024-10-16","RAW","",""
"1~A6FB2AD436EAD244","1~CF6AFAD43D015782","3","Krebs,  Laura - Dispute regarding 1409 Kerry Layne 10542.001","2021-05-14","DAC","",""
"1~A6FDCAD474B5C251","1~CB575AD47CFD3333","1","Providence Green St Investments North LLC - COFO 10545.001","2021-05-18","RAW","",""
"1~A6FDCAE85EF15242","1~C0FD4ACBDE6D6728","3","Tier 1 Cleaning Tools, LLC - Mini G Trademark 10432.003","2022-04-01","BPL","",""
"1~A6FF1B323196C222","1~C9F08B3235D04956","1","Redwood Capital Partners LLC - Company Formation 11276.001","2025-06-26","RAW","",""
"1~A7024B1C901B6301","1~C4A32B1C98C8F324","3","Cascade Air, LLC - General 11138.000","2024-07-15","CAJ","",""
"1~A702CB0A478A4370","1~C2DA6B0A4BB51617","3","AnnoLab, Inc - General 10962.000","2023-09-26","WMJ","",""
"1~A7048B1601B7F983","1~C4F98B160BEC0854","3","Sandino Thompson - General 11089.000","2024-04-01","RAW","",""
"1~A704DAF1856D0769","1~C984AAF18078E183","3","Capstone Triton - General 10790.000","2022-08-26","JER","",""
"1~A7057B08BB1B4867","1~C532DB08BE017306","3","Robert Wright - General 10951.000","2023-09-01","RAW","",""
"1~A7062ACCA8DB5859","1~C429AACC9E92A284","3","NEXMUV LLC - General 10435.000","2021-01-13","RAW","",""
"1~A7062B3859C59143","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Ravichandra Energy Management LLC 10906.052","2025-10-02","RAW","JER",""
"1~A7086AD1ECBC6862","1~C4DFFACB5DBEC761","1","JCE Developments LLC - Lot Purchase Agreement 10429.003","2021-04-07","RAW","",""
"1~A7095AE0B2334384","1~C64F0AE0BEA06898","3","Brendan Ramos - Estate Planning 10636.001","2021-11-30","AEZ                                               ","",""
"1~A70A1B409C989325","1~C3118AE1F1AAC544","1","WDCO Ventures LLC - Feb 2026 Y-6 10648.004","2026-02-11","RAW","",""
"1~A70A2AEB5DA3E538","1~C0E9FAEB56683880","1","DSW OZ FUND LLC - Opportunity Zone Fund 10741.001","2022-05-19","RAW","",""
"1~A70B6B05E8199826","1~C9A72B05EFAE1436","3","Richard Hufnagel - General 10933.000","2023-07-18","TRB","",""
"1~A70D7ACF697AC211","1~CB3CEACF6E551215","3","Skidmore, Charles - Review severance agreement 10483.001","2021-02-26","AEZ","",""
"1~A7100B05E2CE8906","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Quail Hollow Opinion Letter 10116.015","2023-07-18","RAW","",""
"1~A712BAEB6D738759","1~C5DD1AEB6FDE0953","3","JSO PROPERTIES LLC - General 10744.000","2022-05-20","RAW","",""
"1~A714BB35BB54F918","1~CB77BACE1397A970","1","JRE GOLF CARS LLC - Employee Non Compete 10465.003","2025-08-21","RAW","",""
"1~A7193B2123443686","1~CBB52B21245E7938","1","NEO Sommerall Station LLC - Company Formation 11168.001","2024-09-26","RAW","",""
"1~A71A3B40F3E86474","1~C9D77B40F541F360","3","Cornerstone Wealth Services - Employment 11373.001","2026-02-17","BPL","",""
"1~A71A4B0E55724197","1~C06DCB028AA8B267","1","Wick, Wyatt and Jenifer - CEP Entity Formation 10912.003","2023-11-30","JER","",""
"1~A71C2B15BCCE9407","1~C3040AFE8C832296","1","Wheeler Home - Background Check M. Choate 10883.007","2024-03-27","CAJ","",""
"1~A71CCB2CFC28A265","1~C166CB2CF9B04972","1","MOSTLYSUNNYOKC LLC - Company Formation 11240.001","2025-04-03","RAW","",""
"1~A71ECB175DAA0657","1~C1848B17581C3988","1","Jason McElvany - Oil Filter Term Sheet 11112.001","2024-04-22","RAW","",""
"1~A7211B0874C25896","1~C23AFB087BB4E710","3","Jason Banister - General 10948.000","2023-08-28","JER","",""
"1~A7212B22B48EF329","1~C3F9AB22BFA74145","3","Wichita Mountains Land and Cattle, LLC - General 11181.000","2024-10-21","RAW","",""
"1~A7229B0E53D07968","1~C9CD6AAF79FFC121","1","Shellback General Contracting Co. - Formation of Mayfield Ventures LLC 10057.007","2023-11-30","BPL","",""
"1~A725AADE1DF4B915","1~C0F08ADE1789A104","3","Brett Brewer - General Legal Counsel 10615.000","2021-10-19","DAC","",""
"1~A7264B10F4C39984","1~CEB4BB10F11E0441","1","Noble Real Estate Holdings LLC - Chateau Courts 11027.001","2024-01-11","CAJ","",""
"1~A7271B3C13532591","1~C9363B2ACFC10973","3","James Waldrup III - Eagles Nest Ranch LLC - Foreclosure Action 11223.003","2025-12-01","KWD","",""
"1~A72C3B1691DEF965","1~C44DFB168EC63786","3","Robert Hefner IV - General 11103.000","2024-04-10","WMJ","",""
"1~A72C7AD640AD2785","1~C3617AD6466A7606","3","Golden Trends LLC - General 10556.000","2021-06-16","RAW","",""
"1~A72F2ACE1F822637","1~C8620ACE1DA1B718","3","Akbar and Salazar Tax - General 10468.000","2021-02-05","JCB","",""
"1~A7300B418B9EC480","1~C3035B418D1B7503","3","Duncan Group LLC - General 11380.000","2026-02-26","RAW","",""
"1~A7313B1A2A564481","1~C2F9CB1A27109841","3","IVAN WILLEM LLC - General 11128.000","2024-06-06","RAW","",""
"1~A7332AFCC6944826","1~C7A9CAFCC574C965","1","Templars Today United States - Business Formation and Application for 501(C)(3) Tax Exempt Status 10867.001","2023-02-22","RAW","",""
"1~A735EAFCE7A58898","1~C3734AFCE7D89253","3","Bauen 122 Eastern LLC - General 10869.000","2023-02-24","RAW","",""
"1~A7371AD6C8992927","1~C88E8B18EF353838","3","ZZZ White, Ana S. 9979.001","2021-06-24","ASS","",""
"1~A7395B049DD5B468","1~C8FA9AF4601CD616","1","Skirvin Hotel LLC - Outlier Lease 10812.002","2023-06-27","RAW","",""
"1~A73D1ACDAA823530","1~C6F50ACDA9B09605","3","Arcosa, Inc. - Carrier - Broker Agreement 10458.001","2021-01-29","JER","",""
"1~A73F2B1D956A4994","1~CA885B1D98831255","1","NEO CAPITAL PARTNERS, LLC - Rayse Opportunity 11146.001","2024-07-31","RAW                                               ","",""
"1~A7414B1449387425","1~C4919B144DC5A720","3","ROBOAMP - General 11065.000","2024-03-04","WMJ","",""
"1~A7418AF2A566F321","1~C1C70AE0BA127804","1","CR Lending - 21951 N Ben George 10637.008","2022-09-13","RAW","",""
"1~A7446B0674B37436","1~C9146B067897F749","3","BMS Investments LLC - General 10935.000","2023-07-27","RAW","",""
"1~A7488AEF5BA16565","1~C4028AEF543B7910","3","Darby, Gina - General 10776.000","2022-07-22","JRJ","",""
"1~A74B6AE6EDBC4468","1~C66E6AE51FA91714","3","Amer Fidelity Corp - Origin Ventures 10681.001","2022-03-09","TRB","",""
"1~A74BCB3CBCCDB315","1~C37A9ACE46B46714","3","Robinson Park - Boris Lazo Claim 10469.004","2025-12-11","AEZ","",""
"1~A74C0AD86503B592","1~CD76EAD866048137","1","SUNSHINE RE HOLDINGS LLC - Company and Tax Structure 10579.001","2021-07-20","RAW","",""
"1~A74EFB10E6993786","1~C7C48AEDE9C9C817","3","Boundless Hospitality LLC - Fused 10771.006","2024-01-10","RAW","",""
