"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"2.5","RAW","2019-10-31",""
"0.1","BPL","2023-06-22",""
"0.5","JRJ","2021-03-02",""
"0.2","AEZ","2021-05-27",""
"1.0","ERH","2020-03-30",""
"0.5","RAW","2023-09-05",""
"0.2","ERH","2023-12-11",""
"0.5","ERH","2022-08-31",""
"0.9","RAW","2019-12-10",""
"0.4","ERH","2020-09-01",""
"1.1","JER","2019-10-30",""
"0.3","AEZ","2021-06-22",""
"0.3","","2023-04-26",""
"2.0","JER","2020-03-03",""
"2.5","DAC","2020-02-13",""
"0.8","WMJ","2024-11-25",""
"0.3","RAW","2020-02-21",""
"2.1","BPL","2023-12-18",""
"0.7","AEZ","2021-03-25",""
"2.8","BPL","2021-07-13",""
"1.0","ASW","2025-01-08",""
"1.8","JRJ","2025-01-02",""
"8.0","JER","2023-12-21",""
"0.5","","2021-08-09",""
"0.8","WMJ","2024-08-02",""
"1.0","ERH","2021-04-12",""
"0.5","AEZ","2020-06-02",""
"0.5","","2022-06-13",""
"0.7","JRJ","2023-12-13",""
"0.3","JRJ","2025-01-23",""
"6.3","JRJ","2019-10-28",""
"0.6","RAW","2021-09-02",""
"1.5","","2022-10-28",""
"0.5","","2022-06-15",""
"2.5","AEZ","2020-06-01",""
"0.4","","2023-01-13",""
"3.7","JRJ","2021-03-30",""
"0.4","","2022-10-18",""
"0.2","AEZ","2020-09-23",""
"3.7","AEZ","2023-10-02",""
"1.9","BPL","2021-09-01",""
"0.3","JRJ","2021-12-10",""
"0.4","","2022-06-10",""
"0.8","AEZ","2024-09-17",""
"0.2","AEZ","2023-07-24",""
"1.1","ERH","2023-07-25",""
"1.4","ERH","2024-01-24",""
"1.8","","2021-12-06",""
"0.8","RAW","2023-12-29",""
"1.0","AEZ","2020-05-11",""
"1.2","","2023-01-03",""
"1.3","BPL","2022-10-19",""
"0.6","AEZ","2024-02-27",""
"0.8","JRJ","2021-09-15",""
"0.5","AEZ","2020-10-14",""
"0.3","JRJ","2024-06-21",""
"0.8","RAW","2021-02-24",""
"0.1","AEZ","2020-04-20",""
"1.8","RAW","2021-04-13",""
"0.5","WMJ","2023-12-04",""
"1.5","BPL","2022-06-09",""
"0.2","BPL","2023-11-06",""
"1.4","BPL","2024-07-26",""
"0.5","RAW","2024-11-18",""
"0.8","JRJ","2022-01-12",""
"0.2","ERH","2024-02-01",""
"0.8","ERH","2023-05-17",""
"0.4","JER","2024-11-25",""
"0.1","AEZ","2020-11-30",""
"0.4","","2020-12-14",""
"0.9","DAC","2021-05-07",""
"2.5","CAJ","2025-02-12",""
"3.3","JRJ","2024-03-12",""
"0.6","BPL","2023-02-27",""
"0.3","RAW","2021-01-27",""
"0.3","BPL","2021-06-14",""
"0.4","RAW","2022-04-15",""
"3.5","JRJ","2021-02-11",""
"0.4","RAW","2023-08-21",""
"1.27","GNS","2025-01-28",""
"0.6","ERH","2024-07-22",""
"1.8","JRJ","2024-07-03",""
"1.9","JRJ","2021-04-05",""
"1.2","BPL","2022-04-04",""
"0.4","RAW","2023-07-10",""
"0.2","ERH","2022-05-24",""
"2.0","ERH","2022-02-25",""
"0.2","AEZ","2019-11-07",""
"1.5","WMJ","2024-05-02",""
"4.2","WMJ","2024-05-02",""
"0.7","RAW","2025-03-10",""
"0.1","AEZ","2022-11-08",""
"1.3","ERH","2024-05-22",""
"4.0","JER","2020-08-10",""
"1.4","BPL","2022-07-13",""
"0.8","WMJ","2023-10-25",""
"5.2","","2023-04-28",""
"1.8","","2021-05-21",""
"0.9","AEZ","2022-02-14",""
"2.5","AEZ","2022-05-13",""
"0.1","AEZ","2020-04-20",""
"2.3","JRJ","2020-01-09",""
"1.0","","2021-12-27",""
"0.1","AEZ","2022-03-23",""
"0.9","DAC","2020-03-12",""
"3.2","","2022-07-26",""
"0.2","AEZ","2024-04-23",""
"0.2","AEZ","2020-08-06",""
"1.0","JRJ","2022-10-12",""
"2.0","JER","2022-11-16",""
"0.5","","2022-03-14",""
"0.9","","2022-03-21",""
"1.2","ERH","2023-07-28",""
"1.1","BPL","2023-09-12",""
"3.0","JRJ","2019-10-08",""
"1.1","JER","2020-05-08",""
"0.5","AEZ","2023-09-29",""
"2.0","JER","2023-04-18",""
"2.5","AEZ","2020-06-29",""
"0.3","","2023-03-03",""
"0.2","ERH","2023-01-30",""
"0.2","JER","2025-02-18",""
"0.1","AEZ","2021-10-20",""
"1.2","JRJ","2021-12-07",""
"6.0","JER","2022-02-18",""
"0.5","RAW","2024-10-22",""
"0.3","","2022-09-15",""
"3.8","JRJ","2019-11-27",""
"2.1","RAW","2023-12-27",""
"0.5","RAW","2021-03-24",""
"0.1","AEZ","2023-10-12",""
"0.5","RAW","2020-12-04",""
"0.8","JRJ","2021-11-30",""
"0.8","RAW","2024-04-23",""
"0.2","AEZ","2023-07-27",""
"0.6","RAW","2022-09-09",""
"1.5","RAW","2021-09-27",""
"0.4","RAW","2020-07-13",""
"0.2","JRJ","2022-11-29",""
"0.8","RAW","2025-02-12",""
"3.5","","2023-06-15",""
"0.8","BPL","2021-09-08",""
"0.7","RAW","2023-09-20",""
"0.9","","2020-10-08",""
"1.0","JER","2021-08-20",""
"1.6","","2023-08-21",""
"0.2","AEZ","2024-12-17",""
"1.0","ERH","2020-01-17",""
"0.5","JRJ","2021-07-13",""
"6.5","CAJ","2023-06-09",""
"0.5","AEZ","2024-06-12",""
"0.6","DAC","2021-09-21",""
"0.5","DAC","2020-04-16",""
"0.5","ERH","2023-03-30",""
"0.3","","2023-06-22",""
"0.1","AEZ","2024-01-09",""
"0.6","ERH","2021-04-05",""
"3.8","BPL","2021-03-08",""
"0.4","RAW","2021-08-18",""
"0.2","BPL","2020-09-17",""
"0.2","JRJ","2024-06-25",""
"3.0","TGF","2025-01-22",""
"0.3","CAJ","2024-05-07",""
"0.2","AEZ","2023-07-07",""
"2.6","JRJ","2025-02-05",""
"1.5","DAC","2021-10-26",""
"0.7","BPL","2019-10-07",""
"0.5","JER","2023-05-02",""
"0.4","JRJ","2022-07-21",""
"0.7","ERH","2020-06-29",""
"0.4","RAW","2021-07-21",""
"4.5","JRJ","2024-02-16",""
"0.4","JER","2021-09-27",""
"2.5","","2023-02-03",""
"0.2","AEZ","2020-08-11",""
"0.3","JER","2022-07-08",""
"0.8","RAW","2024-12-06",""
"0.3","RAW","2021-04-16",""
"0.6","JER","2022-03-01",""
"1.1","JER","2020-01-09",""
"1.5","ERH","2020-12-17",""
"1.5","RAW","2022-09-06",""
"1.7","","2022-11-01",""
"0.5","RAW","2020-11-06",""
"1.0","BPL","2021-10-21",""
"0.4","ERH","2019-11-27",""
"0.3","RAW","2024-01-15",""
"3.4","JRJ","2019-10-16",""
"2.5","JER","2022-09-06",""
"0.3","AEZ","2021-06-22",""
"0.1","","2023-03-03",""
"3.2","","2021-09-13",""
"1.5","AEZ","2022-02-15",""
"1.4","JRJ","2024-10-25",""
"0.1","AEZ","2024-01-19",""
"1.1","JRJ","2024-06-24",""
"0.5","RAW","2021-07-06",""
"0.8","JRJ","2023-04-20",""
"5.7","JRJ","2020-02-19",""
"0.4","ERH","2021-04-29",""
"1.4","JRJ","2023-08-03",""
"0.1","BPL","2021-09-23",""
"1.7","BPL","2023-05-25",""
"2.8","AEZ","2021-01-27",""
"3.8","CAJ","2024-06-05",""
"0.3","AEZ","2021-03-24",""
"2.8","JER","2019-10-01",""
"0.2","RAW","2020-09-28",""
"0.2","AEZ","2019-11-19",""
"4.7","DAC","2020-05-14",""
"2.0","JRJ","2019-12-05",""
"0.3","","2023-05-02",""
"0.2","BPL","2024-07-02",""
"0.2","DAC","2020-08-12",""
"1.8","","2020-11-18",""
"0.4","AEZ","2024-02-14",""
"3.8","JRJ","2023-07-24",""
"0.7","ERH","2021-02-17",""
"0.2","RAW","2020-07-29",""
"4.5","JRJ","2023-07-05",""
"3.0","JER","2021-06-29",""
"0.1","","2020-11-09",""
"0.2","AEZ","2022-05-03",""
"0.4","ERH","2021-03-31",""
"4.2","JRJ","2021-12-14",""
"2.3","RAW","2022-03-28",""
"3.5","","2020-03-10",""
"0.4","ERH","2020-04-09",""
"0.6","ERH","2019-12-11",""
"0.3","ERH","2022-03-24",""
"1.2","ERH","2022-12-29",""
"0.5","","2023-03-14",""
"0.3","AEZ","2020-01-02",""
"0.4","CAJ","2025-03-03",""
"1.5","ERH","2022-08-15",""
"2.3","JRJ","2024-12-10",""
"5.9","CAJ","2023-03-26",""
"1.7","JER","2019-10-16",""
"1.0","","2022-08-30",""
"0.3","AEZ","2023-10-17",""
"4.0","DAC","2021-12-07",""
"0.4","AEZ","2024-11-26",""
"0.1","AEZ","2024-03-14",""
"1.8","RAW","2020-12-01",""
"2.8","RAW","2021-11-15",""
"1.7","AEZ","2023-03-31",""
"1.5","BPL","2024-09-17",""
"2.3","JRJ","2022-03-11",""
"3.0","JRJ","2020-08-05",""
"0.5","WMJ","2024-05-02",""
"3.5","AEZ","2023-09-15",""
"1.4","AEZ","2022-03-21",""
"1.4","AEZ","2021-06-21",""
"1.0","JRJ","2023-10-06",""
"0.5","ERH","2023-06-27",""
"0.5","RAW","2020-07-01",""
"0.1","AEZ","2024-03-27",""
"0.7","RAW","2020-09-02",""
"2.8","","2022-08-03",""
"7.8","JRJ","2023-03-03",""
"0.7","","2021-08-09",""
"0.3","AEZ","2022-05-03",""
"1.5","","2022-01-27",""
"1.8","AEZ","2022-09-08",""
"2.9","JRJ","2024-06-19",""
"0.1","ERH","2022-04-26",""
"1.2","RAW","2023-04-17",""
"0.3","AEZ","2022-02-16",""
"0.4","","2023-01-19",""
"0.4","JRJ","2022-09-30",""
"2.2","","2021-04-08",""
"4.8","JRJ","2022-02-10",""
"1.6","BPL","2023-10-21",""
"1.0","ERH","2021-07-21",""
"2.6","DAC","2020-01-15",""
"1.0","AEZ","2023-11-10",""
"0.5","DAC","2021-01-28",""
"1.2","RAW","2021-06-03",""
"1.9","RAW","2023-08-18",""
"0.3","JRJ","2022-05-19",""
"0.2","","2023-03-03",""
"0.8","RAW","2021-04-27",""
"0.5","RAW","2023-05-19",""
"2.4","DAC","2021-07-14",""
"6.5","CAJ","2025-02-25",""
"0.8","ERH","2020-01-09",""
"3.1","","2020-11-13",""
"0.3","","2021-04-05",""
"0.5","","2021-12-14",""
"0.2","JRJ","2021-12-17",""
"3.0","JER","2021-10-12",""
"2.8","CAJ","2023-05-01",""
"5.3","JRJ","2022-05-27",""
"0.6","CAJ","2024-02-21",""
"3.0","TGF","2024-01-04",""
"2.0","AEZ","2021-08-31",""
"0.7","AEZ","2021-01-14",""
"9.1","JRJ","2021-09-27",""
"0.2","RAW","2023-04-24",""
"1.4","","2022-11-30",""
"0.3","","2023-01-20",""
"0.1","AEZ","2025-02-11",""
"0.6","RAW","2023-02-03",""
"0.5","RAW","2023-10-19",""
"1.25","TGF","2023-08-08",""
"0.1","AEZ","2025-03-03",""
"0.4","ERH","2025-01-16",""
"0.3","WMJ","2024-02-02",""
"0.1","AEZ","2021-12-07",""
"1.8","JRJ","2024-07-26",""
"0.1","","2021-10-18",""
"1.6","JRJ","2023-10-09",""
"3.5","CAJ","2024-06-10",""
"0.5","RAW","2023-12-06",""
"0.6","RAW","2019-11-07",""
"2.3","ASW","2024-11-26",""
"0.2","RAW","2022-09-26",""
"0.7","ERH","2024-09-23",""
"1.0","JER","2020-12-18",""
"0.8","JRJ","2025-02-10",""
"1.3","JRJ","2023-02-15",""
"1.2","BPL","2020-03-10",""
"1.0","ERH","2020-01-27",""
"1.0","JRJ","2021-06-07",""
"4.8","JRJ","2021-11-16",""
"0.1","AEZ","2022-11-04",""
"0.6","JRJ","2023-04-05",""
"0.6","BPL","2023-08-10",""
"2.4","JRJ","2020-10-22",""
"1.7","AEZ","2023-01-26",""
"7.5","DAC","2020-12-08",""
"0.9","","2022-06-14",""
"1.6","AEZ","2024-05-14",""
"0.3","AEZ","2025-02-26",""
"1.8","RAW","2025-01-28",""
"9.8","JRJ","2020-08-17",""
"0.8","","2020-08-25",""
"3.8","JRJ","2021-08-24",""
"1.2","RAW","2024-07-08",""
"0.2","AEZ","2023-10-25",""
"0.3","AEZ","2024-03-28",""
"0.7","","2020-10-26",""
"0.3","","2021-08-31",""
"0.3","AEZ","2021-05-24",""
"0.9","ERH","2023-02-02",""
"0.8","JER","2023-03-23",""
"1.8","","2022-09-19",""
"2.4","","2021-12-30",""
"0.3","","2022-05-20",""
"2.9","RAW","2023-10-19",""
"0.7","ERH","2020-10-09",""
"0.4","RAW","2025-03-07",""
"1.0","JRJ","2021-06-18",""
"0.5","RAW","2019-12-17",""
"0.4","ERH","2021-07-14",""
"0.1","AEZ","2021-07-16",""
"0.2","AEZ","2024-03-29",""
"0.4","","2022-06-20",""
"1.5","TGF","2024-12-30",""
"0.7","ERH","2024-11-01",""
"1.2","ERH","2020-01-03",""
"0.8","BPL","2020-06-02",""
"1.6","ERH","2021-04-26",""
"4.4","JRJ","2023-03-15",""
"0.2","AEZ","2024-09-23",""
"0.3","AEZ","2021-04-08",""
"0.3","RAW","2024-09-03",""
"0.1","AEZ","2023-04-06",""
"0.8","RAW","2019-12-02",""
"0.3","DAC","2021-01-19",""
"3.5","AEZ","2020-11-20",""
"0.8","RAW","2021-08-06",""
"0.9","DAC","2020-07-28",""
"0.9","RAW","2019-12-13",""
"9.8","JRJ","2023-01-03",""
"2.6","JRJ","2019-11-11",""
"0.5","","2020-09-01",""
"0.9","","2021-08-13",""
"0.3","ERH","2023-10-13",""
"1.6","RAW","2023-07-13",""
"1.1","JER","2020-10-21",""
"4.5","","2022-11-21",""
"0.6","AEZ","2023-08-03",""
"0.2","JRJ","2024-05-24",""
"1.4","BPL","2021-12-14",""
"0.2","RAW","2022-02-03",""
"1.1","","2021-08-10",""
"0.1","AEZ","2019-11-14",""
"2.0","JER","2020-12-16",""
"3.5","JRJ","2021-08-09",""
"0.5","CAJ","2024-11-12",""
"0.4","BPL","2020-04-13",""
"1.2","JER","2021-04-26",""
"0.8","ERH","2023-08-10",""
"0.8","JRJ","2024-01-16",""
"0.2","JRJ","2025-01-14",""
"3.0","","2021-10-05",""
"0.1","AEZ","2022-04-07",""
"1.5","RAW","2020-09-08",""
"0.2","AEZ","2022-11-14",""
"0.6","AEZ","2024-01-17",""
"0.5","DAC","2021-12-09",""
"1.5","DAC","2020-11-19",""
"0.4","AEZ","2024-05-31",""
"2.3","JER","2021-01-18",""
"1.2","","2022-04-07",""
"1.2","JER","2020-07-20",""
"1.1","DAC","2021-02-26",""
"0.4","RAW","2020-07-28",""
"0.8","ERH","2021-02-03",""
"0.1","AEZ","2021-04-01",""
"0.4","JRJ","2023-03-21",""
"0.8","RAW","2020-09-02",""
"0.9","ASW","2024-12-17",""
"0.8","","2022-02-22",""
"1.0","TGF","2024-06-10",""
"0.8","","2020-07-21",""
"0.1","AEZ","2023-11-08",""
"5.1","JRJ","2024-02-05",""
"2.1","DAC","2019-09-25",""
"0.3","RAW","2020-01-06",""
"1.3","JRJ","2022-06-24",""
"2.2","","2022-03-11",""
"1.8","RAW","2024-11-19",""
"0.5","RAW","2022-08-01",""
"0.5","AEZ","2024-09-23",""
"2.3","AEZ","2023-10-11",""
"1.0","JRJ","2022-01-24",""
"1.4","JRJ","2022-10-20",""
"1.2","ERH","2020-02-07",""
"0.5","AEZ","2020-10-01",""
"0.1","AEZ","2024-09-30",""
"0.4","JRJ","2024-05-31",""
"5.0","ERH","2023-03-23",""
"0.9","RAW","2024-12-19",""
"0.2","DAC","2020-02-17",""
"7.9","JRJ","2021-11-09",""
"0.3","AEZ","2020-06-25",""
"0.9","JRJ","2021-04-15",""
"0.4","BPL","2024-05-16",""
"0.5","BPL","2021-06-02",""
"2.75","TGF","2024-11-01",""
"3.1","BPL","2022-05-11",""
"3.3","JER","2022-03-28",""
"2.8","AEZ","2021-01-29",""
"2.6","","2023-06-16",""
"2.5","WMJ","2024-01-02",""
"0.7","BPL","2021-05-27",""
"0.9","AEZ","2024-05-20",""
"0.2","JRJ","2021-07-02",""
"0.4","RAW","2021-06-28",""
"0.1","AEZ","2023-03-29",""
"0.4","ERH","2023-03-08",""
"0.5","ERH","2023-07-26",""
"2.5","JER","2020-03-31",""
"0.3","AEZ","2022-08-15",""
"0.2","RAW","2021-12-10",""
"3.1","","2022-08-18",""
"0.4","","2022-06-07",""
"0.2","","2020-06-03",""
"1.9","RAW","2020-01-13",""
"3.7","","2020-12-01",""
"0.1","BPL","2021-08-17",""
"4.5","","2022-04-29",""
"3.2","JRJ","2023-06-26",""
"2.7","DAC","2021-01-15",""
"2.0","JER","2021-12-30",""
"0.3","JER","2024-03-27",""
"0.5","JER","2022-10-18",""
"1.5","DAC","2020-10-19",""
"0.5","","2022-09-12",""
"0.4","DAC","2020-06-09",""
"1.8","RAW","2024-04-01",""
"0.9","JRJ","2022-04-06",""
"0.4","RAW","2021-09-16",""
"0.4","","2021-09-27",""
"1.3","BPL","2024-08-29",""
"0.2","AEZ","2025-02-21",""
"1.5","JER","2023-05-18",""
"0.3","BPL","2021-12-09",""
"1.1","AEZ","2019-11-26",""
"1.0","WMJ","2024-02-02",""
"0.4","DAC","2019-11-08",""
"0.3","RAW","2024-07-16",""
"1.8","JRJ","2023-09-05",""
"4.0","JER","2024-04-23",""
"1.0","ERH","2023-04-07",""
"2.1","JRJ","2023-06-14",""
"0.3","RAW","2024-06-04",""
"0.7","RAW","2024-08-04",""
"0.1","ERH","2019-12-16",""
"0.5","JRJ","2023-08-07",""
"0.3","RAW","2024-05-02",""
"0.2","DAC","2019-10-07",""
"1.5","WMJ","2024-03-04",""
"0.4","RAW","2020-10-26",""
"0.7","ERH","2021-05-05",""
"0.7","CAJ","2024-06-13",""
"0.1","AEZ","2022-05-06",""
"0.8","RAW","2020-12-04",""
"0.5","RAW","2022-01-18",""
"1.0","AEZ","2022-03-21",""
"0.6","AEZ","2023-02-21",""
"1.0","ERH","2020-06-08",""
"0.3","BPL","2022-12-07",""
"0.9","RAW","2020-04-27",""
"4.0","JER","2022-08-17",""
"0.5","","2022-09-14",""
"0.2","JRJ","2025-01-31",""
"2.25","TGF","2023-10-25",""
"0.2","JRJ","2024-01-26",""
"0.7","ERH","2024-03-27",""
"1.8","ERH","2023-09-25",""
"2.7","BPL","2022-11-16",""
"5.3","JRJ","2024-10-10",""
"3.3","DAC","2021-01-07",""
"0.5","ERH","2022-04-18",""
"3.6","BPL","2022-04-15",""
"0.2","JRJ","2019-10-28",""
"0.4","ASW","2024-09-10",""
"0.7","ERH","2023-09-20",""
"1.6","BPL","2019-12-12",""
"4.5","JER","2020-10-21",""
"0.8","JRJ","2020-10-16",""
"0.5","RAW","2021-04-22",""
"0.5","ERH","2024-12-12",""
"0.4","AEZ","2020-04-13",""
"0.9","RAW","2025-01-31",""
"0.2","DAC","2022-01-26",""
"3.1","JRJ","2023-03-20",""
"4.3","","2022-07-27",""
"0.4","DAC","2020-04-06",""
"1.6","","2021-10-05",""
"0.5","AEZ","2021-02-04",""
"0.5","RAW","2022-03-10",""
"1.4","RAW","2021-10-22",""
"0.2","AEZ","2023-11-29",""
"0.8","JRJ","2023-07-31",""
"0.8","AEZ","2020-07-15",""
"0.4","JRJ","2024-12-03",""
"2.3","","2022-05-17",""
"6.9","JRJ","2022-07-19",""
"0.5","RAW","2024-06-14",""
"1.7","JRJ","2021-05-10",""
"0.6","ERH","2021-01-25",""
"3.0","JRJ","2023-02-10",""
"0.1","AEZ","2020-03-27",""
"1.2","","2022-11-08",""
"1.8","AEZ","2021-07-22",""
"1.0","","2021-08-17",""
"0.7","JER","2020-06-24",""
"1.5","KWD","2025-03-03",""
"0.2","AEZ","2020-11-30",""
"0.2","CAJ","2025-03-12",""
"0.5","RAW","2020-06-19",""
"1.9","RAW","2024-08-02",""
"1.0","CAJ","2025-01-07",""
"3.4","JRJ","2024-05-09",""
"4.1","JRJ","2024-02-14",""
"0.3","JRJ","2019-11-13",""
"1.6","RAW","2020-12-29",""
"0.5","AEZ","2020-05-05",""
"2.4","AEZ","2021-07-13",""
"1.6","JRJ","2021-06-30",""
"0.1","AEZ","2023-03-24",""
"2.9","JRJ","2022-09-12",""
"0.2","","2023-03-03",""
"4.2","JRJ","2021-03-17",""
"0.4","RAW","2021-05-27",""
"0.2","AEZ","2022-01-05",""
"1.8","ERH","2025-03-05",""
"2.0","JER","2023-06-14",""
"1.3","JRJ","2023-10-31",""
"0.9","","2020-07-20",""
"0.4","RAW","2020-10-20",""
"2.3","BPL","2024-07-26",""
"0.2","RAW","2020-04-15",""
"0.5","ERH","2020-04-02",""
"0.2","RAW","2024-08-26",""
"1.0","ERH","2021-09-02",""
"0.5","DAC","2021-01-25",""
"0.7","ERH","2022-03-25",""
"0.9","JRJ","2022-07-26",""
"2.0","JER","2024-02-12",""
"1.4","RAW","2024-11-19",""
"0.6","RAW","2022-07-15",""
"1.2","JER","2020-05-13",""
"1.3","BPL","2024-02-27",""
"1.0","JER","2022-01-06",""
"0.2","JRJ","2024-07-02",""
"0.2","AEZ","2024-08-19",""
"0.1","AEZ","2023-04-12",""
"1.1","BPL","2020-05-20",""
"0.3","","2023-01-10",""
"2.6","ERH","2023-12-07",""
"0.6","JER","2022-01-19",""
"0.5","CAJ","2023-09-02",""
"1.1","AEZ","2022-05-13",""
"0.8","BPL","2025-03-07",""
"0.6","ERH","2019-11-22",""
"1.4","JRJ","2024-07-25",""
"0.3","BPL","2021-08-20",""
"0.2","AEZ","2021-12-01",""
"0.4","ERH","2020-08-19",""
"3.0","JER","2021-04-01",""
"5.0","JER","2023-12-05",""
"2.5","JER","2023-05-02",""
"0.4","BPL","2022-02-28",""
"1.0","TGF","2024-08-23",""
"0.7","JRJ","2021-06-25",""
"0.6","RAW","2021-11-11",""
"0.8","BPL","2021-10-27",""
"0.7","WMJ","2024-10-02",""
"6.0","JRJ","2020-07-10",""
"0.4","RAW","2024-04-05",""
"0.4","BPL","2021-05-03",""
"0.3","AEZ","2024-01-26",""
"1.5","","2020-01-16",""
"0.6","","2022-01-26",""
"0.6","AEZ","2021-10-06",""
"2.7","","2022-09-29",""
"2.3","BPL","2022-10-11",""
"3.3","DAC","2021-04-26",""
"2.5","ERH","2022-08-18",""
"0.7","JER","2020-01-30",""
"0.2","DAC","2022-01-04",""
"0.8","RAW","2020-07-06",""
"1.5","DAC","2020-01-17",""
"0.3","ERH","2024-12-31",""
"0.6","CAJ","2024-12-16",""
"4.3","DAC","2020-01-08",""
"0.1","AEZ","2023-06-30",""
"1.2","JER","2022-11-21",""
"0.1","AEZ","2024-09-16",""
"3.3","JRJ","2021-03-05",""
"0.3","","2021-10-08",""
"1.1","BPL","2022-09-15",""
"0.5","ERH","2023-08-10",""
"3.3","JRJ","2021-10-14",""
"0.2","JRJ","2023-08-03",""
"0.2","ERH","2024-11-22",""
"2.2","JRJ","2020-12-21",""
"0.8","ERH","2024-07-12",""
"3.0","JRJ","2024-09-03",""
"1.5","DAC","2020-10-01",""
"0.3","RAW","2024-10-21",""
"2.0","JER","2021-12-28",""
"0.1","RAW","2024-02-08",""
"0.2","AEZ","2020-12-03",""
"0.1","AEZ","2023-08-01",""
"3.5","JRJ","2021-05-12",""
"0.3","","2022-04-06",""
"0.2","AEZ","2020-07-17",""
"4.9","DAC","2020-04-07",""
"0.3","AEZ","2020-07-28",""
"0.1","AEZ","2022-11-04",""
"3.1","","2022-01-06",""
"0.4","AEZ","2023-08-22",""
"0.5","JRJ","2020-06-02",""
"0.3","AEZ","2024-04-29",""
"0.6","","2021-11-19",""
"0.4","RAW","2022-06-16",""
"0.5","","2022-04-19",""
"0.3","DAC","2019-10-11",""
"0.8","","2024-02-02",""
"1.1","RAW","2024-12-27",""
"2.2","","2021-02-01",""
"3.2","","2022-09-21",""
"1.3","CAJ","2024-10-08",""
"0.3","RAW","2025-02-27",""
"0.5","ERH","2023-01-26",""
"0.3","RAW","2025-01-21",""
"3.5","JER","2020-08-11",""
"0.7","","2022-01-27",""
"2.0","JER","2023-09-18",""
"1.0","JRJ","2021-06-07",""
"0.8","BPL","2020-09-22",""
"0.1","AEZ","2024-08-29",""
"3.4","JER","2019-12-04",""
"0.4","ERH","2021-10-11",""
"3.0","JER","2022-02-03",""
"0.3","","2022-07-22",""
"0.5","AEZ","2021-06-30",""
"0.2","BPL","2021-07-20",""
"0.1","AEZ","2021-07-05",""
"2.5","","2022-02-09",""
"0.2","","2022-09-14",""
"0.1","AEZ","2022-12-12",""
"1.0","JRJ","2024-11-04",""
"0.6","AEZ","2020-04-08",""
"4.2","JER","2022-12-09",""
"0.2","RAW","2024-01-31",""
"1.0","JER","2023-07-18",""
"0.2","JRJ","2022-11-29",""
"1.8","JRJ","2021-03-03",""
"2.3","JER","2020-10-23",""
"0.6","BPL","2024-06-24",""
"0.4","JER","2023-11-08",""
"3.1","JRJ","2024-11-11",""
"2.0","ERH","2020-04-28",""
"1.3","DAC","2020-10-23",""
"1.8","","2021-04-06",""
"0.1","AEZ","2023-01-04",""
"0.3","RAW","2022-12-05",""
"1.8","JER","2020-07-15",""
"0.6","DAC","2020-02-19",""
"4.0","RAW","2022-08-15",""
"1.4","ERH","2020-05-26",""
"1.3","BPL","2024-04-12",""
"0.9","ERH","2021-09-13",""
"1.0","JER","2020-03-25",""
"0.8","","2022-06-27",""
"1.1","BPL","2021-06-15",""
"0.6","JER","2024-05-01",""
"2.8","BPL","2020-07-18",""
"0.5","JRJ","2021-03-12",""
"2.0","AEZ","2024-02-21",""
"3.1","JRJ","2020-11-05",""
"2.0","TGF","2024-08-16",""
"0.2","RAW","2020-04-02",""
"0.38","CAJ","2025-02-24",""
"0.9","JRJ","2019-12-26",""
"0.2","AEZ","2019-10-16",""
"0.4","RAW","2021-03-02",""
"0.6","JER","2023-08-23",""
"0.5","","2020-07-31",""
"0.5","BPL","2021-01-12",""
"0.6","DAC","2020-02-14",""
"0.1","AEZ","2021-05-10",""
"0.3","AEZ","2021-10-05",""
"1.1","JER","2020-12-29",""
"0.7","ERH","2020-06-04",""
"2.0","JER","2021-05-04",""
"1.2","JER","2025-01-28",""
"0.3","AEZ","2020-07-14",""
"0.5","AEZ","2025-02-04",""
"1.1","JER","2024-03-06",""
"0.5","AEZ","2024-05-15",""
"0.3","JRJ","2022-09-19",""
"2.9","","2022-07-05",""
"0.1","AEZ","2024-12-04",""
"0.9","DAC","2020-03-11",""
"2.1","JRJ","2021-09-16",""
"1.2","JER","2019-12-27",""
"2.5","RAW","2023-02-09",""
"0.1","AEZ","2024-05-15",""
"1.8","RAW","2019-10-04",""
"1.2","ERH","2019-10-17",""
"0.2","BPL","2020-01-08",""
"0.9","RAW","2022-04-26",""
"2.2","AEZ","2025-03-05",""
"2.0","JER","2020-09-21",""
"1.1","BPL","2022-11-11",""
"0.3","ERH","2023-12-15",""
"0.8","RAW","2019-10-22",""
"0.4","BPL","2025-02-24",""
"1.6","RAW","2020-03-23",""
"2.2","JRJ","2023-08-17",""
"0.3","AEZ","2021-01-05",""
"0.9","RAW","2020-09-09",""
"0.2","ERH","2019-10-18",""
"0.1","ERH","2020-05-28",""
"0.8","JRJ","2023-06-08",""
"4.0","RAW","2021-01-29",""
"1.1","BPL","2023-11-02",""
"0.6","CAJ","2023-12-19",""
"0.1","AEZ","2021-04-30",""
"0.8","RAW","2023-02-23",""
"0.1","DAC","2021-03-23",""
"0.1","AEZ","2023-05-08",""
"2.4","AEZ","2019-11-20",""
"1.3","DAC","2021-05-20",""
"2.8","JRJ","2021-01-06",""
"0.2","AEZ","2021-11-30",""
"0.4","RAW","2024-07-25",""
"1.0","","2022-04-05",""
"0.4","JRJ","2023-05-17",""
"0.2","AEZ","2021-10-20",""
"3.1","AEZ","2021-12-07",""
