"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B15ECB23D17E0595","1","B15ECB23D17E0595","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Call with Examiner.  Email client.","2025-01-13","1","1","2025","0.2","285.0","57.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","57.0","HD8E1B257E34F328","JRJ","3","712.5","2025-01-13","57.0","712.5","1","57.0"
"1~B15F8B1FDB006996","1","B15F8B1FDB006996","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Emails with Journal Record regarding publication of Notice of Intent to Apply for License.  ","2024-09-24","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","58.5","H7005B1FE9E5A261","ERH","3","234.19","2024-09-24","58.5","234.19","1","58.5"
"1~B160FB2432097472","1","B160FB2432097472","1~AA9A4B1AA8089729","1~Y3560B18EA573255","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Draft TGF Entry of Appearance. ","2025-04-16","4","2","2025","0.3","150.0","45.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","45.0","H7A63B258A31E762","ASW","3","5146.36","2025-04-16","45.0","5146.36","1","45.0"
"1~B1610B27F977E516","1","B1610B27F977E516","1~AADB3B0BC20E5134","1~Y977BAFE02C5D403","10987.000 - Boomtown Beach Volleyball LLC - General - Teleconference with L. Chartier regarding Kiosk Agreement with Donatos; Revised Kiosk Agreement accordingly and emailed to client.","2025-02-28","2","1","2025","0.7","350.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H9AFDB2958CF8403","CAJ","3","2423.0","2025-02-28","245.0","2423.0","1","245.0"
"1~B1611B291F6C9795","1","B1611B291F6C9795","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Sent and received emails regarding financial information for tax returns.","2025-03-08","3","1","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","HF909B2951764762","RAW","3","2937.5","2025-03-08","75.0","2937.5","1","75.0"
"1~B1629B247218D945","1","B1629B247218D945","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Telephone conference with Joe regarding Manger Consent for OZ Business qualifications. ","2024-12-16","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","H7D7EB25879B6509","RAW","3","675.0","2024-12-16","75.0","675.0","1","75.0"
"1~B1638B1D8A20F311","1","B1638B1D8A20F311","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize unit redemption agreement. ","2024-09-25","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H76CDB1FE072D785","RAW","3","8276.5","2024-09-25","112.5","8276.5","1","112.5"
"1~B1639B2347B0A158","1","B1639B2347B0A158","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Communications with J. Chapel, Esq. and J. Wood regarding open items for final Estate tax return. ","2024-11-15","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H1C91B23CDBE6237","AEZ","3","4447.5","2024-11-15","120.0","4447.5","1","120.0"
"1~B163DB23C2C30277","1","B163DB23C2C30277","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Work on bypass trust issues and sale of membership units in Millennium Golf Properties, LLC. ","2024-12-09","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","HDA0FB2578616912","AEZ","3","600.0","2024-12-09","120.0","600.0","1","120.0"
"1~B163EB2BE12D2830","1","B163EB2BE12D2830","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Andy on EDA redlines. Sent email to Amy Douglas. ","2025-05-09","5","2","2025","0.2","420.0","84.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","84.0","H4CB7B2D5BFE0339","RAW","3","1981.25","2025-05-09","84.0","1981.25","1","84.0"
"1~B1644B0AEB99E494","1","B1644B0AEB99E494","1~ADC65B089B9A6958","1~Y48E1B04BEEAF382","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Reviewed and researched the NOVOGRADAC Rehabilitation Handbook to assess possible ownership structures for qualified Historic Tax Credits.","2024-11-20","11","4","2024","2.25","375.0","843.75","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","843.75","HFDF0B21E18AF439","TGF","3","22515.0","2024-11-20","843.75","22515.0","1","843.75"
"1~B1647B242BA6A928","1","B1647B242BA6A928","1~AA9A4B1AA8089729","1~Y2FC8AAF389FC807","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Work on Response to Motion to Dismiss and finalize for filing.","2025-04-16","4","2","2025","1.2","375.0","450.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","450.0","H7A63B258A31E762","RAW","3","5146.36","2025-04-16","450.0","5146.36","1","450.0"
"1~B1669B260203F340","1","B1669B260203F340","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Research case law supporting requirement to pay for disassociated member's interest (1.0); Revise Strategy Memo (.3); Draft detailed email to client with strategy memo and explanation of research process and fiduciary duties, followup texts regarding the same (.4); Draft note to file regarding strategy and research issues to pursue (.4 NO CHARGE); Tele","2025-01-07","1","1","2025","3.3","295.0","1091.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","973.5","HE375B27991EC876","CAJ","3","6042.47","2025-01-07","973.5","6042.47","1","973.5"
"1~B1693B2609D06467","1","B1693B2609D06467","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Draft Affidavit of Aaron Long.","2025-03-04","3","1","2025","2.5","320.0","800.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","800.0","H9628B2785E64552","JRJ","3","26016.69","2025-03-04","800.0","26016.69","1","800.0"
"1~B1698B24EE3CE796","1","B1698B24EE3CE796","1~AEBCBAB32D273440","1~Y48E1B04BEEAF382","10178.000 - Liddell, Mike - General - Draft of Quit Claim Deed.","2024-12-23","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","500.0","H7DFEB2589E4C426","TGF","3","750.0","2024-12-23","500.0","750.0","1","500.0"
"1~B16A8B2BA9286207","1","B16A8B2BA9286207","1~A3F54B0D8151E400","1~YB3FEAAF3B26F526","11002.001 - Clint Sanderson - Estate Plan - Attend signing.","2025-05-13","5","2","2025","0.5","195.0","97.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","97.5","H8D77B2CF6EC3245","ERH","3","1137.0","2025-05-13","97.5","1137.0","1","97.5"
"1~B16B9B23BF54D525","1","B16B9B23BF54D525","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Research issues relating to declaratory judgment strategy. ","2025-03-28","3","1","2025","0.3","280.0","84.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","84.0","HD4DDB25715BA202","CAJ","3","8385.64","2025-03-28","84.0","8385.64","1","84.0"
"1~B16C5B2AC7F65625","1","B16C5B2AC7F65625","1~A1D66AF5C7041394","1~Y2FC8AAF389FC807","10821.000 - The Verge Foundation - General - Work on drafting of Lingo settlement agreement. ","2025-03-13","3","1","2025","0.8","420.0","336.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","336.0","HFE2FB2B0D1E6639","RAW","3","1925.0","2025-03-13","336.0","1925.0","1","336.0"
"1~B16C7B2552E17620","1","B16C7B2552E17620","1~AA050AB321609285","1~YE9ADAAF3E254171","10178.001 - Liddell, Mike - Estate Planning - Examination and analysis of proposed transfer of lot at 6708 Avondale and work on strategy concerning the same.","2024-12-23","12","4","2024","0.8","325.0","260.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","260.0","H7DE0B258D041133","JER","3","647.5","2024-12-23","260.0","647.5","1","260.0"
"1~B16D5B21EF7CD237","1","B16D5B21EF7CD237","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","2.0","400.0","800.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","800.0","H9B33B23CE283713","JRJ","3","0.0","2024-12-02","800.0","0.0","1","800.0"
"1~B16E8B2A3D130556","1","B16E8B2A3D130556","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Revise Development Agreement and circulate via email. (Shared with WD Adventure District Gen)","2025-04-11","4","2","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","H3196B2ADE67F318","RAW","3","7333.25","2025-04-11","75.0","7333.25","1","75.0"
"1~B16F5B219B978587","1","B16F5B219B978587","1~A849EB1CC93A0698","1~YD5A8AAF363E1263","11028.002 - Durant Mobile Home Park LLC v. Durant Mobile Park LLC, et al - Email executed Journal Entry of Judgment to H. Burrage, Esq. ","2025-05-09","5","2","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H2F91B23B6749674","AEZ","3","200.0","2025-05-09","40.0","200.0","1","40.0"
"1~B1726B23D2BF6433","1","B1726B23D2BF6433","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Draft sublease for physical therapist.","2024-12-06","12","4","2024","1.4","195.0","273.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","273.0","H6728B25898B1505","ERH","3","1884.5","2024-12-06","273.0","1884.5","1","273.0"
"1~B1735B239A2D4383","1","B1735B239A2D4383","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Meeting with Candace and Jon regarding easement, plat, at Willoughby PSA.","2024-12-30","12","4","2024","1.5","375.0","562.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","562.5","H1473B258F94A773","RAW","3","3370.5","2024-12-30","562.5","3370.5","1","562.5"
"1~B177AB23958F4766","1","B177AB23958F4766","1~A85EBAC0F0B2C481","1~YE9ADAAF3E254171","10340.001 - Straehla, Arty - Estate Planning - Meeting with Arty to discuss proposed changes and work on the same.","2024-11-15","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","357.5","H2DB8B23BE62C818","JER","3","529.35","2024-11-15","357.5","529.35","1","357.5"
"1~B1786B25EC58C353","1","B1786B25EC58C353","1~A1691B23D1977585","1~YB3FEAAF3B26F526","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Draft PSA for North Parcel.","2024-12-30","12","4","2024","1.2","195.0","234.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","234.0","H85F3B26ED6FF179","ERH","3","8164.5","2024-12-30","234.0","8164.5","1","234.0"
"1~B1796B2AD5871689","1","B1796B2AD5871689","1~AB7EFB1CB9AB7938","1~Y48E1B04BEEAF382","11140.000 - HARDTOFIND, LLC - General - Review of Alley North Office PACE Financing documents. ","2025-04-11","4","2","2025","1.3","250.0","325.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","325.0","H3DC9B2CE0CFD100","TGF","3","8091.0","2025-04-11","325.0","8091.0","1","325.0"
"1~B17A3B1F5C702144","1","B17A3B1F5C702144","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding contracts and revisions to future contracts, reviewed emails sent from Clint in preparation for international distribution agreements.","2024-09-17","9","3","2024","0.4","330.0","132.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","132.0","H38C5B2027BF8402","BPL","3","1023.0","2024-09-17","132.0","1023.0","1","132.0"
"1~B17A6B239502D943","1","B17A6B239502D943","1~A8B1EB2124A9C914","1~YE9ADAAF3E254171","11167.001 - Paul Harrington - Estate Plan Review and Update - Prepared for and joined meeting with client to discuss updates to comprehensive estate plan.","2024-11-25","11","4","2024","1.2","325.0","390.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","390.0","H54FBB23D5E15734","JER","3","877.5","2024-11-25","390.0","877.5","1","390.0"
"1~B17DBB2214AB5928","1","B17DBB2214AB5928","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise TechVision agreement.","2025-04-16","4","2","2025","4.5","400.0","1800.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1800.0","H2D40B23BF36A520","JRJ","3","10761.1","2025-04-16","1800.0","10761.1","1","1800.0"
"1~B17DFB2364CED818","1","B17DFB2364CED818","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare Summary of ONSY Terms based on Chris B. most recent discussions; Zoom call with client and ONSY and ONSY legal counsel discussing deal terms. ","2024-12-03","12","4","2024","2.2","325.0","715.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","715.0","H9E7FB23D9F07828","WMJ","3","1202.5","2024-12-03","715.0","1202.5","1","715.0"
"1~B17F1B2BBDCF0946","1","B17F1B2BBDCF0946","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on redlines to State HTC PSA. Sent to Joe with comments. ","2025-03-21","3","1","2025","0.6","420.0","252.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","252.0","H4405B2C01FF4725","RAW","3","10812.5","2025-03-21","252.0","10812.5","1","252.0"
"1~B1800B2A56034780","1","B1800B2A56034780","1~AADB3B0BC20E5134","1~YB387AAF35F66861","10987.000 - Boomtown Beach Volleyball LLC - General - Reviewed specimens sent by Lee for clothing class related to trademark, sent update and request for information, researched IC 25.","2025-03-24","3","1","2025","0.3","420.0","126.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","126.0","H33C7B2B3BF54197","BPL","3","1492.75","2025-03-24","126.0","1492.75","1","126.0"
"1~B1801B18570BC456","1","B1801B18570BC456","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on structure. Call with Meghan. ","2024-11-20","11","4","2024","1.5","375.0","562.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","562.5","HFDF0B21E18AF439","RAW","3","22515.0","2024-11-20","562.5","22515.0","1","562.5"
"1~B1822B2919D7F174","1","B1822B2919D7F174","1~A5443B0643D3F774","1~Y2FC8AAF389FC807","10552.005 - Compellier - Labor & Employment - Work on research and memorandum summarizing findings and options. ","2025-03-03","3","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H75CDB2955C07509","RAW","3","1647.5","2025-03-03","187.5","1647.5","1","187.5"
"1~B182BB0561FDE787","1","B182BB0561FDE787","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Telephone conference with Candace on amendments and timing. ","2025-01-30","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","HA39EB073A2F2566","RAW","3","75.0","2025-01-30","75.0","75.0","1","75.0"
"1~B1844B1F0C76A164","1","B1844B1F0C76A164","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Call with client.  Review proposed settlement.","2024-12-03","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H6FBBB1FE2C48609","JRJ","3","6680.0","2024-12-03","120.0","6680.0","1","120.0"
"1~B1860B22C2378209","1","B1860B22C2378209","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review lease with Kemper.  Draft email overview.","2024-11-26","11","4","2024","2.7","320.0","864.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","864.0","H9ACFB23C2E6A988","JRJ","3","21356.0","2024-11-26","864.0","21356.0","1","864.0"
"1~B186DB265C1E8711","1","B186DB265C1E8711","1~A2134B256F8DC528","1~Y977BAFE02C5D403","11173.002 - JCWoods Investments, LLC - Lien - Analyze contract with Central Plains in preparation to confer with counsel for Central Plains; Draft email to E. Gatewood regarding the same. ","2025-02-07","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","210.0","HE3A4B27936B6698","CAJ","3","1295.0","2025-02-07","210.0","1295.0","1","210.0"
"1~B1871B23272F7463","1","B1871B23272F7463","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Reply to S Kehoe email.  Review statutes.  Email S Schmedt.","2025-03-31","3","1","2025","1.6","400.0","640.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","640.0","H2D63B23B21F7224","JRJ","3","3600.0","2025-03-31","640.0","3600.0","1","640.0"
"1~B1874B213752A827","1","B1874B213752A827","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review emails from D. Durough and B. Lewin regarding tenant's proposed revisions to Second Amendment to HH lease, review and comment, draft email regarding the same. ","2024-10-23","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H6871B21AE993500","CAJ","3","13942.5","2024-10-23","245.0","13942.5","1","245.0"
"1~B1874B264DB23916","1","B1874B264DB23916","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Send and receive emails on redlines to Taconic Loan Amendment.","2025-01-21","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","37.5","HE856B279637E607","RAW","3","2445.5","2025-01-21","37.5","2445.5","1","37.5"
"1~B187DB129F94E746","1","B187DB129F94E746","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Follow up with V. Scott regarding billing for F. Wilson; review email from V. Scott regarding same. ","2025-01-22","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H45B0B1474F1A698","AEZ","3","455.34","2025-01-22","80.0","455.34","1","80.0"
"1~B188DB28D411E428","1","B188DB28D411E428","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Review and comment on comments and edits to the draft Answer for Pivot; draft Answers for remaining guarantors. ","2025-04-07","4","2","2025","1.2","400.0","480.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","480.0","H5F41B295CEE2353","AEZ","3","2195.0","2025-04-07","480.0","2195.0","1","480.0"
"1~B18AAB2128F33791","1","B18AAB2128F33791","1~A2B0AB2127918662","1~Y48E1B04BEEAF382","11164.001 - Heath Bryan Coleman Investments, LLC - Sale and Lease of 2101 NW 16th - Drafted month-to-month lease agreement between client and current tenant. Incorporated insurance provisions.","2025-04-11","4","2","2025","3.8","300.0","1140.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1140.0","H4D10B24924DF534","TGF","3","7215.0","2025-04-11","1140.0","7215.0","1","1140.0"
"1~B18BAB1C39C35886","1","B18BAB1C39C35886","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Conference with Kolby regarding Upland agreement for payments and lien releases, reviewed status of liens and amounts.","2024-09-11","9","3","2024","0.3","330.0","99.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","99.0","HD5FBB1E045E0948","BPL","3","962.44","2024-09-11","99.0","962.44","1","99.0"
"1~B18BAB2D5E028444","1","B18BAB2D5E028444","1~A7C3FB25D8F08860","1~YB3FEAAF3B26F526","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Docket deadlines related to the PSAs for Tracts 2 and 3.(Shared with WD Adventure District)","2025-05-09","5","2","2025","0.15","195.0","29.25","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","29.25","H4CD6B2D57351397","ERH","3","359.25","2025-05-09","29.25","359.25","1","29.25"
"1~B18C1B23A7B33816","1","B18C1B23A7B33816","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review comprehensive email regarding case law in other districts in preparation of litigation strategy, confer regarding the same. ","2025-03-28","3","1","2025","0.5","280.0","140.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","140.0","HD4DDB25715BA202","CAJ","3","8385.64","2025-03-28","140.0","8385.64","1","140.0"
"1~B18D6B20CD478496","1","B18D6B20CD478496","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise Mercury Agreement.  Email client regarding Sherman Act/Mercury Agreement.  Phone calls with client.","2024-12-09","12","4","2024","3.2","400.0","1280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1280.0","HFDBFB21A6C2C914","JRJ","3","2320.0","2024-12-09","1280.0","2320.0","1","1280.0"
"1~B18DEB2AD916A939","1","B18DEB2AD916A939","1~A6F07AFE6FA74373","1~YB3FEAAF3B26F526","10038.062 - Jasco Products Company, LLC - LED Bathroom Towel Bar - Prepare Issue Fee Transmittal and submit payment.","2025-04-16","4","2","2025","0.5","120.0","60.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","60.0","H18A8B2B102A9567","ERH","3","664.0","2025-04-16","60.0","664.0","1","60.0"
"1~B190CB256CD37312","1","B190CB256CD37312","1~A2CCEB17FF0AE897","1~Y2FC8AAF389FC807","11113.000 - Dustin Bashaw - General - Work on assistance animal research and analysis. Sent summary email with initial thoughts. ","2025-03-21","3","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","HFA95B29501A6509","RAW","3","187.5","2025-03-21","187.5","187.5","1","187.5"
"1~B1917B288148B846","1","B1917B288148B846","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Reviewed Pedal patent from client.","2025-04-04","4","2","2025","1.3","260.0","338.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","338.0","H04F6B2B0A095698","JRJ","3","3136.0","2025-04-04","338.0","3136.0","1","338.0"
"1~B191CB2C5C58B175","1","B191CB2C5C58B175","1~A975DB2C73FF9546","1~YB387AAF35F66861","11236.001 - Bags Inc. - Patent Consulting - Meeting with Scott Curry, began researching USPTO documents.","2025-04-07","4","2","2025","0.4","420.0","168.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","168.0","H8CA1B2CF3B39913","BPL","3","1386.0","2025-04-07","168.0","1386.0","1","168.0"
"1~B1936B25D744F100","1","B1936B25D744F100","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Meet to review Covenants and POA structure. Work on revisions to documents. ","2024-12-30","12","4","2024","1.0","375.0","375.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","375.0","H48C8B267C13B311","RAW","3","3646.0","2024-12-30","375.0","3646.0","1","375.0"
"1~B198AB1783A82323","1","B198AB1783A82323","1~A944EAEDE5549253","1~Y2FC8AAF389FC807","10771.000 - Boundless Hospitality LLC - General - Work on Consent updating Spark Holdings Exhibit A and spreadsheet for lender. ","2024-09-13","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H3B26B183C2FE225","RAW","3","3770.0","2024-09-13","300.0","3770.0","1","300.0"
"1~B1991B23468C1159","1","B1991B23468C1159","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Receive email regarding survey and legal description. Review title and send responsive emails.","2024-11-12","11","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H2FABB23BD197296","RAW","3","487.5","2024-11-12","150.0","487.5","1","150.0"
"1~B19A8B2184D16328","1","B19A8B2184D16328","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare further redlines to Stock Purchase Agreement per telephone call with client; telephone call with client discussing the same. ","2024-11-04","11","4","2024","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","HB249B21DF600299","WMJ","3","3542.5","2024-11-04","487.5","3542.5","1","487.5"
"1~B19D4B2265266302","1","B19D4B2265266302","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Researched additional statutory requirements for bond claim, reviewed record for needed information.","2024-11-20","11","4","2024","0.2","330.0","66.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","66.0","HFF54B23CC308997","BPL","3","1848.0","2024-11-20","66.0","1848.0","1","66.0"
"1~B19E4B2A94C81911","1","B19E4B2A94C81911","1~A6F07AFE6FA74373","1~YB387AAF35F66861","10038.062 - Jasco Products Company, LLC - LED Bathroom Towel Bar - Entered USPTO database and assignment recordation database in response to USPTO error notice due to assignment; researched status of prior filed and recorded documents to solve issue fee error.","2025-04-16","4","2","2025","0.2","420.0","84.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","84.0","H18A8B2B102A9567","BPL","3","664.0","2025-04-16","84.0","664.0","1","84.0"
"1~B19EBB1BDE4AE383","1","B19EBB1BDE4AE383","1~A6E32B1A064CC384","1~Y48E1B04BEEAF382","10171.005 - K&J Construction - Upland Exploration Lien - Drafted internal memo containing information on the lien process. Additional research conducted on the wells named in the invoices to determine the accurate legals to be listed in the liens. ","2024-09-11","9","3","2024","1.3","175.0","227.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","227.5","H4CBEB1C58FE7964","TGF","3","1282.0","2024-09-11","227.5","1282.0","1","227.5"
"1~B19FAB1FB5B20841","1","B19FAB1FB5B20841","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Zoom with client and New + Found discussing Stock Purchase Agreement and other legal issues. ","2024-09-25","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","227.5","H467AB2012B44159","WMJ","3","2892.5","2024-09-25","227.5","2892.5","1","227.5"
"1~B19FBB2251719515","1","B19FBB2251719515","1~AE8AFB22688C3411","1~Y48E1B04BEEAF382","10029.006 - Downtown Glass, Inc. - Liens-Ambulatory Care Center-Norman Regional - Background Research into Oklahoma's Lien Laws to determine what steps need to be taken prior to the filing of a Lien. Additional review of documents related to the contract with the General Contractor.","2024-11-20","11","4","2024","2.0","250.0","500.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","500.0","HFF8FB23CB987943","TGF","3","1998.17","2024-11-20","500.0","1998.17","1","500.0"
