"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TotalPayout"
"2~206714249","2","206714249","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Revising and finalizing summaries of employment agreements and operating agreement and transition process procedure for Elevated Paver Systems.","2025-09-16","9","3","2025","2.4","400.0","960.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","960.0","33816711","JMG","3","960.0"
"2~206715372","2","206715372","2~10342262","2~89903","Robert Holbrook - Sales and Marketing Agreement - Examination and analysis of return redline for Sales and Marketing Agreement.  ","2025-09-16","9","3","2025","5.4","390.0","2106.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","2106.0","33816688","KWD","3","2106.0"
"2~206720300","2","206720300","2~10342657","2~62461","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Check court docket for any un-served filing by RCS Electric.","2025-09-16","9","3","2025","0.1","400.0","40.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","40.0","33816695","AEZ","3","40.0"
"2~206781740","2","206781740","2~10342508","2~84401","The Children's Center, Inc. - Bethany Children's Health Center - Guard - File upload and summary statement for social workers. ","2025-09-16","9","3","2025","0.9","250.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816658","TGF","3","225.0"
"2~206794198","2","206794198","2~10380449","2~89903","Oseberg LLC - General - Phone call with Nikki regarding Spearpoint invoice and delinquency. Examination and analysis of invoices to Spearpoint and email response to team.  ","2025-09-16","9","3","2025","0.3","400.0","120.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","120.0","33816716","KWD","3","120.0"
"2~206805828","2","206805828","2~8684020","2~62459","H. G. HISE L.L.C. - General - [Half time for 1.6 hour meeting] Meet with Henry to discuss claims and strategy for settlement. Follow up call on invoice research.","2025-09-16","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33869823","RAW","3","300.0"
"2~206819314","2","206819314","2~10342192","2~62466","Plan Group Financial - General - Researched case law, researched USPTO TMEP, reviewed examining attorney notes, drafted arguments and amendments, filed response to office action.","2025-09-16","9","3","2025","3.9","420.0","1638.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1638.0","33816622","BPL","3","1638.0"
"2~206846064","2","206846064","2~10394882","2~89903","Kirkpatrick Oil Company Inc.- General - Evaluate questions and responses in emails between Amshot and Client related to Blueshift and possible tiered approach to rollout.  Respond to Client and advise of potential conflict of interest.   ","2025-09-17","9","3","2025","0.6","400.0","240.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","240.0","33816728","KWD","3","240.0"
"2~206847956","2","206847956","2~10340870","2~62470","Ascend Hospitality Group - General - Review Mama Bird lease questions","2025-09-02","9","3","2025","0.5","400.0","200.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","200.0","33816551","JRJ","3","200.0"
"2~206848205","2","206848205","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - File management.","2025-09-02","9","3","2025","0.6","285.0","171.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","171.0","33816624","JRJ","3","18.599999999999998"
"2~206848703","2","206848703","2~10340870","2~62470","Ascend Hospitality Group - General - Revise Mama Bird lease.  Draft short form assignment.","2025-09-03","9","3","2025","4.4","400.0","1760.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1760.0","33816551","JRJ","3","1760.0"
"2~206849684","2","206849684","2~10340870","2~62470","Ascend Hospitality Group - General - Reply to assignment email.","2025-09-04","9","3","2025","0.4","400.0","160.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","160.0","33816551","JRJ","3","160.0"
"2~206849723","2","206849723","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Call with client.","2025-09-04","9","3","2025","0.3","285.0","85.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","85.5","33816624","JRJ","3","9.299999999999999"
"2~206849888","2","206849888","2~10342724","2~62459","Prism Sublease - Sent email to gather Sublease Exhibits. ","2025-09-17","9","3","2025","0.2","375.0","75.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","75.0","33816682","RAW","3","75.0"
"2~206850207","2","206850207","2~10340870","2~62470","Ascend Hospitality Group - General - Review email.  File TM assignment.","2025-09-05","9","3","2025","1.2","400.0","480.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","480.0","33816551","JRJ","3","480.0"
"2~206850715","2","206850715","2~10340870","2~62470","Ascend Hospitality Group - General - Review Mama Bird lease.","2025-09-09","9","3","2025","1.0","400.0","400.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","400.0","33816551","JRJ","3","400.0"
"2~206851566","2","206851566","2~10340870","2~62470","Ascend Hospitality Group - General - Review emails.  Email M. Wolf-Baze.","2025-09-10","9","3","2025","1.1","400.0","440.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","440.0","33816551","JRJ","3","440.0"
"2~206852027","2","206852027","2~10340870","2~62470","Ascend Hospitality Group - General - Reply to Ascend Buffet email.","2025-09-11","9","3","2025","0.2","400.0","80.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","80.0","33816551","JRJ","3","80.0"
"2~206866398","2","206866398","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Prepared for and joined meeting with client regarding Operating Agreement. 1/2 w/RAW","2025-09-17","9","3","2025","0.3","390.0","117.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","117.0","33816674","KWD","3","94.65887701909874"
"2~206869240","2","206869240","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Read email. Call with Louis on removal of LP votes. Sent email to group.","2025-09-17","9","3","2025","0.7","375.0","262.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","262.5","33816674","RAW","3","212.72861066034204"
"2~206869308","2","206869308","2~8683849","2~62474","OPERATIONREADYMIX LLC - General - Draft amendment to Declaration to allow for storage of trash containers. ","2025-09-17","9","3","2025","0.7","195.0","136.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","136.5","33816557","ERH","3","136.5"
"2~206952679","2","206952679","2~8684537","2~62466","Apex MWD LLC - General - Revised operating agreements and contribution and exchange agreement pursuant to discussion with Chad and needed corrections, redrafted needed portions, sent with instructions to legal assistant to reformat.","2025-09-17","9","3","2025","4.1","420.0","1722.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1722.0","33816616","BPL","3","1553.6739244823386"
"2~206960663","2","206960663","2~10340870","2~62470","Ascend Hospitality Group - General - Review client email and respond.  Review termination of lease document.","2025-09-12","9","3","2025","0.6","400.0","240.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","240.0","33816551","JRJ","3","240.0"
"2~206963126","2","206963126","2~8684593","2~62466","Larry A. Evans - General - Reviewed application and prior specimen in response to Larry's inquiry as to the specifics of use, drafted brief summary and sent to Larry.","2025-09-17","9","3","2025","0.2","375.0","75.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","75.0","33816623","BPL","3","75.0"
"2~206963169","2","206963169","2~10340870","2~62470","Ascend Hospitality Group - General - Review edits to Mama Bird lease.  Email client on same.","2025-09-15","9","3","2025","3.5","400.0","1400.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1400.0","33816551","JRJ","3","1400.0"
"2~206964622","2","206964622","2~10490078","2~62459","Corner Lot - Review exhibit and send email to Casey's counsel for discussion on lease.","2025-09-18","9","3","2025","0.2","450.0","90.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","90.0","33816560","RAW","3","90.0"
"2~206972993","2","206972993","2~8683849","2~62474","OPERATIONREADYMIX LLC - General - Draft amendment to declaration.","2025-09-17","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816557","ERH","3","97.5"
"2~206973596","2","206973596","2~10341237","2~62474","EightTwenty Services LLC - General - File reinstatement with OK Secretary of State. ","2025-09-18","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816635","ERH","3","97.5"
"2~206974233","2","206974233","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Prepare for teleconference with in-house counsel for Acrisure regarding lease. ","2025-09-17","9","3","2025","0.3","350.0","105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","105.0","33816668","CAJ","3","105.0"
"2~206975695","2","206975695","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Work on reviewing relevant information to develop strategy (prior demands to OAA, etc.)","2025-09-18","9","3","2025","1.0","425.0","425.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","312.5","33961203","CAJ","3","312.5"
"2~206975791","2","206975791","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Review Lease and finalize preparation for call relating to master lease, attend teleconference and confer regarding primary deal points. ","2025-09-18","9","3","2025","0.8","350.0","280.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","280.0","33816668","CAJ","3","280.0"
"2~206976341","2","206976341","2~10390755","2~94345","Boring Contractors - General - Revise and finalize Contractor Agreements.","2025-09-18","9","3","2025","0.9","300.0","270.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","270.0","33816721","JMG","3","270.0"
"2~206977877","2","206977877","2~10340870","2~62470","Ascend Hospitality Group - General - Draft call summary.  Review and respond to employee injury issue.","2025-09-16","9","3","2025","1.5","400.0","600.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","600.0","33816551","JRJ","3","600.0"
"2~206984590","2","206984590","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Review JSL return redline after email exchange of the parties. ","2025-09-18","9","3","2025","0.2","390.0","78.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","78.0","33816674","KWD","3","63.21982761203345"
"2~206987877","2","206987877","2~10340870","2~84402","Ascend Hospitality Group - General - Review research and case law relating to privilege concerns and advise regarding the same. ","2025-09-18","9","3","2025","0.7","350.0","245.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","245.0","33816551","CAJ","3","245.0"
"2~206992744","2","206992744","2~10391109","2~94345","Cooler Trucks Inc., et al v. Bryant Kruckenberg, et al - Resolve documentation required by Secretary of State Office.","2025-09-18","9","3","2025","0.2","425.0","85.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","85.0","33816723","JMG","3","85.0"
"2~207003256","2","207003256","2~10340870","2~94526","Ascend Hospitality Group - General - Conducted research on attorney-client privilege and drafted legal memorandum.","2025-09-18","9","3","2025","4.0","175.0","700.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","700.0","33816551","MCH","3","700.0"
"2~207003964","2","207003964","2~8684537","2~62466","Apex MWD LLC - General - Researched old operating agreements for requirements of consents, reviewed new operating agreements and actions needed for consents, began drafting consent agreements.","2025-09-18","9","3","2025","1.8","420.0","756.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","756.0","33816616","BPL","3","681.890222411693"
"2~207024344","2","207024344","2~10487797","2~62474","General - Draft unit purchase agreement and consent.","2025-09-19","9","3","2025","1.7","195.0","331.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","331.5","33816683","ERH","3","331.5"
"2~207029620","2","207029620","2~10458050","2~89903","Wiggin Properties LLC - General - Prepared for and joined meeting with client regarding JV structure for development 1 on SCSH lands; discuss contribution of land and implications of future development. 1/2 call with RAW ","2025-09-19","9","3","2025","1.2","400.0","480.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","480.0","33816666","KWD","3","480.0"
"2~207029671","2","207029671","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Call with JSL regarding return redline and path forward on Operating Agreement revise agreement per discussion. ","2025-09-19","9","3","2025","1.9","390.0","741.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","741.0","33816674","KWD","3","601.1009555111722"
"2~207042202","2","207042202","2~10341870","2~62461","Medley Material Handling, Inc. - General - Draft cease and desist letter to J. Gallegos and D&H United Pump Supply;","2025-09-19","9","3","2025","0.4","400.0","160.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","160.0","33816677","AEZ","3","160.0"
"2~207043151","2","207043151","2~10340870","2~62470","Ascend Hospitality Group - General - Review emails.","2025-09-17","9","3","2025","1.6","400.0","640.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","640.0","33816551","JRJ","3","640.0"
"2~207043255","2","207043255","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Draft sur-reply.","2025-09-17","9","3","2025","2.3","285.0","655.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","655.5","33816624","JRJ","3","71.4"
"2~207046866","2","207046866","2~8684024","2~84402","WDCO NYC 001 LLC - General - Review detailed email from D. Durough and tenant relating to rent owned, effects on guaranty and other related issues in preparation to advise regarding the same; Teleconference regarding the same; Draft email to D. Durough re the same; Draft email to opposing counsel re the same. ","2025-09-19","9","3","2025","0.7","350.0","245.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","245.0","33816614","CAJ","3","245.0"
"2~207048973","2","207048973","2~10391109","2~94345","Cooler Trucks Inc., et al v. Bryant Kruckenberg, et al - Research online posts by opposing party and court docket.","2025-09-19","9","3","2025","0.4","425.0","170.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","170.0","33816723","JMG","3","170.0"
"2~207049637","2","207049637","2~10458050","2~62459","Wiggin Properties LLC - General - [Half of .8 Call] Call with Paul to discuss JV strategies with developer. ","2025-09-19","9","3","2025","0.4","450.0","180.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","180.0","33816666","RAW","3","180.0"
"2~207049677","2","207049677","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Short call with Louis. Work on revisions to Operating Agreement. ","2025-09-19","9","3","2025","1.2","375.0","450.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","450.0","33816674","RAW","3","365.0492326956685"
"2~207049760","2","207049760","2~10458050","2~62459","Wiggin Properties LLC - General - Review email and ideas from Paul regarding strategies for Developer JV and prepare discussion points and ideas for call. ","2025-09-19","9","3","2025","0.5","450.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816666","RAW","3","225.0"
"2~207051167","2","207051167","2~10340870","2~84402","Ascend Hospitality Group - General - Analyze detailed email relating to employee electrocution in preparation to advise regarding the same. ","2025-09-16","9","3","2025","0.2","350.0","70.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","70.0","33816551","CAJ","3","70.0"
"2~207059084","2","207059084","2~10341051","2~62469","Comma Insurance - General - Work on finalizing Operating Agreement language for Comma Insurance, LLC; Comma Insurance II, LLC; and Comma Holdings, LLC; including required Consents of Action for each entity.","2025-09-19","9","3","2025","1.1","325.0","357.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","357.5","33816662","JER","3","357.5"
"2~207059141","2","207059141","2~10341051","2~62469","Comma Insurance - General - Work on revising proposed language to the Operating Agreements related to Other Debt.","2025-09-19","9","3","2025","0.7","325.0","227.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","227.5","33816662","JER","3","227.5"
"2~207059197","2","207059197","2~10341051","2~62469","Comma Insurance - General - Call with Timothy regarding Blair's comments to proposed Operating Agreement language.","2025-09-18","9","3","2025","0.4","325.0","130.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","130.0","33816662","JER","3","130.0"
"2~207059316","2","207059316","2~10341051","2~62469","Comma Insurance - General - Examination, analysis, and review of Blair's comments to the Operating Agreement language; prepared response and summary concerning the same.","2025-09-16","9","3","2025","0.6","325.0","195.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","195.0","33816662","JER","3","195.0"
"2~207059410","2","207059410","2~10341051","2~62469","Comma Insurance - General - Examination, analysis, and review of Blair's follow up comments to the Operating Agreement language.","2025-09-17","9","3","2025","0.1","325.0","32.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","32.5","33816662","JER","3","32.5"
"2~207059466","2","207059466","2~10342505","2~62469","The Children's Center, Inc. - General - Prepared for and joined meeting with Albert and Glenn regarding executive committee items.","2025-09-18","9","3","2025","1.5","425.0","637.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","637.5","33816657","JER","3","637.5"
"2~207059540","2","207059540","2~10342505","2~62469","The Children's Center, Inc. - General - Work on changes to Rules and Responsibilities document to conform with current Bylaws and policies.","2025-09-18","9","3","2025","2.5","425.0","1062.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1062.5","33816657","JER","3","1062.5"
"2~207059557","2","207059557","2~10342505","2~62469","The Children's Center, Inc. - General - Work on changes to Rules and Responsibilities document to conform with current Bylaws and policies.","2025-09-17","9","3","2025","1.5","425.0","637.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","637.5","33816657","JER","3","637.5"
"2~207059636","2","207059636","2~10342505","2~62469","The Children's Center, Inc. - General - Work on draft language for policies and related items for meeting with Albert.","2025-09-17","9","3","2025","2.3","425.0","977.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","977.5","33816657","JER","3","977.5"
"2~207061882","2","207061882","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Additional drafting on Operating Agreement. Sent to Jeff Ludlam for discussion.","2025-09-19","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816674","RAW","3","243.36615513044566"
"2~207062074","2","207062074","2~10487797","2~62459","General - Work on Unit Transfer documentation. Call with Andy.","2025-09-19","9","3","2025","0.7","375.0","262.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","262.5","33816683","RAW","3","262.5"
"2~207062125","2","207062125","2~10340959","2~62459","Brown-O'Haver of Oklahoma LLC - General - Emails with John S. regarding email to Destination HQ and proceeding with Motion for Default.","2025-09-19","9","3","2025","0.1","420.0","42.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","42.0","33816700","RAW","3","42.0"
"2~207063348","2","207063348","2~8684537","2~62466","Apex MWD LLC - General - Revised operating agreement, consents, and contribution agreement, researched operating agreement of MWD for potential voting issues of managers and transfer restrictions for voting rights, researched all operating agreements and consents for proper authority.","2025-09-19","9","3","2025","3.4","420.0","1428.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1428.0","33816616","BPL","3","1288.4508"
"2~207101282","2","207101282","2~10341237","2~62474","EightTwenty Services LLC - General - File amended articles for name change. ","2025-09-22","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816635","ERH","3","97.5"
"2~207102678","2","207102678","2~8684537","2~62474","Apex MWD LLC - General - Finalize Apex Technologies Holdings' Operating Agreement. ","2025-09-19","9","3","2025","0.8","120.0","96.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","96.0","33816616","ERH","3","86.64555420219246"
"2~207103289","2","207103289","2~8683849","2~62474","OPERATIONREADYMIX LLC - General - Work on amendment to Declaration.","2025-09-19","9","3","2025","1.1","195.0","214.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","214.5","33816557","ERH","3","214.5"
"2~207104631","2","207104631","2~10342657","2~62461","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Review and respond to email from R. Harper, Esq. regarding our Amended Motion to Compel; review and revise proposed Agreed Order on our Amended Motion; discuss Agreed Order with R. Harper, Esq.","2025-09-22","9","3","2025","0.3","400.0","120.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","120.0","33816695","AEZ","3","120.0"
"2~207107658","2","207107658","2~10341870","2~62461","Medley Material Handling, Inc. - General - Review email from Paul approving cease and desist letter to J. Gallegos and D&H United; finalize letter and authorize service.","2025-09-22","9","3","2025","0.1","400.0","40.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","40.0","33816677","AEZ","3","40.0"
"2~207110869","2","207110869","2~8778735","2~62474","General - File reinstatement for Mayfield Ventures LLC with OK Secretary of State. ","2025-09-22","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","33816641","ERH","3","110.0"
"2~207111130","2","207111130","2~10490078","2~62459","Corner Lot - Call with counsel. Call with Title company. Sent emails to all with latest redlines.","2025-09-22","9","3","2025","1.5","450.0","675.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","675.0","33816560","RAW","3","675.0"
"2~207112709","2","207112709","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Call with Louis and Sarah on timing of departure. ","2025-09-22","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33816674","RAW","3","121.68307756522283"
"2~207115801","2","207115801","2~10453343","2~84402","Bison Development LLC - Rise Coworking - Work on strategy for settlement and asset purchase agreement, review emails regarding entity structure as it relates to owning multiple co-working space locations in preparation to advise on best entity framework; work on settlement agreement.","2025-09-22","9","3","2025","1.5","340.0","510.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","510.0","33894970","CAJ","3","510.0"
"2~207115880","2","207115880","2~10340870","2~84402","Ascend Hospitality Group - General - Confer regarding IP and Management agreement issues in light of finalization of Lease; Review multiple emails regarding the same; Draft email to Jeffrey regarding the same. ","2025-09-22","9","3","2025","0.4","350.0","140.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","140.0","33816551","CAJ","3","140.0"
"2~207118457","2","207118457","2~8778735","2~62466","General - Reviewed email chain between Matt and Sidecar group, sent information to litigator for notice, reviewed file for Mayfield documents, sent instructions to legal assistant, sent summary to Carly after verifying operating agreement and accompanying documents.","2025-09-22","9","3","2025","0.4","330.0","132.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","132.0","33816641","BPL","3","132.0"
"2~207121703","2","207121703","2~8688750","2~84401","MTC Holsters LLC - General - Overview of Missouri Domestication. Drafting of Plan of Merger, Consent to Plan of Merger and Operating Agreement for new Missouri Entity. ","2025-09-22","9","3","2025","1.9","250.0","475.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","475.0","33816626","TGF","3","475.0"
"2~207143379","2","207143379","2~8726754","2~62466","Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Received and reviewed amended drawings from Logan A., researched USPTO office action for compliance, began amendments documents for specification changes due to USPTO objection.","2025-09-22","9","3","2025","1.4","420.0","588.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","588.0","33816620","BPL","3","588.0"
"2~207156760","2","207156760","2~10490078","2~62459","Corner Lot - Short call with Andie, call with Michelle at Chicago Title, send follow up emails on closing.","2025-09-22","9","3","2025","0.4","450.0","180.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","180.0","33816560","RAW","3","180.0"
"2~207161703","2","207161703","2~8683849","2~62474","OPERATIONREADYMIX LLC - General - Work on amendment to declaration","2025-09-23","9","3","2025","1.3","195.0","253.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","253.5","33816557","ERH","3","253.5"
"2~207187329","2","207187329","2~10465789","2~62474","EAST TACO LUV LLC - Company Formation - Form LLC and obtain EIN.","2025-09-23","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","625.0","33899256","ERH","3","10405.405405405405"
"2~207188647","2","207188647","2~10453343","2~84402","Bison Development LLC - Rise Coworking - Continue to Revise Settlement Agreement; Draft Asset Purchase Agreement; Draft Transition Letter to Tenants; Draft Consulting Agreement; Draft Bill of Sale; Draft Assignment of Leases and Contracts; Various emails to clients regarding terms.","2025-09-23","9","3","2025","4.5","340.0","1530.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1530.0","33894970","CAJ","3","1530.0"
"2~207188788","2","207188788","2~10465789","2~62474","EAST TACO LUV LLC - Company Formation - Draft Operating Agreement.","2025-09-23","9","3","2025","0.9","220.0","198.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1125.0","33899256","ERH","3","18729.72972972973"
"2~207189182","2","207189182","2~10342657","2~62461","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Follow up with R. Harper, Esq. regarding Agreed Order on Motion to Compel. ","2025-09-23","9","3","2025","0.2","400.0","80.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","80.0","33816695","AEZ","3","80.0"
"2~207205538","2","207205538","2~8684537","2~62466","Apex MWD LLC - General - Reviewed latest revisions made by Chad and made suggestions for new amendments.","2025-09-23","9","3","2025","0.4","420.0","168.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","168.0","33816616","BPL","3","151.44397344701582"
"2~207221355","2","207221355","2~8684020","2~89903","H. G. HISE L.L.C. - General - Examine closing deliverables ","2025-09-24","9","3","2025","2.3","390.0","897.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","897.0","33869823","KWD","3","897.0"
"2~207232759","2","207232759","2~10342657","2~62461","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Receive and respond to email from R. Harper, Esq. with signed Agreed Order granting our Amended Motion to Compel; authorize submission of the Agreed Order to the Court and request to pass the 09/25 hearing on our Amended Motion; email fully-executed Agreed Order to R. Harper, Esq.; update Steve and Bill.","2025-09-24","9","3","2025","0.4","400.0","160.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","160.0","33816695","AEZ","3","160.0"
"2~207237578","2","207237578","2~8684537","2~62466","Apex MWD LLC - General - Revised documents related to Apex restructure, created final documents, reviewed notes for manager meeting requirements under current operating agreement, sent to Chad.","2025-09-24","9","3","2025","0.6","420.0","252.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","252.0","33816616","BPL","3","226.77361827040193"
"2~207237691","2","207237691","2~8729634","2~62466","Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding Amazon request for formation documents of T1, searched files and sent documents to Clint.","2025-09-24","9","3","2025","0.2","375.0","75.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","75.0","33816636","BPL","3","75.0"
"2~207244562","2","207244562","2~8684020","2~62459","H. G. HISE L.L.C. - General - Work on closing deliverables and franchise transition options. ","2025-09-24","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33869823","RAW","3","150.0"
"2~207252808","2","207252808","2~10340870","2~84402","Ascend Hospitality Group - General - Review multiple emails relating to Mama Bird lease and color scheme issue on exterior portion of the building in preparation to advise regarding the same, confer regarding the same; Review detailed emails relating to investigation into employee electrocution incident in preparation to advise regarding the same. ","2025-09-24","9","3","2025","0.5","350.0","175.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","175.0","33816551","CAJ","3","175.0"
"2~207252857","2","207252857","2~10340870","2~84402","Ascend Hospitality Group - General - Review email from opposing counsel relating to lease issues in preparation to respond; draft email to client regarding exterior paint issue. ","2025-09-23","9","3","2025","0.2","350.0","70.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","70.0","33816551","CAJ","3","70.0"
"2~207254972","2","207254972","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Work on analysis of contract. ","2025-09-24","9","3","2025","1.0","425.0","425.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","312.5","33961203","CAJ","3","312.5"
"2~207258218","2","207258218","2~8683874","2~62459","WD ADVENTURE DISTRICT LLC - General - Call with Andy on Peak exemption. ","2025-09-24","9","3","2025","0.1","375.0","37.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","37.5","33816558","RAW","3","37.5"
