"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B3301B2E28A55675","1","B3301B2E28A55675","1~AA2A0B2D6B7F7259","1~Y7B49B2A2E165654","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Prepare final docs for execution.","2025-05-27","5","2","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","231.48","HC8C8B2EF18C2286","KWD","1","3000.0","2025-05-27","231.48","1200.0","0.0771","92.52"
"1~B3324B23C3D38735","1","B3324B23C3D38735","1~A5904B24168BC263","1~YB3FEAAF3B26F526","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Draft purchase Agreement.","2025-01-13","1","1","2025","1.3","195.0","253.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H71CAB27B7080768","ERH","1","5022.19","2025-01-13","253.5","2008.876","0.273","548.423148"
"1~B3346B12B352C253","1","B3346B12B352C253","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with Doug to review stricture of Little Egypt.","2025-05-06","5","2","2025","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","348.28","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","348.28","18000.0","0.0046","82.8"
"1~B3366B359C059918","1","B3366B359C059918","1~A714BB35BB54F918","1~Y2FC8AAF389FC807","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Finalize and send Employee Non-Compete with guidance. ","2025-09-08","9","3","2025","1.5","450.0","675.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","931.95","HFB0EB35BD04F417","RAW","1","3500.0","2025-09-08","931.95","1400.0","0.2662","372.68"
"1~B3397B33F4347972","1","B3397B33F4347972","1~A5F4BB313A968229","1~Y7B49B2A2E165654","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Meet, explain, and make some revisions, of business reorganization and trust documents.  ","2025-06-18","6","2","2025","2.0","390.0","780.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","862.45","H28E4B34D8AD8616","KWD","1","10000.0","2025-06-18","862.45","4000.0","0.0489","195.6"
"1~B34F6B260B07D539","1","B34F6B260B07D539","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on Terms of Service. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","267.86","3000.0","0.0357","107.1"
"1~B3635B1A267AD774","1","B3635B1A267AD774","1~AAAE9B1A2B24D898","1~Y2FC8AAF389FC807","11128.001 - Ivan Willem - Operating and Management Agreement - Work on structure of company. Calls with Candace.","2025-05-02","5","2","2025","0.9","375.0","337.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","5000.0","H3D80B2480568816","RAW","1","5100.0","2025-05-02","5000.0","2040.0","1.0","2040.0"
"1~B3651B33DEB23931","1","B3651B33DEB23931","1~AF22EB323AF52257","1~YB3FEAAF3B26F526","11273.001 - Hughes Land Service LLC - Company Formation - Draft LLC letter to client.","2025-07-03","7","3","2025","0.5","220.0","110.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","972.22","HD0E5B35A5D28241","ERH","1","1750.0","2025-07-03","972.22","700.0","0.5555","388.85"
"1~B3652B21EED4C236","1","B3652B21EED4C236","1~AC89DB21D3CD2797","1~Y977BAFE02C5D403","11174.001 - Dr. Mary Joseph - Mercy - Begin review of Employment Agreement in preparation to advise regarding the same.","2025-07-18","7","3","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","90.91","H55E0B33628FA204","CAJ","1","1000.0","2025-07-18","90.91","400.0","0.0909","36.36"
"1~B3670B294B0FC478","1","B3670B294B0FC478","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continued Draftng APA . Made revisions to include a cap and basket provision and a non-compete","2025-05-06","5","2","2025","3.7","350.0","1295.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2405.42","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","2405.42","18000.0","0.0319","574.2"
"1~B3689B236C316666","1","B3689B236C316666","1~AA47CB2263265841","1~YB3FEAAF3B26F526","11176.001 - WD Midwest, LLC - Company Formation - Draft Operating Agreement. ","2025-06-09","6","2","2025","0.8","195.0","156.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HDBF3B25855E7428","ERH","1","1889.53","2025-06-09","156.0","755.812","0.2251","170.133281"
"1~B3703B2BB1026346","1","B3703B2BB1026346","1~AF408B2BA212A343","1~YB387AAF35F66861","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Researched documents sent by Lisa in preparation for conference call, meeting with Lisa, Sam and Walter regarding structure and business formation.","2025-04-04","4","2","2025","1.4","420.0","588.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","537.7","HF5C6B3406D97729","BPL","1","5000.0","2025-04-04","537.7","2000.0","0.1075","215.0"
"1~B370FB3583FC2459","1","B370FB3583FC2459","1~AEAD2B346526D190","1~Y05DDAAF3FA5C240","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Review form Y-9SP for filing.","2025-08-26","8","3","2025","2.0","450.0","900.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","786.99","H956DB35B9437164","JRJ","1","2500.0","2025-08-26","786.99","1000.0","0.3147","314.7"
"1~B37C4B2176CB8830","1","B37C4B2176CB8830","1~A6D0DB21711DD416","1~Y05DDAAF3FA5C240","11145.002 - Adamax Inc. - Fire Suppressor Device - Review patent family for fire suppressant device.","2024-11-25","11","4","2024","2.2","400.0","880.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","900.0","H00BCB21D0659151","JRJ","1","900.0","2024-11-25","900.0","360.0","1.0","360.0"
"1~B37EEB2C1E4E3720","1","B37EEB2C1E4E3720","1~AF408B2BA212A343","1~YB387AAF35F66861","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Conferences with Lisa regarding LLC formation and related issues, sent summary of information to staff for LLC formation.","2025-04-04","4","2","2025","0.7","420.0","294.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","268.85","HF5C6B3406D97729","BPL","1","5000.0","2025-04-04","268.85","2000.0","0.0537","107.4"
"1~B3881B1D7EC4D171","1","B3881B1D7EC4D171","1~ABC20B1D9C94F518","1~YB387AAF35F66861","11091.001 - Plan Group Financial - Trademark Logo Filing - Conference with Chip regarding filing of trademark at USPTO, researched file for information needed prior to conference with Chip.","2024-11-12","11","4","2024","0.6","375.0","225.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","628.57","HFA7BB1E7339F192","BPL","1","2550.0","2024-11-12","628.57","1020.0","0.2857","291.414"
"1~B3883B2672280378","1","B3883B2672280378","1~A2174B24EA4FB577","1~Y2FC8AAF389FC807","11196.001 - Bright Path Holdings LLC - Company Formation - Work on updates to docs. Call with Travis. ","2025-05-16","5","2","2025","1.9","375.0","712.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H716AB27BBF9F286","RAW","1","3133.29","2025-05-16","712.5","1253.316","0.2498","313.078337"
"1~B38CEB300DB32321","1","B38CEB300DB32321","1~AD153B2FE510E208","1~YB387AAF35F66861","10077.001 - Standards IT - Trademark Renewal - Researched case law and statutes regarding mismatched specimens and trademarks, reviewed USPTO files, prepared renewal documents, paid USPTO fee and submitted renewal.","2025-08-26","8","3","2025","0.5","420.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","216.67","H7AD3B34C46DC469","BPL","1","650.0","2025-08-26","216.67","260.0","0.3333","86.658"
"1~B38D2B2A2416C870","1","B38D2B2A2416C870","1~A84D5B29F4484697","1~Y05DDAAF3FA5C240","10368.058 - Allparts Music Corp. dba Walrus Audio - Walrus Logo TM filing for shirts IC 025 - File Walrus Logo TM application in class 25.","2025-04-04","4","2","2025","3.0","400.0","1200.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1500.0","HAECCB2A3600B406","JRJ","1","1850.0","2025-04-04","1500.0","740.0","1.0","740.0"
"1~B39BDB2F345D3587","1","B39BDB2F345D3587","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Closing call. Work on Amendment to APA, coordinate other closing items. ","2025-05-06","5","2","2025","2.8","588.0","1646.4","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1038.33","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","1038.33","18000.0","0.0137","246.6"
"1~B39E6B30F6396534","1","B39E6B30F6396534","1~A6F27B2FE0FFB544","1~Y05DDAAF3FA5C240","11260.001 - OneDot Wellness Pvt. Ltd. - MAXCAP Trademark Application - File Trademark application.","2025-06-04","6","2","2025","3.5","400.0","1400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2000.0","HA615B35AE10F431","JRJ","1","2350.0","2025-06-04","2000.0","940.0","1.0","940.0"
"1~B3A17B21F3A92398","1","B3A17B21F3A92398","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on legal fee proposal, draft email to G. McAlister regarding the same. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~B3A48B1D0505D513","1","B3A48B1D0505D513","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review email regarding title issue from probate attorney; Draft response email; Draft email to client regarding the same. ","2024-12-11","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","78.17","H043BB2581398722","CAJ","1","2500.0","2024-12-11","78.17","1000.0","0.0312","31.2"
"1~B3A8FB15D1D72732","1","B3A8FB15D1D72732","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Review background check and draft email regarding same.","2024-12-11","12","4","2024","0.2","350.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","70.0","780.0","0.0127","9.906"
"1~B3A8FB1C9D744973","1","B3A8FB1C9D744973","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding letter of intent, deal terms, etc., in preparation to draft Purchase and Sale Agreement; review LOI.","2024-12-11","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","78.17","H043BB2581398722","CAJ","1","2500.0","2024-12-11","78.17","1000.0","0.0312","31.2"
"1~B3B5AB306E45C639","1","B3B5AB306E45C639","1~A3F1CB2B7A406671","1~Y48E1B04BEEAF382","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Drafting of POAs and Advanced directives. Short research into laws related to electronic witnessing of estate documents. ","2025-09-03","9","3","2025","3.2","250.0","800.0","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","522.79","H1A1EB3681458507","TGF","1","58.5","2025-09-03","522.79","23.4","0.13","3.042"
"1~B3BA0B2EA2867779","1","B3BA0B2EA2867779","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Telephone call regarding APA.","2025-05-06","5","2","2025","0.5","455.0","227.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","143.48","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","143.48","18000.0","0.0019","34.2"
"1~B3C03B2ADD86D696","1","B3C03B2ADD86D696","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA and structure changes to accomplish tax strategy.","2025-05-06","5","2","2025","1.5","455.0","682.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","430.43","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","430.43","18000.0","0.0057","102.6"
"1~B3C12ADAABAFC317","1","B3C12ADAABAFC317","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Work on lease agreement","2025-05-22","5","2","2025","1.6","200.0","320.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","277.94","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","277.94","600.0","0.208","124.8"
"1~B3C25B354582A106","1","B3C25B354582A106","1~A714BB35BB54F918","1~Y7B49B2A2E165654","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Prepare non-compete agreement to couple with employment offer. ","2025-09-08","9","3","2025","1.0","400.0","400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","552.27","HFB0EB35BD04F417","KWD","1","3500.0","2025-09-08","552.27","1400.0","0.1577","220.78"
"1~B3CA1B23DE1CC875","1","B3CA1B23DE1CC875","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on Petition, draft email to client. ","2025-02-24","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B3E05B29B5C62663","1","B3E05B29B5C62663","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to the Asset Purchase Agreement to adhere to the recommendations made by client and to simplify the process that the Seller will need to follow. ","2025-05-06","5","2","2025","1.5","350.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","331.1","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","331.1","18000.0","0.0043","77.4"
"1~B3ED3B2B83C76684","1","B3ED3B2B83C76684","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Update APA and send redlines. ","2025-05-06","5","2","2025","1.5","588.0","882.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","556.25","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","556.25","18000.0","0.0073","131.4"
"1~B3F30B2906E5A948","1","B3F30B2906E5A948","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with clients. Work on APA revisions. ","2025-05-06","5","2","2025","1.2","525.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1170.21","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","1170.21","18000.0","0.0155","279.0"
"1~B3F9DB1558C26628","1","B3F9DB1558C26628","1~AACFBB160CC46845","1~YB3FEAAF3B26F526","11090.001 - Precision Linen, LLC - Company Formation - Obtain EIN.","2024-09-11","9","3","2024","0.2","195.0","39.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","328.65","H6632B160E529924","ERH","1","850.0","2024-09-11","328.65","340.0","0.4382","148.988"
"1~B3FAFB22D0673666","1","B3FAFB22D0673666","1~AE818B22B29FD209","1~Y2FC8AAF389FC807","11179.001 - DRJS Westend LLC - Company Formation - Work on OA and Minutes. Email clients. ","2024-12-12","12","4","2024","1.8","375.0","675.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","376.11","HF67FB25CA54D518","RAW","1","850.0","2024-12-12","376.11","340.0","0.5395","183.43"
"1~B4064B260367B725","1","B4064B260367B725","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Finalize and send agreements. ","2025-01-27","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","215.05","H1577B27BD282667","RAW","1","3500.0","2025-01-27","215.05","1400.0","0.0614","85.96"
"1~B4105B193EC6F756","1","B4105B193EC6F756","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on APA and exhibits.","2024-09-09","9","3","2024","2.9","375.0","1087.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","3695.05","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","3695.05","8000.0","0.1847","1477.6"
"1~B417FB2565B9A538","1","B417FB2565B9A538","1~A2174B24EA4FB577","1~YB3FEAAF3B26F526","11196.001 - Bright Path Holdings LLC - Company Formation - Draft Operating Agreement.","2025-05-16","5","2","2025","1.7","195.0","331.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H716AB27BBF9F286","ERH","1","3133.29","2025-05-16","331.5","1253.316","0.1162","145.635319"
"1~B4184B32E4986412","1","B4184B32E4986412","1~A6603B2C2ADBB291","1~Y2FC8AAF389FC807","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Finalize operating agreements. Review comments from Paul.","2025-06-16","6","2","2025","1.5","420.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","601.4","H2870B35A3075533","RAW","1","8300.0","2025-06-16","601.4","3320.0","0.0751","249.332"
"1~B4219B2181B0B384","1","B4219B2181B0B384","1~A92C4B1B0F87B249","1~Y48E1B04BEEAF382","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - Revised Answer to Defendant's Counterclaims to include additional defenses and crossclaims. . ","2024-10-16","10","4","2024","0.8","175.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCDF4B21ECE2D812","TGF","1","5383.92","2024-10-16","140.0","2153.568","0.2135","459.786768"
"1~B432FB1B7565A671","1","B432FB1B7565A671","1~AEC3BB18D7A77738","1~Y977BAFE02C5D403","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Prepare for teleconference with client to resolve outstanding issues relating to APA and Promissory Note; Review APA and Note and add suggested responses and revisions; Teleconference with client; Draft email to client regarding extending Term Sheet.","2024-09-09","9","3","2024","2.2","350.0","770.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2616.27","H2AB5B1BB1CCF346","CAJ","1","20000.0","2024-09-09","2616.27","8000.0","0.1308","1046.4"
"1~B440EB2D73A6B416","1","B440EB2D73A6B416","1~AA2A0B2D6B7F7259","1~Y7B49B2A2E165654","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Prepare docs for Membershipi interest sale, mutual release of claims, termination of incentive units, and board consent ","2025-05-27","5","2","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","925.93","HC8C8B2EF18C2286","KWD","1","3000.0","2025-05-27","925.93","1200.0","0.3086","370.32"
"1~B4423B322FB2B935","1","B4423B322FB2B935","1~A6FF1B323196C222","1~YB3FEAAF3B26F526","11276.001 - Redwood Capital Partners LLC - Company Formation - Form LLC with OK SOS.","2025-08-11","8","3","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","188.95","H4614B34C0068471","ERH","1","1850.0","2025-08-11","188.95","740.0","0.1079","79.846"
"1~B4466B255AAF1114","1","B4466B255AAF1114","1~A5D8BB24BF5AC769","1~Y977BAFE02C5D403","11142.002 - Jackson Rice - Lease Agreement - Draft residential lease, review emails from client regarding details. ","2025-02-14","2","1","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","625.0","H358DB2587E53838","CAJ","1","1000.0","2025-02-14","625.0","400.0","0.625","250.0"
"1~B44A0B2352D3A223","1","B44A0B2352D3A223","1~AA47CB2263265841","1~Y2FC8AAF389FC807","11176.001 - WD Midwest, LLC - Company Formation - Work on OA. ","2025-06-09","6","2","2025","2.3","375.0","862.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1750.0","H40C8B236455E913","RAW","1","1889.53","2025-06-09","1750.0","755.812","1.0","755.812"
"1~B44B1B2117478666","1","B44B1B2117478666","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review Purchase Agreement and advise regarding due diligence period and closing date deadline following approval of city. ","2024-12-11","12","4","2024","0.2","350.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","31.27","H043BB2581398722","CAJ","1","2500.0","2024-12-11","31.27","1000.0","0.0125","12.5"
"1~B44C2B2A49245441","1","B44C2B2A49245441","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Review patents.","2025-03-08","3","1","2025","0.9","285.0","256.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","403.59","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","403.59","4000.0","0.0403","161.2"
"1~B44D3B1DB89F4637","1","B44D3B1DB89F4637","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Meeting to develop plan. ","2024-12-30","12","4","2024","1.8","285.0","513.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1004.41","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","1004.41","5142.0","0.1004","516.2568"
"1~B4615B2D34973782","1","B4615B2D34973782","1~A3F1CB2B7A406671","1~YE9ADAAF3E254171","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Analysis and review of information sheet and discussed with client.","2025-09-03","9","3","2025","2.5","325.0","812.5","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","530.96","H1A1EB3681458507","JER","1","58.5","2025-09-03","530.96","23.4","0.132","3.0888"
"1~B4669B21FABD9471","1","B4669B21FABD9471","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer regarding strategy for obtaining reimbursement for hard costs and next steps to cancel PSA; Review and revise release of PSA; Draft email to client regarding the same. ","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","93.81","H043BB2581398722","CAJ","1","2500.0","2024-12-11","93.81","1000.0","0.0375","37.5"
"1~B4677B1E1DE5B801","1","B4677B1E1DE5B801","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Obtain EIN.","2024-10-11","10","4","2024","0.2","195.0","39.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","21.09","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","21.09","740.0","0.0121","8.954"
"1~B46DBB28EFD16792","1","B46DBB28EFD16792","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on drafting of APA.","2025-05-06","5","2","2025","5.0","525.0","2625.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","4875.86","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","4875.86","18000.0","0.0646","1162.8"
"1~B4718B21351B5824","1","B4718B21351B5824","1~A9F0DB212E2E8427","1~Y2FC8AAF389FC807","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Work on drafting of agreement. ","2025-03-07","3","1","2025","1.5","375.0","562.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","402.61","H0000B21D5DF3217","RAW","1","1750.0","2025-03-07","402.61","700.0","0.23","161.0"
"1~B474FB33D14AB255","1","B474FB33D14AB255","1~AF22EB323AF52257","1~YB3FEAAF3B26F526","11273.001 - Hughes Land Service LLC - Company Formation - Finalize letter and Operating Agreement and email to client. ","2025-07-03","7","3","2025","0.4","220.0","88.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","777.78","HD0E5B35A5D28241","ERH","1","1750.0","2025-07-03","777.78","700.0","0.4444","311.08"
"1~B47B4B2328EEF821","1","B47B4B2328EEF821","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft email to potential additional plaintiff regarding terms of engagement and status. ","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~B487EB1675AE0551","1","B487EB1675AE0551","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on Operating Agreement.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","210.0","780.0","0.0382","29.796"
"1~B4935B2254F71251","1","B4935B2254F71251","1~AC89DB21D3CD2797","1~Y977BAFE02C5D403","11174.001 - Dr. Mary Joseph - Mercy - Review and revise physician employment agreement and make extensive comments and suggestions for consideration. ","2025-07-18","7","3","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","363.64","H55E0B33628FA204","CAJ","1","1000.0","2025-07-18","363.64","400.0","0.3636","145.44"
"1~B4A0BB220A7EF940","1","B4A0BB220A7EF940","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for 1804 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~B4A9EADAABC55713","1","B4A9EADAABC55713","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Work on lease; review LOI.","2025-05-22","5","2","2025","1.2","200.0","240.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","208.45","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","208.45","600.0","0.156","93.6"
"1~B4B39B2DD5550313","1","B4B39B2DD5550313","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Draft assignments transferring interests to TheLuckyGoose.","2025-06-17","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H4892B30F8FD1364","ERH","1","938.13","2025-09-11","97.5","375.252","1.0","375.252"
"1~B4C61B2BB77A4870","1","B4C61B2BB77A4870","1~AF408B2BA212A343","1~Y2FC8AAF389FC807","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Call with client. ","2025-04-04","4","2","2025","0.8","420.0","336.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","307.26","HF5C6B3406D97729","RAW","1","5000.0","2025-04-04","307.26","2000.0","0.0614","122.8"
"1~B4CA4B21FC7C1636","1","B4CA4B21FC7C1636","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Work on buyout transaction documents.","2024-10-25","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","187.84","HD37BB2335402972","RAW","1","3000.0","2024-10-25","187.84","1200.0","0.0626","75.12"
