"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B15ECB23D17E0595","1","B15ECB23D17E0595","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Call with Examiner.  Email client.","2025-01-13","1","1","2025","0.2","285.0","57.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","57.0","HD8E1B257E34F328","JRJ","3"
"1~B15F8B1FDB006996","1","B15F8B1FDB006996","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Emails with Journal Record regarding publication of Notice of Intent to Apply for License.  ","2024-09-24","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","H7005B1FE9E5A261","ERH","3"
"1~B1629B247218D945","1","B1629B247218D945","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Telephone conference with Joe regarding Manger Consent for OZ Business qualifications. ","2024-12-16","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H7D7EB25879B6509","RAW","3"
"1~B1638B1D8A20F311","1","B1638B1D8A20F311","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize unit redemption agreement. ","2024-09-25","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H76CDB1FE072D785","RAW","3"
"1~B1639B2347B0A158","1","B1639B2347B0A158","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Communications with J. Chapel, Esq. and J. Wood regarding open items for final Estate tax return. ","2024-11-15","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H1C91B23CDBE6237","AEZ","3"
"1~B163DB23C2C30277","1","B163DB23C2C30277","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Work on bypass trust issues and sale of membership units in Millennium Golf Properties, LLC. ","2024-12-09","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","HDA0FB2578616912","AEZ","3"
"1~B1644B0AEB99E494","1","B1644B0AEB99E494","1~ADC65B089B9A6958","1~Y48E1B04BEEAF382","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Reviewed and researched the NOVOGRADAC Rehabilitation Handbook to assess possible ownership structures for qualified Historic Tax Credits.","2024-11-20","11","4","2024","2.25","375.0","843.75","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","843.75","HFDF0B21E18AF439","TGF","3"
"1~B1669B260203F340","1","B1669B260203F340","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Research case law supporting requirement to pay for disassociated member's interest (1.0); Revise Strategy Memo (.3); Draft detailed email to client with strategy memo and explanation of research process and fiduciary duties, followup texts regarding the same (.4); Draft note to file regarding strategy and research issues to pursue (.4 NO CHARGE); Tele","2025-01-07","1","1","2025","3.3","295.0","1091.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","973.5","HE375B27991EC876","CAJ","3"
"1~B168BB15D9EAA379","1","B168BB15D9EAA379","1~A1F49B132C889702","1~YB387AAF35F66861","11051.000 - Stay Oasi, LLC  - General - Reviewed trademark cease and desist for Onara, reviewed video, conference with co-counsel regarding fair use and video.","2025-01-13","1","1","2025","0.5","330.0","165.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","165.0","H38FEB1846B50749","BPL","3"
"1~B1698B24EE3CE796","1","B1698B24EE3CE796","1~AEBCBAB32D273440","1~Y48E1B04BEEAF382","10178.000 - Liddell, Mike - General - Draft of Quit Claim Deed.","2024-12-23","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","500.0","H7DFEB2589E4C426","TGF","3"
"1~B16C7B2552E17620","1","B16C7B2552E17620","1~AA050AB321609285","1~YE9ADAAF3E254171","10178.001 - Liddell, Mike - Estate Planning - Examination and analysis of proposed transfer of lot at 6708 Avondale and work on strategy concerning the same.","2024-12-23","12","4","2024","0.8","325.0","260.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","260.0","H7DE0B258D041133","JER","3"
"1~B16D5B21EF7CD237","1","B16D5B21EF7CD237","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","2.0","400.0","800.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","800.0","H9B33B23CE283713","JRJ","3"
"1~B1726B23D2BF6433","1","B1726B23D2BF6433","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Draft sublease for physical therapist.","2024-12-06","12","4","2024","1.4","195.0","273.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","273.0","H6728B25898B1505","ERH","3"
"1~B1735B239A2D4383","1","B1735B239A2D4383","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Meeting with Candace and Jon regarding easement, plat, at Willoughby PSA.","2024-12-30","12","4","2024","1.5","375.0","562.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","562.5","H1473B258F94A773","RAW","3"
"1~B1750B2218EE2137","1","B1750B2218EE2137","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Finalize Operating Statement. ","2024-11-25","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","324.96","HEBE2B24807D1667","RAW","1"
"1~B177AB23958F4766","1","B177AB23958F4766","1~A85EBAC0F0B2C481","1~YE9ADAAF3E254171","10340.001 - Straehla, Arty - Estate Planning - Meeting with Arty to discuss proposed changes and work on the same.","2024-11-15","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","357.5","H2DB8B23BE62C818","JER","3"
"1~B1786B25EC58C353","1","B1786B25EC58C353","1~A1691B23D1977585","1~YB3FEAAF3B26F526","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Draft PSA for North Parcel.","2024-12-30","12","4","2024","1.2","195.0","234.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","234.0","H85F3B26ED6FF179","ERH","3"
"1~B1792B25D9822231","1","B1792B25D9822231","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on revising MSA based on client meeting; Work on Terms of Services; Draft Statement of Work. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1"
"1~B17A3B1F5C702144","1","B17A3B1F5C702144","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding contracts and revisions to future contracts, reviewed emails sent from Clint in preparation for international distribution agreements.","2024-09-17","9","3","2024","0.4","330.0","132.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","132.0","H38C5B2027BF8402","BPL","3"
"1~B17A6B239502D943","1","B17A6B239502D943","1~A8B1EB2124A9C914","1~YE9ADAAF3E254171","11167.001 - Paul Harrington - Estate Plan Review and Update - Prepared for and joined meeting with client to discuss updates to comprehensive estate plan.","2024-11-25","11","4","2024","1.2","325.0","390.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","390.0","H54FBB23D5E15734","JER","3"
"1~B17CCB21E3179391","1","B17CCB21E3179391","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft email to counsel for buyer and broker regarding First Amendment to Purchase Agreement; Review correspondence from client regarding seller's concerns with First Amendment; Review First Amendment and advise client regarding the same.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","93.81","H043BB2581398722","CAJ","1"
"1~B17DBB2214AB5928","1","B17DBB2214AB5928","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise TechVision agreement.","2025-01-22","1","1","2025","4.5","400.0","1800.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1800.0","H2D40B23BF36A520","JRJ","3"
"1~B17DFB2364CED818","1","B17DFB2364CED818","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare Summary of ONSY Terms based on Chris B. most recent discussions; Zoom call with client and ONSY and ONSY legal counsel discussing deal terms. ","2024-12-03","12","4","2024","2.2","325.0","715.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","715.0","H9E7FB23D9F07828","WMJ","3"
"1~B17E4B233B6A1482","1","B17E4B233B6A1482","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Search and Obtain Previous records for all new properties to begin work on QCD.","2024-11-25","11","4","2024","2.0","95.0","190.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","329.29","HEBE2B24807D1667","ASW","1"
"1~B1801B18570BC456","1","B1801B18570BC456","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on structure. Call with Meghan. ","2024-11-20","11","4","2024","1.5","375.0","562.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","562.5","HFDF0B21E18AF439","RAW","3"
"1~B181EB244F6A0632","1","B181EB244F6A0632","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to power outage at Ascend Steak and Sushi in preparation to advise regarding the same; Review insurance policy relating to the same, update strategy memo. ","2024-11-07","11","4","2024","1.2","350.0","420.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","297.38","H1FE5B281147C132","CAJ","2"
"1~B183AB1DA37D8252","1","B183AB1DA37D8252","1~A92C4B1B0F87B249","1~YB3FEAAF3B26F526","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - Prepare summons and research service on expired LLC.","2024-10-16","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","0.0","HCDF4B21ECE2D812","ERH","1"
"1~B1844B1F0C76A164","1","B1844B1F0C76A164","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Call with client.  Review proposed settlement.","2024-12-03","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H6FBBB1FE2C48609","JRJ","3"
"1~B1860B22C2378209","1","B1860B22C2378209","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review lease with Kemper.  Draft email overview.","2024-11-26","11","4","2024","2.7","320.0","864.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","864.0","H9ACFB23C2E6A988","JRJ","3"
"1~B1874B213752A827","1","B1874B213752A827","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review emails from D. Durough and B. Lewin regarding tenant's proposed revisions to Second Amendment to HH lease, review and comment, draft email regarding the same. ","2024-10-23","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","H6871B21AE993500","CAJ","3"
"1~B1874B264DB23916","1","B1874B264DB23916","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Send and receive emails on redlines to Taconic Loan Amendment.","2025-01-21","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","37.5","HE856B279637E607","RAW","3"
"1~B187DB129F94E746","1","B187DB129F94E746","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Follow up with V. Scott regarding billing for F. Wilson; review email from V. Scott regarding same. ","2025-01-22","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H45B0B1474F1A698","AEZ","3"
"1~B18BAB1C39C35886","1","B18BAB1C39C35886","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Conference with Kolby regarding Upland agreement for payments and lien releases, reviewed status of liens and amounts.","2024-09-11","9","3","2024","0.3","330.0","99.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","99.0","HD5FBB1E045E0948","BPL","3"
"1~B18D6B20CD478496","1","B18D6B20CD478496","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise Mercury Agreement.  Email client regarding Sherman Act/Mercury Agreement.  Phone calls with client.","2024-12-09","12","4","2024","3.2","400.0","1280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1280.0","HFDBFB21A6C2C914","JRJ","3"
"1~B18E7B0B87521598","1","B18E7B0B87521598","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Review figures.","2024-12-17","12","4","2024","0.2","285.0","57.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","31.39","HAF74B1612932473","JRJ","3"
"1~B18F4AF314AF1138","1","B18F4AF314AF1138","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft motion to dismiss.","2024-12-10","12","4","2024","7.6","285.0","2166.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","2166.0","H7705B0684C62153","JRJ","3"
"1~B1934AFD1D6DE568","1","B1934AFD1D6DE568","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Prep memo to AG.","2024-12-10","12","4","2024","1.0","285.0","285.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","285.0","H7705B0684C62153","JRJ","3"
"1~B1936B25D744F100","1","B1936B25D744F100","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Meet to review Covenants and POA structure. Work on revisions to documents. ","2024-12-30","12","4","2024","1.0","375.0","375.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","375.0","H48C8B267C13B311","RAW","3"
"1~B1943B21FD4F0251","1","B1943B21FD4F0251","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Continued drafting documents for the buyout and transfer of interest of the existing OL Brooks members.","2024-10-25","10","4","2024","1.75","375.0","656.25","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","410.91","HD37BB2335402972","TGF","1"
"1~B1946B1DFDA44350","1","B1946B1DFDA44350","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Work on email with application and instructions and other procedures.","2024-12-30","12","4","2024","0.9","285.0","256.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","502.2","HD924B263F8A3839","RAW","1"
"1~B198AB1783A82323","1","B198AB1783A82323","1~A944EAEDE5549253","1~Y2FC8AAF389FC807","10771.000 - Boundless Hospitality LLC - General - Work on Consent updating Spark Holdings Exhibit A and spreadsheet for lender. ","2024-09-13","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H3B26B183C2FE225","RAW","3"
"1~B198FB2602935197","1","B198FB2602935197","1~A9B5DB25D4514949","1~YB3FEAAF3B26F526","11056.003 - MASSIE GROUP LLC - JR Sand - Draft lease agreement for JR Sand facility.","2025-01-27","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","139.78","H1577B27BD282667","ERH","1"
"1~B1991B23468C1159","1","B1991B23468C1159","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Receive email regarding survey and legal description. Review title and send responsive emails.","2024-11-12","11","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H2FABB23BD197296","RAW","3"
"1~B19A8B2184D16328","1","B19A8B2184D16328","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare further redlines to Stock Purchase Agreement per telephone call with client; telephone call with client discussing the same. ","2024-11-04","11","4","2024","1.5","325.0","487.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","487.5","HB249B21DF600299","WMJ","3"
"1~B19B1B16EAE99307","1","B19B1B16EAE99307","1~AD8CCB16FCF01199","1~YB3FEAAF3B26F526","11027.003 - Noble Real Estate Holdings LLC - Chateau Courts BOI Report - File BOI Report for Chateau Courts HOA.","2024-09-25","9","3","2024","1.5","195.0","292.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H4884B16F550A452","ERH","1"
"1~B19D4B2265266302","1","B19D4B2265266302","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Researched additional statutory requirements for bond claim, reviewed record for needed information.","2024-11-20","11","4","2024","0.2","330.0","66.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","66.0","HFF54B23CC308997","BPL","3"
"1~B19EBB1BDE4AE383","1","B19EBB1BDE4AE383","1~A6E32B1A064CC384","1~Y48E1B04BEEAF382","10171.005 - K&J Construction - Upland Exploration Lien - Drafted internal memo containing information on the lien process. Additional research conducted on the wells named in the invoices to determine the accurate legals to be listed in the liens. ","2024-09-11","9","3","2024","1.3","175.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H4CBEB1C58FE7964","TGF","3"
"1~B19FAB1FB5B20841","1","B19FAB1FB5B20841","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Zoom with client and New + Found discussing Stock Purchase Agreement and other legal issues. ","2024-09-25","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H467AB2012B44159","WMJ","3"
"1~B19FBB2251719515","1","B19FBB2251719515","1~AE8AFB22688C3411","1~Y48E1B04BEEAF382","10029.006 - Downtown Glass, Inc. - Liens-Ambulatory Care Center-Norman Regional - Background Research into Oklahoma's Lien Laws to determine what steps need to be taken prior to the filing of a Lien. Additional review of documents related to the contract with the General Contractor.","2024-11-20","11","4","2024","2.0","250.0","500.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","500.0","HFF8FB23CB987943","TGF","3"
"1~B19FBB266AAB2569","1","B19FBB266AAB2569","1~A6CF5AB277BC8696","1~Y2FC8AAF389FC807","10163.000 - DHP Commercial LLC - General - Review new Skyline Lease. Send to Kevin for review. ","2025-01-24","1","1","2025","2.4","260.0","624.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","624.0","H8EADB278D0F5766","RAW","3"
"1~B19FFB2348DB7136","1","B19FFB2348DB7136","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Call with Auction company, work on revisions to listing agreement. ","2024-11-08","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H2F3DB23BF42C580","RAW","3"
"1~B1A02B05FF047126","1","B1A02B05FF047126","1~A9D5BB05239D3459","1~YB3FEAAF3B26F526","10927.001 - Choncey Bradford - ODE litigation - Meeting with Choncey to finalize verified statement.  Finalize Motion.","2024-12-02","12","4","2024","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","H2BECB072DB88897","ERH","3"
"1~B1A29B23287E1195","1","B1A29B23287E1195","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","6.0","400.0","2400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","2400.0","H9B33B23CE283713","JRJ","3"
"1~B1A50B243B4CB971","1","B1A50B243B4CB971","1~AA9C2B2564E60291","1~Y2FC8AAF389FC807","10330.010 - Foraker Company - Tahlequah - Work on language for profit share in joint venture agreement and sent to Jeremy. ","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H7B28B2583DA3316","RAW","3"
"1~B1A8DB2554CC0239","1","B1A8DB2554CC0239","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Finalization of the Notice of Publication Document to be submitted to Tulsa and Delaware Counties. ","2024-12-06","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","500.0","HDA64B2585B37722","TGF","3"
"1~B1ACEAF861E7A856","1","B1ACEAF861E7A856","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email J Hofmeister and B Clark.","2024-12-10","12","4","2024","1.3","285.0","370.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","370.5","H7705B0684C62153","JRJ","3"
"1~B1ADBB239ED3B736","1","B1ADBB239ED3B736","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Draft of two stock purchase agreements for the transfer of ownership interest in CoSA VFX. ","2025-01-13","1","1","2025","1.3","175.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H304FB23BBE94661","TGF","3"
"1~B1B41B15D68C9565","1","B1B41B15D68C9565","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Draft discovery.","2024-10-08","10","4","2024","2.5","400.0","1000.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1000.0","HA495B164B773358","JRJ","3"
"1~B1B5FB09C85A4102","1","B1B5FB09C85A4102","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on IRS safe harbor structure for HTC investment.","2024-11-20","11","4","2024","1.3","325.0","422.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","422.5","HFDF0B21E18AF439","JER","3"
"1~B1B8BB23BF326743","1","B1B8BB23BF326743","1~AC050B1217B5F179","1~Y977BAFE02C5D403","11040.000 - IDL PROPERTIES LLC - General - Review and revise Lease Agreement, draft email to client regarding the same. ","2024-12-13","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","525.0","H7C3DB258359A923","CAJ","3"
"1~B1BA3B1BCDB13637","1","B1BA3B1BCDB13637","1~A7CC3B172B94F201","1~Y923AB099323B769","11107.000 - Rebecca Martin - General - Prepare Lease Agreement for new acquisition. ","2024-09-23","9","3","2024","2.2","325.0","715.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","715.0","H9FEEB1C53263262","WMJ","3"
"1~B1BBAB161E073569","1","B1BBAB161E073569","1~ABBA0B0B2919A786","1~Y923AB099323B769","10977.000 - Ready 3, LLC - General - Review Republic Capital Access AR Purchase Agreement and related loan documents; prepare redlines and advise on the same. ","2024-12-09","12","4","2024","2.0","325.0","650.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","650.0","H621DB167F4BA956","WMJ","3"
"1~B1BC1B1ED70C7975","1","B1BC1B1ED70C7975","1~A4D38AB28A06A941","1~YB387AAF35F66861","10164.000 - Delaware County Rural Water District 12 - General - Conference with Ben Coltrane from Midwest Engineering regarding REAP grant, reviewed verification document and sent to staff for completion.","2024-10-21","10","4","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H714CB1FE61A9394","BPL","3"
"1~B1BCFB24E2EA0585","1","B1BCFB24E2EA0585","1~AEFD9B0ABBE2A583","1~Y923AB099323B769","10968.000 - The Hub on Morgan, LLC - General - Review tenant legal counsel's comments to redlines and advise; telephone call with client discussing the same. ","2024-12-11","12","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H44C0B2557174156","WMJ","3"
"1~B1BD2B1603071319","1","B1BD2B1603071319","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Reply to S Schmedt email.  Email C Cutler.","2024-10-08","10","4","2024","1.0","400.0","400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","400.0","HA495B164B773358","JRJ","3"
"1~B1BFFB255AD4D196","1","B1BFFB255AD4D196","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Exchanged correspondence with Don Nevard and Jariann Thomas related to status update on probate.","2024-12-05","12","4","2024","0.2","325.0","65.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","65.0","H7CE9B258695B878","JER","3"
"1~B1C1CB218D6EA378","1","B1C1CB218D6EA378","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review and respond to emails.  Call with M Duggan on status of state's defense.","2024-11-26","11","4","2024","2.3","320.0","736.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","736.0","H9ACFB23C2E6A988","JRJ","3"
"1~B1C47B218CE17533","1","B1C47B218CE17533","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare additional redlines to Stock Purchase Agreement for most recent iteration of negotiations; telephone call with client discussing the same. ","2024-11-04","11","4","2024","1.5","325.0","487.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","487.5","HB249B21DF600299","WMJ","3"
"1~B1C4BB1FE5D43421","1","B1C4BB1FE5D43421","1~A1E6CB00C4FEE245","1~YB3FEAAF3B26F526","10901.000 - WD ADVENTURE DISTRICT LLC - General - Draft Donatos Lease.","2024-11-04","11","4","2024","2.2","195.0","429.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","429.0","HB600B21E279D651","ERH","3"
"1~B1C54B1E66E26360","1","B1C54B1E66E26360","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Examine instructions for completion. Work on FR Y-9SP. ","2024-09-17","9","3","2024","1.3","195.0","253.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","253.5","H771EB1FE0ABE476","ERH","3"
"1~B1C60B275C828777","1","B1C60B275C828777","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Review of Email sent by Ian Fripp regarding the share amounts and percentage interest. Further review of the documents provided prior to drafting the agreements. Updated spreadsheet detailing the differences in these amounts and determined issues related to their calculations.","2025-01-13","1","1","2025","3.4","250.0","850.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","850.0","H086CB278C2B5439","TGF","3"
