"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B24B6B2A6A4A2183","1","B24B6B2A6A4A2183","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email T. Scappaticci, Jr., Esq. regarding Smith's discovery responses and document production; review and respond to email from T. Scappaticci, Jr., Esq. regarding same and settlement conference.","2025-07-23","7","3","2025","0.3","225.0","67.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","67.5","HC85EB2DBB013448","AEZ","3"
"1~B24B8B1E1877D142","1","B24B8B1E1877D142","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email Canon.  Email regarding AQT.  Phone cal E Morris regarding AQT.","2024-08-08","8","3","2024","1.0","400.0","400.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","205.0","HE4D4B22B233B874","JRJ","2"
"1~B24C7B204B3C2313","1","B24C7B204B3C2313","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Discuss removal and franchisor issue with T. Scappaticci, Jr., Esq. ","2025-07-23","7","3","2025","0.1","225.0","22.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HB02AB244C26E771","AEZ","3"
"1~B24D2B0D6C3B7222","1","B24D2B0D6C3B7222","1~A17A0AB6ACC04102","1~Y05DDAAF3FA5C240","10158.002 - Utex Industries Inc. - Hammerless Torqueless Connection Patent - Call with R Chadwick.","2024-01-16","1","1","2024","0.3","260.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","78.0","H9A93B0EC0834510","JRJ","3"
"1~B24E7B2954425572","1","B24E7B2954425572","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Confer regarding E-Verify issue; review and respond to email from A. Keeney, Esq. regarding same. ","2025-03-31","3","1","2025","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H7E18B2B078A0928","AEZ","3"
"1~B24EEB12BCFE9805","1","B24EEB12BCFE9805","1~A5632AF005A92399","1~YD5A8AAF363E1263","10778.001 - Charles Harding - Harding v. Sport Pontoon LLC - Review and approve for filing a Motion for Default Judgment against the new defendants. ","2024-03-18","3","1","2024","0.5","400.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","200.0","H838DB1485DD0250","AEZ","3"
"1~B24F5B15D360C871","1","B24F5B15D360C871","1~A2BE4AAF7FB79819","1~YB3FEAAF3B26F526","10034.000 - Ridge Creek HOA - General - Draft supplement to Fifth Amended Declaration for remaining owners and builders of Phase III.","2024-05-13","5","2","2024","1.0","195.0","195.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","195.0","HA95CB1649CF8896","ERH","3"
"1~B250AB128E0BE812","1","B250AB128E0BE812","1~A3AA1B0EB12E8587","1~Y923AB099323B769","11010.000 - The Sun Lounge - General - Finalize Petition per discussion with client concerning final matters.","2024-03-28","3","1","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","H12FCB146CE14902","WMJ","3"
"1~B250AB29F1327838","1","B250AB29F1327838","1~A0ED4B28DFD15638","1~Y05DDAAF3FA5C240","11213.001 - StyleMedia.co - Respond to Demand Letter - Draft email to Higbee firm.","2025-03-26","3","1","2025","0.5","400.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","200.0","H0817B2B0E10B407","JRJ","3"
"1~B250FB138BF72456","1","B250FB138BF72456","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Confer with L. Young regarding underpayment by MGP; follow up with A. McCormick regarding the same; work on corporate matters; attention to annual certification for ZTD, LLC; check registered agent status of both Dulaneys, Inc. and ZTD, LLC and assign work to prepare the paperwork to update both. ","2024-04-12","4","2","2024","0.6","300.0","180.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","180.0","H4597B147C4FF889","AEZ","3"
"1~B251AB0B58F1F392","1","B251AB0B58F1F392","1~A17B6AE5191E6134","1~Y2FC8AAF389FC807","10681.000 - Amer Fidelity Corp - Cameron Ventures LLC - General - Telephone conference with Tommy regarding Tax Parcel IDs and lot split effects. ","2024-04-17","4","2","2024","0.2","285.0","57.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","57.0","HE585B168D615397","RAW","3"
"1~B251CB2BE8C56697","1","B251CB2BE8C56697","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to Millennium Golf Properties' request for payoff statement. ","2025-04-11","4","2","2025","0.3","300.0","90.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","90.0","H8A55B2D04ED2736","AEZ","3"
"1~B251FAFD368C3554","1","B251FAFD368C3554","1~A17B6AE5191E6134","1~Y669CAD82328B258","10681.000 - Amer Fidelity Corp - Cameron Ventures LLC - General - Phone call to discuss oil and gas title related issues associated with changing the entities in the land record.","2024-04-17","4","2","2024","0.3","210.0","63.0","Y","False","True","2025-05-20 02:00:00.730","0.0","0.0","63.0","HA7F4B019DFFC784","JSM","3"
"1~B252FB0B8A3C4729","1","B252FB0B8A3C4729","1~A036CB07688A3847","1~YB3FEAAF3B26F526","10943.001 - Tag Drilling Motor Company - IP Review - Search court databases for pending or past litigation involving Tag Drilling.","2024-07-01","7","3","2024","0.3","195.0","58.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","58.5","H7862B0CF3AB5664","ERH","3"
"1~B2538B2C29FA8521","1","B2538B2C29FA8521","1~A89C3B291D8DB269","1~Y05DDAAF3FA5C240","11214.001 - Rick Schafer - Licensing Board Action - Research.  Call client.","2025-04-16","4","2","2025","0.7","400.0","280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","280.0","H63CBB2CF7B16594","JRJ","3"
"1~B253AB125F50C743","1","B253AB125F50C743","1~AE511B1210821999","1~Y923AB099323B769","11045.000 - Paertree - General - Prepare Term Sheet for Series Seed Financing round. ","2024-02-23","2","1","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","H65B3B12AF4D4837","WMJ","3"
"1~B253BB1A68564312","1","B253BB1A68564312","1~A551AB0026E08184","1~YD5A8AAF363E1263","10132.002 - Amshot LLC - Litigation - Draft Confidential Settlement Agreement and Release for further settlement discussion purposes; circulate same for discussion and comment. ","2024-07-09","7","3","2024","1.0","375.0","375.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","375.0","H9ACBB1C338F9188","AEZ","3"
"1~B253BB244E0E0861","1","B253BB244E0E0861","1~AF5F7B2588FAD514","1~Y2FC8AAF389FC807","10552.007 - Compellier - General - Telephone conference with Austin, finalize and send comments and redlines on extended warranty language.","2025-01-13","1","1","2025","0.6","300.0","180.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","180.0","HF563B2584FBA802","RAW","3"
"1~B2549B187B113165","1","B2549B187B113165","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review and respond to email from A. Keeney, Esq. regarding case status. ","2024-07-11","7","3","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7D7AB1A77C67457","AEZ","3"
"1~B2549B19905CA600","1","B2549B19905CA600","1~A3D94B05A0807548","1~YB387AAF35F66861","10931.000 - Larry A. Evans - General - Researched nonfinal office action, reviewed Larry's website for proper specimen, created specimen for response of office action.","2024-06-13","6","2","2024","0.5","330.0","165.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","165.0","H92F7B1A35253128","BPL","3"
"1~B254BB1DBB7E3409","1","B254BB1DBB7E3409","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Prepare and send subscription agreement for M. Aholt. ","2024-09-17","9","3","2024","0.4","195.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","78.0","H771EB1FE0ABE476","ERH","3"
"1~B254DB2A9DF3B872","1","B254DB2A9DF3B872","1~AB529B1C2EE76600","1~YB3FEAAF3B26F526","11134.000 - WD PICKLEBALL, LLC - General - Draft Declaration of Covenants. (Shared with WD Adventure District Gen) ","2025-04-11","4","2","2025","1.25","195.0","243.75","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","243.75","H3196B2ADE67F318","ERH","3"
"1~B254EB11EED43934","1","B254EB11EED43934","1~A39B1AE9194FE658","1~Y977BAFE02C5D403","10722.000 - 1710 ORR Hotel Investment LLC - General - Draft First Amendment to Lease Agreement. ","2024-02-28","2","1","2024","1.3","350.0","455.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","455.0","HE2D6B12BA44A161","CAJ","3"
"1~B255DB1769609488","1","B255DB1769609488","1~AAB15AAF7EE1C731","1~YB387AAF35F66861","10057.000 - Shellback General Contracting Co. - General - Reviewed possible entity names presented by staff, instructed staff regarding establishment of Classen LLC.","2024-05-24","5","2","2024","0.2","330.0","66.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","66.0","H3DC5B1836DEB764","BPL","3"
"1~B255EB12175C6817","1","B255EB12175C6817","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - [GC2] Review correspondence from opposing counsel relating to deal points for release; Work on Settlement Agreement and Release between tenant and landlord regarding closure of Sanford's Tacoma; Analyze lease and amendments relating to Famous Dave's and draft proposed terms for lease termination.","2024-03-29","3","1","2024","3.5","350.0","1225.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1529.78","H8B45B169EE7D246","CAJ","2"
"1~B2564B2198477224","1","B2564B2198477224","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Receive and review file-stamped Dismissal with Prejudice.","2025-05-23","5","2","2025","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H1C63B23C3785379","AEZ","3"
"1~B2564B32928B3972","1","B2564B32928B3972","1~ADD5CB32873DC435","1~Y2FC8AAF389FC807","10132.003 - Amshot LLC - Loan Closing - Work on closing. Call with Karen. ","2025-07-08","7","3","2025","2.1","420.0","882.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","882.0","HF832B32FAABF843","RAW","3"
"1~B2566B259534D505","1","B2566B259534D505","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend emails.  Draft E Morris management agreement/compensation.  Email C Martin regarding Northgate.","2024-12-05","12","4","2024","2.0","400.0","800.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","669.64","H5836B281BA27898","JRJ","2"
"1~B256CB030B2B1518","1","B256CB030B2B1518","1~A1993B0227755934","1~Y977BAFE02C5D403","10027.009 - Pivot Project Development LLC - NOVA Project - Work on Joint Development Agreement.","2024-04-22","4","2","2024","5.5","350.0","1925.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1528.93","H7043B140D612681","CAJ","1"
"1~B256DB2DC7FAB657","1","B256DB2DC7FAB657","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Received and reviewed information from Chad regarding to Bench Tree dispute. Reviewed notes and LOU regarding same.","2025-06-06","6","2","2025","0.2","420.0","84.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","84.0","H9998B2EF9F5D292","BPL","3"
"1~B2571B0E95F1C316","1","B2571B0E95F1C316","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Continued review of Chevron MSA, created redline changes.","2024-02-07","2","1","2024","1.7","330.0","561.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","561.0","HE9DEB10D88B6190","BPL","3"
"1~B257CB225C062298","1","B257CB225C062298","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Review and respond to email from Traci regarding Plaintiff's Rule 26 disclosures. ","2025-07-23","7","3","2025","0.1","225.0","22.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H9844B29404D7722","AEZ","3"
"1~B2580B1F42835927","1","B2580B1F42835927","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Call with Matt. Sent and received emails regarding final PSA.","2024-10-01","10","4","2024","0.6","375.0","225.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","225.0","H7268B1FEB6DC356","RAW","3"
"1~B2582AFA9C65D608","1","B2582AFA9C65D608","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Phone call with client.","2025-06-26","6","2","2025","0.4","285.0","114.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","114.0","H7705B0684C62153","JRJ","3"
"1~B2587B2559844473","1","B2587B2559844473","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Correspondence with Auctioneer to ensure that auction will be executed in accordance with state statutes. ","2024-12-06","12","4","2024","0.2","250.0","50.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","50.0","HDA64B2585B37722","TGF","3"
"1~B258EB2B9AA3A579","1","B258EB2B9AA3A579","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with David update APA.","2025-05-06","5","2","2025","0.4","588.0","235.2","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","148.33","H9AF7B33F6C90317","RAW","1"
"1~B258FB16BD5E7276","1","B258FB16BD5E7276","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding indemnity agreement from landlord in preparation to advise; Review multiple emails relating to AQT closure; Email regarding updating employee manual; Update strategies for various matters.","2024-06-07","6","2","2024","1.0","350.0","350.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","184.18","HBEB6B17E8AA4554","CAJ","2"
"1~B259BB263F562460","1","B259BB263F562460","1~A4AE5B20991C8704","1~YB387AAF35F66861","11159.001 - Affordable, Inc. - Whinery Dugger Trademark - Conferences with opposing counsel Mark Albert regarding use of Whinery trademark, Premier asset purchase, and pre-need contracts, discussed possible ideas for resolution.","2025-01-23","1","1","2025","1.0","375.0","375.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","375.0","H4B4EB279DB00903","BPL","3"
"1~B25A4B00D350C130","1","B25A4B00D350C130","1~A26A5AB111683593","1~YD5A8AAF363E1263","10120.001 - Switchgrass Holding LLC - Rachel Hollis FRA-18-07797 - Receive and review litigant alert from Lexis-Nexis regarding re-filing; check court docket and download new Petition; compare to 2021 Petition; check date of dismissal of 2021 Petition. ","2024-02-20","2","1","2024","0.3","225.0","67.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","67.5","H0342B053FA1D146","AEZ","3"
"1~B25ACB1AE7467870","1","B25ACB1AE7467870","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review assignment documents (new) edits to assignment documents (old).","2024-10-21","10","4","2024","1.3","400.0","520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","520.0","HA937B1C3A74F735","JRJ","3"
"1~B25B1B2B290FF105","1","B25B1B2B290FF105","1~A03E6B2C6C11A139","1~Y2FC8AAF389FC807","11234.001 - Providence Roofing and Construction LLC - Company Formation - Calls to discuss structure and name.","2025-06-30","6","2","2025","0.6","420.0","252.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","163.67","H6843B2D5E9C1159","RAW","1"
"1~B25B1B30522B0615","1","B25B1B30522B0615","1~AE635B2F87F8C942","1~YB387AAF35F66861","10032.002 - Hillis, James - Revised Estate Plan - Conference with James regarding operating agreements and estate documents, continued drafting documents pursuant to conversation with James.","2025-07-24","7","3","2025","1.9","375.0","712.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","712.5","H2365B30B7D71539","BPL","3"
"1~B25C6B1E98EC8134","1","B25C6B1E98EC8134","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tanasbourne emails.  Email E Morris.","2024-08-08","8","3","2024","0.5","400.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","102.5","HE4D4B22B233B874","JRJ","2"
"1~B25CAB110B4AF357","1","B25CAB110B4AF357","1~A3AA1B0EB12E8587","1~YD5A8AAF363E1263","11010.000 - The Sun Lounge - General - Review demand letter and attachments thereto, and confer with M. Jones, Esq. regarding claims and next steps.","2024-02-16","2","1","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H6668B12A527D421","AEZ","3"
"1~B25CDB12583DE404","1","B25CDB12583DE404","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - General work; update litigation matters.","2024-02-21","2","1","2024","5.0","225.0","1125.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","852.0","HCB56B1698CBD800","JER","2"
"1~B25D3B061DEDE353","1","B25D3B061DEDE353","1~A49AEAF6F2C82836","1~YB387AAF35F66861","10830.000 - Chuck Thomson - General - Completed promissory note for Cole Compton and began revising mortgage agreement.","2024-02-23","2","1","2024","0.9","330.0","297.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","297.0","HE583B0758FB3629","BPL","3"
"1~B25E1B2DABDE2523","1","B25E1B2DABDE2523","1~AE92AB2961285336","1~Y2FC8AAF389FC807","11171.001 - Midwest Hose & Specialty, Inc. - Billboard Litigation - Telephone conference with Brian. Sent email on billboard permit. ","2025-07-22","7","3","2025","0.5","420.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","210.0","H7B66B33D7792419","RAW","3"
"1~B25E9B1A2D870923","1","B25E9B1A2D870923","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Call with Mark to review changes, sent word version of redline. ","2024-09-16","9","3","2024","0.7","375.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","H8019B1C3553C995","RAW","3"
"1~B25EEB1C34449252","1","B25EEB1C34449252","1~A5961B16A30D1341","1~YE9ADAAF3E254171","10814.005 - PATHFINDER HOLDCO - HOLDCO B - Follow-up call with Shane Cheever to discuss whether there is a need for a scheduled conference and what is needed for a letter disagreeing with the assessment.","2024-08-15","8","3","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","HE494B1C9F5FA949","JER","3"
"1~B25F0B1DE0516554","1","B25F0B1DE0516554","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed Chad's comments regarding the Conoco MSA, researched provisions of the MSA and assessed comments, made additional changes, sent redline and summary to Chad.","2024-09-19","9","3","2024","1.9","375.0","712.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","712.5","H36EAB20253A2375","BPL","3"
"1~B25F2B19222AA157","1","B25F2B19222AA157","1~AA02DABCF6137758","1~YD5A8AAF363E1263","10296.000 - Last Brand, Inc. - General - Follow up with R. Snellings, Esq. regarding settlement payment and release of default judgment.","2024-08-26","8","3","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","HE10DB1A3979D709","AEZ","3"
"1~B25F2B3054944752","1","B25F2B3054944752","1~AD642B2B24099132","1~Y05DDAAF3FA5C240","10994.001 - H. G. HISE L.L.C - ASAP Litigation - Review gas distribution agreements.","2025-07-02","7","3","2025","2.2","400.0","880.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","880.0","H8672B3295890141","JRJ","3"
"1~B25F3B116BA8A166","1","B25F3B116BA8A166","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Researched Forza MSA, made suggestions for certain provisions, researched prior Apex MSAs for wording, sent suggestions to Chad.","2024-03-07","3","1","2024","1.9","330.0","627.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","627.0","HB8B5B12A23D2244","BPL","3"
"1~B25F3B2394DAF217","1","B25F3B2394DAF217","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email G. Denney, Esq. to discuss scheduling the meet and confer requirement in the Court's Joint Status Report Order; follow up discussion of preparation of the Joint Status Report. ","2025-07-23","7","3","2025","0.2","225.0","45.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9844B29404D7722","AEZ","3"
"1~B25F5B1325607226","1","B25F5B1325607226","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Research Utah law.  Email client.","2024-04-15","4","2","2024","2.9","400.0","1160.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1160.0","H8143B14809D8472","JRJ","3"
"1~B25F6B17CD6F5562","1","B25F6B17CD6F5562","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Began review of Fervo MSA, created redline for Chad.","2024-06-04","6","2","2024","2.8","330.0","924.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","924.0","H3CEDB18379F6530","BPL","3"
"1~B2603B0C95835182","1","B2603B0C95835182","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Legal research pertaining to TN Visa requirements for employees; emails and telephone call with client discussing the same. ","2024-01-15","1","1","2024","0.8","325.0","260.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","260.0","HEEACB0D03054647","WMJ","3"
"1~B2607B31AA641470","1","B2607B31AA641470","1~AE635B2F87F8C942","1~YB387AAF35F66861","10032.002 - Hillis, James - Revised Estate Plan - Researched Canadian County property records regarding ownership of James' LLCs, researched OK SOS records for LLC names, revised trust documents in view of property records, conference with James regarding same.","2025-07-24","7","3","2025","3.0","375.0","1125.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1125.0","HFF1AB32A9DE4925","BPL","3"
"1~B260CB1D08790107","1","B260CB1D08790107","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Reviewed terms sent by Clint for GT distribution agreement, reviewed prior agreements and began drafting GT agreement.","2024-08-21","8","3","2024","0.7","330.0","231.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","231.0","HD6A4B1E088BC759","BPL","3"
"1~B260DB02E6C1E911","1","B260DB02E6C1E911","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft development agreement, AI engine agreement and license agreement.","2024-05-20","5","2","2024","5.6","285.0","1596.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1596.0","HE7A3B057A9D9581","JRJ","3"
"1~B260EB1FA347D158","1","B260EB1FA347D158","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review seller redlines to Stock Purchase Agreement; initial call discussing the same. ","2024-09-25","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","227.5","H467AB2012B44159","WMJ","3"
"1~B260FB2566D63939","1","B260FB2566D63939","1~A2174B24EA4FB577","1~YB3FEAAF3B26F526","11196.001 - Bright Path Holdings LLC - Company Formation - Draft subscription agreement.","2025-05-16","5","2","2025","1.9","195.0","370.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","0.0","H716AB27BBF9F286","ERH","1"
"1~B260FB2CE52C6258","1","B260FB2CE52C6258","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10, update strategy memo, review emails regarding the same; Detailed analysis of Ascend Lease, draft memo regarding issues raised by client, email client. ","2025-04-04","4","2","2025","4.1","350.0","1435.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","692.34","H378AB31D3C56581","CAJ","2"
"1~B2616B29586A7379","1","B2616B29586A7379","1~AE92AB2961285336","1~Y2FC8AAF389FC807","11171.001 - Midwest Hose & Specialty, Inc. - Billboard Litigation - Telephone conference with client to discuss litigation. Work on analysis of claims. ","2025-07-22","7","3","2025","0.5","420.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","210.0","H7B66B33D7792419","RAW","3"
"1~B2618B0F75AD9137","1","B2618B0F75AD9137","1~A9593B05F4548624","1~YD5A8AAF363E1263","10934.001 - Santiago-Brennan McDonald's, Inc. - EEOC Charge of Discrimination - Follow up with C. Thompson regarding timing of payment of settlement sum; discuss same. ","2024-04-29","4","2","2024","0.2","330.0","66.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","66.0","H8BF4B10E3D0E558","AEZ","3"
"1~B262BB2FDC643692","1","B262BB2FDC643692","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review Reply.","2025-06-04","6","2","2025","0.6","400.0","240.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H42A3B30D3A63941","JRJ","3"
"1~B2637B181C572175","1","B2637B181C572175","1~A38DFB15D0868739","1~YB387AAF35F66861","10038.068 - Jasco Products Company, LLC - Mounting Clip - Researched modified drawings sent by Marde, compared to figure definitions in draft specification, drafted new instructions for Marde to make changes.","2024-06-27","6","2","2024","1.1","375.0","412.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","412.5","H9293B1A3009C162","BPL","3"
"1~B2639B14D79C8123","1","B2639B14D79C8123","1~A944EAEDE5549253","1~Y2FC8AAF389FC807","10771.000 - Boundless Hospitality LLC - General - Sent email on management company and loan structure.","2024-06-27","6","2","2024","0.1","375.0","37.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","37.5","HA4FEB16483CA175","RAW","3"
"1~B263CB2EA4FD2150","1","B263CB2EA4FD2150","1~A39B1B28DE196125","1~Y05DDAAF3FA5C240","11213.000 - StyleMedia.co - General - Respond to client email.","2025-05-19","5","2","2025","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H4D42B2F04BC1846","JRJ","3"
"1~B2641AFFE32D2206","1","B2641AFFE32D2206","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Researched notes provided by Pete Serrata, meeting with Greg, Mike and Anne regarding trial strategy.","2025-01-09","1","1","2025","1.5","330.0","495.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","495.0","H98ECB017C2B8257","BPL","3"
"1~B2646B2B8C394396","1","B2646B2B8C394396","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Revised sales rep agreements and sent with summary to Clint. Reviewed distributor agreement.","2025-05-13","5","2","2025","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H9064B2CF67D9248","BPL","3"
