"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B1589B1D32960766","1","B1589B1D32960766","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review vendor agreement.","2024-07-16","7","3","2024","1.1","400.0","440.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","354.41","H3DC4B22BCD9C240","JRJ","2"
"1~B158DB14567DE548","1","B158DB14567DE548","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Work on summary response to Cadence.","2024-04-09","4","2","2024","0.8","325.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","H83CBB148677B735","JER","3"
"1~B158FB1140579701","1","B158FB1140579701","1~ADCDBB114E283316","1~Y2FC8AAF389FC807","11030.000 - PICKLEBALL REAL ESTATE HOLDINGS LLC - General - Work on structure of purchase and management of LLC. Sent emails regarding the same.","2024-02-23","2","1","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","HE927B12BAEE7605","RAW","3"
"1~B159CAEFA8481220","1","B159CAEFA8481220","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Email J Holloway re proposed order.  Draft brief in chief.","2024-01-26","1","1","2024","2.7","260.0","702.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","702.0","HC51AAF07014C315","JRJ","3"
"1~B15ACB209AF79217","1","B15ACB209AF79217","1~A8AB0AD802A59791","1~Y2FC8AAF389FC807","10573.000 - 916NW6 LLC - General - Multiple communications with client and work on Answer to Read Petition.","2024-10-17","10","4","2024","0.7","375.0","262.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","262.5","HFD72B21A288B561","RAW","3"
"1~B15B3B125229F415","1","B15B3B125229F415","1~AEA9DB11D1B42195","1~Y923AB099323B769","10965.003 - Victorum Capital -  HData Investment Transaction - Detailed review of Amended and Restated Stockholder's Agreement; reconcile with Term Sheet; review company organizational governing documents in diligence data room to reconcile. ","2024-03-12","3","1","2024","3.8","325.0","1235.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1235.0","H66FEB12AEBC3156","WMJ","3"
"1~B15BAB109FCDC382","1","B15BAB109FCDC382","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Review redlines to term sheet. Held call regarding comments and deal points to discuss. ","2024-03-19","3","1","2024","1.4","375.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","HE887B12B7A33797","RAW","3"
"1~B15BBB162810D681","1","B15BBB162810D681","1~A2AC8B15D381F289","1~Y48E1B04BEEAF382","11088.001 - Ello Benefits - Company Formation - Research into Rules of Professional Conduct to determine if the Firm can represent Ello Benefits. ","2024-06-10","6","2","2024","1.5","175.0","262.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","262.5","H98D2B1A3E24A329","TGF","3"
"1~B15BFB1FD68D8149","1","B15BFB1FD68D8149","1~A5BEEAEB52FBE531","1~YB3FEAAF3B26F526","10742.000 - OPERATIONREADYMIX LLC - General - Finalize fifth amendment to Dolese PSA and circulate for execution. ","2024-12-09","12","4","2024","0.3","195.0","58.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","58.5","HC19BB23D57A8686","ERH","3"
"1~B15C6B14DC23C699","1","B15C6B14DC23C699","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Multiple calls with Joe. Rework member ledger and calculations to allow for additional capital raise.","2024-04-01","4","2","2024","1.8","375.0","675.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","675.0","H6953B15B26C8856","RAW","3"
"1~B15CEB265680F320","1","B15CEB265680F320","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Meeting, draft summary strategy memo, review emails in preparation to respond, review emails relating to tax settlement efforts in Northgate and repayment efforts in Ascend power outage matter. ","2024-12-05","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","292.97","H5836B281BA27898","CAJ","2"
"1~B15E2B17F242B637","1","B15E2B17F242B637","1~A1F49B132C889702","1~Y923AB099323B769","11051.000 - Stay Oasi, LLC  - General - Email correspondence and telephone call with client discussing deal points; further preparation of Private Placement Memorandum. ","2025-01-13","1","1","2025","4.8","325.0","1560.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","1560.0","H38FEB1846B50749","WMJ","3"
"1~B15E2B1C22250669","1","B15E2B1C22250669","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to Canon printer, and proposed response, update strategy memo; Review emails relating to DoorDash invoice in collections in preparation to advise, update strategy memo; Draft email to attorney for Five Star regarding settlement. ","2024-07-16","7","3","2024","0.5","350.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","140.96","H3DC4B22BCD9C240","CAJ","2"
"1~B15ECB23D17E0595","1","B15ECB23D17E0595","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Call with Examiner.  Email client.","2025-01-13","1","1","2025","0.2","285.0","57.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","57.0","HD8E1B257E34F328","JRJ","3"
"1~B15F2B1DAD3AA672","1","B15F2B1DAD3AA672","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Call with Wexford.  Draft Canon email.","2024-07-16","7","3","2024","0.8","400.0","320.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","257.73","H3DC4B22BCD9C240","JRJ","2"
"1~B15F8B1153B94739","1","B15F8B1153B94739","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Email G. Mejia-Repp, Esq. regarding EEOC mediation; follow up discussion with G. Mejia-Repp, Esq. regarding mediation. ","2024-05-30","5","2","2024","0.2","225.0","45.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","45.0","HA259B18BA506207","AEZ","3"
"1~B15F8B1FDB006996","1","B15F8B1FDB006996","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Emails with Journal Record regarding publication of Notice of Intent to Apply for License.  ","2024-09-24","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","58.5","H7005B1FE9E5A261","ERH","3"
"1~B15FBAEEE0A35720","1","B15FBAEEE0A35720","1~A8567AAF7B4B8304","1~YB387AAF35F66861","10053.000 - Resistol Services, LLC - General - Researched debtor law regarding hearing on assets, conference with Nick Andrews, conference with Greg Hauswirth, reviewed asset list, reviewed exempt property and status of assets, researched bankruptcy issues, reviewed docketing dates.","2024-07-01","7","3","2024","6.0","285.0","1710.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","1710.0","H207EAF07AD47598","BPL","3"
"1~B15FBB0F4847C657","1","B15FBB0F4847C657","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Revise diagram for Social Pickle structure based on new strategy. ","2024-01-29","1","1","2024","0.5","350.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","175.0","HE388B10DE2C8437","CAJ","3"
"1~B15FFB11D644C649","1","B15FFB11D644C649","1~A5894AE3EF07C419","1~Y2FC8AAF389FC807","10666.000 - AVSAR DEVELOPMENTS LLC - General - Make additional revisions and send redlines to property management agreement for manager's review.","2024-05-16","5","2","2024","0.5","285.0","142.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","142.5","HE4D4B12BC6B6606","RAW","3"
"1~B1610B27F977E516","1","B1610B27F977E516","1~AADB3B0BC20E5134","1~Y977BAFE02C5D403","10987.000 - Boomtown Beach Volleyball LLC - General - Teleconference with L. Chartier regarding Kiosk Agreement with Donatos; Revised Kiosk Agreement accordingly and emailed to client.","2025-02-28","2","1","2025","0.7","350.0","245.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","245.0","H9AFDB2958CF8403","CAJ","3"
"1~B1629B247218D945","1","B1629B247218D945","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Telephone conference with Joe regarding Manger Consent for OZ Business qualifications. ","2024-12-16","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H7D7EB25879B6509","RAW","3"
"1~B1637B16728F8767","1","B1637B16728F8767","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to tax and loan issues. ","2024-05-09","5","2","2024","1.0","300.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H2736B183D208339","AEZ","3"
"1~B1638B1D8A20F311","1","B1638B1D8A20F311","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize unit redemption agreement. ","2024-09-25","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H76CDB1FE072D785","RAW","3"
"1~B1639B1C9A529243","1","B1639B1C9A529243","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Review language in proposed Order granting Motion to Strike pro se Answer; approve same for submission to the district court judge.","2024-08-09","8","3","2024","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","HDF28B1E280A4341","AEZ","3"
"1~B1639B2347B0A158","1","B1639B2347B0A158","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Communications with J. Chapel, Esq. and J. Wood regarding open items for final Estate tax return. ","2024-11-15","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H1C91B23CDBE6237","AEZ","3"
"1~B163DB23C2C30277","1","B163DB23C2C30277","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Work on bypass trust issues and sale of membership units in Millennium Golf Properties, LLC. ","2024-12-09","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","HDA0FB2578616912","AEZ","3"
"1~B1642B1B5E01E970","1","B1642B1B5E01E970","1~A51ABB1A6CA62999","1~YB3FEAAF3B26F526","11129.001 - Greg McAlister - Tributary - Revise CCRs.  Draft Bylaws, Quitclaim Deed, Resolution appointing Board of Directors and Resolution appointing Design Review Committee.","2024-08-14","8","3","2024","2.5","195.0","487.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","487.5","HB30DB1E12355385","ERH","3"
"1~B1644B0AEB99E494","1","B1644B0AEB99E494","1~ADC65B089B9A6958","1~Y48E1B04BEEAF382","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Reviewed and researched the NOVOGRADAC Rehabilitation Handbook to assess possible ownership structures for qualified Historic Tax Credits.","2024-11-20","11","4","2024","2.25","375.0","843.75","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","843.75","HFDF0B21E18AF439","TGF","3"
"1~B1668B0413195736","1","B1668B0413195736","1~A49AEAF6F2C82836","1~YB387AAF35F66861","10830.000 - Chuck Thomson - General - Researched information sent by Chuck regarding secured creditor status for Cole Compton's house, conference with co-counsel regarding options for protection, researched Oklahoma County property records.","2024-02-23","2","1","2024","0.5","330.0","165.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","165.0","H5306B0585CB1354","BPL","3"
"1~B1669B260203F340","1","B1669B260203F340","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Research case law supporting requirement to pay for disassociated member's interest (1.0); Revise Strategy Memo (.3); Draft detailed email to client with strategy memo and explanation of research process and fiduciary duties, followup texts regarding the same (.4); Draft note to file regarding strategy and research issues to pursue (.4 NO CHARGE); Tele","2025-01-07","1","1","2025","3.3","295.0","1091.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","973.5","HE375B27991EC876","CAJ","3"
"1~B166BB162A202849","1","B166BB162A202849","1~ABBF3B16A0483833","1~YE9ADAAF3E254171","10814.006 - PATHFINDER HOLDCO - HOLDCO C - Work on Protest Letter.","2024-04-26","4","2","2024","1.1","325.0","357.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","357.5","H8CEDB16A13BE848","JER","3"
"1~B166EB1C4A7C4596","1","B166EB1C4A7C4596","1~A51ABB1A6CA62999","1~YB3FEAAF3B26F526","11129.001 - Greg McAlister - Tributary - Work on revisions to CCRs.","2024-08-14","8","3","2024","0.4","195.0","78.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","78.0","HB30DB1E12355385","ERH","3"
"1~B1672B02E2547876","1","B1672B02E2547876","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft development and license agreements.","2024-05-20","5","2","2024","5.3","285.0","1510.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1510.5","HE7A3B057A9D9581","JRJ","3"
"1~B1682B16B58D9273","1","B1682B16B58D9273","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Correspond with Mass Mutual regarding amendment of policy in favor of Dulaney's, Inc.","2024-05-09","5","2","2024","1.0","300.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H2736B183D208339","AEZ","3"
"1~B168BB15D9EAA379","1","B168BB15D9EAA379","1~A1F49B132C889702","1~YB387AAF35F66861","11051.000 - Stay Oasi, LLC  - General - Reviewed trademark cease and desist for Onara, reviewed video, conference with co-counsel regarding fair use and video.","2025-01-13","1","1","2025","0.5","330.0","165.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","165.0","H38FEB1846B50749","BPL","3"
"1~B1693B2609D06467","1","B1693B2609D06467","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Draft Affidavit of Aaron Long.","2025-03-04","3","1","2025","2.5","320.0","800.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","800.0","H9628B2785E64552","JRJ","3"
"1~B1698B24EE3CE796","1","B1698B24EE3CE796","1~AEBCBAB32D273440","1~Y48E1B04BEEAF382","10178.000 - Liddell, Mike - General - Draft of Quit Claim Deed.","2024-12-23","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","500.0","H7DFEB2589E4C426","TGF","3"
"1~B16B8B10EF859323","1","B16B8B10EF859323","1~A81B4B0E4897B307","1~Y977BAFE02C5D403","11004.001 - DM Wright Investments, LLC - MWC Lot - Draft email to B. Rice in followup to strategy call; Revise and finalize release of parking lot easement. ","2024-06-10","6","2","2024","0.6","350.0","210.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","99.34","H0662B171A688341","CAJ","1"
"1~B16C3B088D3C6858","1","B16C3B088D3C6858","1~A1C88AF706A96153","1~YB3FEAAF3B26F526","10296.025 - Last Brand, Inc. - Vendor Management - Work on Boxzooka Agreement.","2024-08-06","8","3","2024","0.3","120.0","36.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","36.0","H1286B168AC4C467","ERH","3"
"1~B16C5B2AC7F65625","1","B16C5B2AC7F65625","1~A1D66AF5C7041394","1~Y2FC8AAF389FC807","10821.000 - The Verge Foundation - General - Work on drafting of Lingo settlement agreement. ","2025-03-13","3","1","2025","0.8","420.0","336.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","336.0","HFE2FB2B0D1E6639","RAW","3"
"1~B16C7B2552E17620","1","B16C7B2552E17620","1~AA050AB321609285","1~YE9ADAAF3E254171","10178.001 - Liddell, Mike - Estate Planning - Examination and analysis of proposed transfer of lot at 6708 Avondale and work on strategy concerning the same.","2024-12-23","12","4","2024","0.8","325.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","H7DE0B258D041133","JER","3"
"1~B16D5B21EF7CD237","1","B16D5B21EF7CD237","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","2.0","400.0","800.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","800.0","H9B33B23CE283713","JRJ","3"
"1~B16EBB162D96C584","1","B16EBB162D96C584","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Work on secretary certificates for borrower and guarantors; exchanged correspondence concerning the same.","2024-05-06","5","2","2024","1.3","325.0","422.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","422.5","HA714B164C8BB299","JER","3"
"1~B16EFB11EE671213","1","B16EFB11EE671213","1~AC1F4B0413DB8980","1~Y923AB099323B769","10920.000 - LIBERTYBELLOK LLC - General - Telephone calls with client discussing equity splits and restructuring issues. ","2024-04-22","4","2","2024","0.3","325.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","HF1A4B1250EB3745","WMJ","3"
"1~B16F0B13DB966948","1","B16F0B13DB966948","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review draft answer.  Email C Cutler.","2024-04-15","4","2","2024","0.7","400.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","280.0","H8143B14809D8472","JRJ","3"
"1~B16FAB1761CDA292","1","B16FAB1761CDA292","1~A3421B16A08E4809","1~Y2FC8AAF389FC807","10027.012 - Pivot Project Development LLC - 1732 - Calls with Joe, work on all documents.","2024-05-30","5","2","2024","2.5","375.0","937.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1897.97","H4325B1BB5F44100","RAW","1"
"1~B16FAB18DD04A334","1","B16FAB18DD04A334","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Email fully executed Settlement Agreement and Release to A. Corio and D. Fiorentino; review and respond to follow up email from A. Corio. ","2024-08-19","8","3","2024","0.2","225.0","45.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","45.0","H9FA5B1AAE96B591","AEZ","3"
"1~B170EB1932BD8735","1","B170EB1932BD8735","1~A9C7EAB34B617476","1~YB3FEAAF3B26F526","10186.000 - Legacy Cryogenic Transportation - General - Finalize garnishments and have same filed. ","2024-07-24","7","3","2024","0.8","195.0","156.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","156.0","H204AB1A27E75580","ERH","3"
"1~B1715B1290427137","1","B1715B1290427137","1~AD771B0F8278B456","1~YB3FEAAF3B26F526","10116.018 - Tribune Capital LLC - Regency Point Tulsa Opinion Letter - Perform UCC and litigation search.","2024-02-20","2","1","2024","0.3","195.0","58.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","177.37","H219EB13005FC355","ERH","1"
"1~B1726B23D2BF6433","1","B1726B23D2BF6433","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Draft sublease for physical therapist.","2024-12-06","12","4","2024","1.4","195.0","273.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","273.0","H6728B25898B1505","ERH","3"
"1~B172CB1219B4A268","1","B172CB1219B4A268","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Attend mediation (8:30 - 2:30) at Hartzog Conger Cason; advise counsel for USI, LLC regarding response to subpoena to USI. ","2024-02-09","2","1","2024","6.1","400.0","2440.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","2440.0","HB5B8B1297CFE268","AEZ","3"
"1~B172CB1608AE4386","1","B172CB1608AE4386","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft Northgate email.  Review manual elements.","2024-05-31","5","2","2024","1.6","400.0","640.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","306.09","H0756B16984C0953","JRJ","2"
"1~B172EB0F0CEC0134","1","B172EB0F0CEC0134","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Telephone conference with clients to finalize Term Sheet. Prepare final copy and send via email.","2024-01-17","1","1","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H6688B10D8474107","RAW","3"
"1~B1735B15CBA7B821","1","B1735B15CBA7B821","1~A57E5ADC0DFE3869","1~YB3FEAAF3B26F526","10605.000 - Grant Defehr - General - Work on trust revisions.","2024-06-14","6","2","2024","1.3","195.0","253.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","253.5","HA6CAB1643D57455","ERH","3"
"1~B1735B239A2D4383","1","B1735B239A2D4383","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Meeting with Candace and Jon regarding easement, plat, at Willoughby PSA.","2024-12-30","12","4","2024","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","H1473B258F94A773","RAW","3"
"1~B173AB0677B42281","1","B173AB0677B42281","1~ACB0EB04443AC325","1~Y05DDAAF3FA5C240","10751.001 - Burris, Steve - Kevo U buyout - Draft memo of understanding.  Call with parties.","2024-01-26","1","1","2024","1.5","400.0","600.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","190.4","H62E7B1444639701","JRJ","1"
"1~B173CB0E9E373910","1","B173CB0E9E373910","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Work on Consent to Action - Statement of Authority to approve MEESA and exchanged correspondence concerning the same.","2024-03-12","3","1","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H3CB3B12C2B25345","JER","3"
"1~B1742B0D66F02237","1","B1742B0D66F02237","1~A595DB0E4F787210","1~Y05DDAAF3FA5C240","10828.002 - Zebrick Roach - Nonprovisional Patent Application - Review figures.  Draft nonprovisional.","2024-01-31","1","1","2024","0.5","285.0","142.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","142.5","H9349B114D9A4552","JRJ","3"
"1~B1748B17FEB49913","1","B1748B17FEB49913","1~ACFA7B0A50455336","1~Y923AB099323B769","10965.000 - Victorum Capital - General - Review Preferred Stock Term Sheet for Provenair deal and advise; emails with client regarding the same. ","2024-05-13","5","2","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H3AA6B1842399893","WMJ","3"
"1~B1750B2218EE2137","1","B1750B2218EE2137","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Finalize Operating Statement. ","2024-11-25","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","324.96","HEBE2B24807D1667","RAW","1"
"1~B175BB1CD5B65239","1","B175BB1CD5B65239","1~AF58AADAB00BC584","1~YB387AAF35F66861","10597.000 - 84HG LLC - General - Reviewed questions from Rachel regarding Tulsa lease, researched amendment and sent inquiry for additional document.","2024-08-23","8","3","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","HDD5AB1E2B88C958","BPL","3"
"1~B1761B0104ED7970","1","B1761B0104ED7970","1~A7DECADF70C12753","1~Y977BAFE02C5D403","10296.019 - Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules - Review disclosure schedules in preparation to disclose material contracts in connection with Stock Purchase Agreement, confer regarding strategy for same.","2024-08-26","8","3","2024","1.2","350.0","420.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","420.0","HA85EB0199AA4944","CAJ","3"
"1~B176DB14BAFFB904","1","B176DB14BAFFB904","1~A6631B133C7FB512","1~Y2FC8AAF389FC807","11056.001 - MASSIE GROUP LLC - GI Hauling Acquisition - Redline OA and calculate dilution. Email Brian and Andy with changes. ","2024-04-10","4","2","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","620.9","HF048B1713DBD622","RAW","1"
"1~B1779B13EB94F574","1","B1779B13EB94F574","1~A2E7BAEA0DC83627","1~YD5A8AAF363E1263","10730.000 - HGC Holdings LLC - General - Review email from A. Keeney, Esq. regarding lawsuit to collect unpaid balance; review email exchange for claim history.","2024-04-12","4","2","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","HB1B5B14B1EC0302","AEZ","3"
"1~B177AB23958F4766","1","B177AB23958F4766","1~A85EBAC0F0B2C481","1~YE9ADAAF3E254171","10340.001 - Straehla, Arty - Estate Planning - Meeting with Arty to discuss proposed changes and work on the same.","2024-11-15","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","357.5","H2DB8B23BE62C818","JER","3"
"1~B1786B25EC58C353","1","B1786B25EC58C353","1~A1691B23D1977585","1~YB3FEAAF3B26F526","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Draft PSA for North Parcel.","2024-12-30","12","4","2024","1.2","195.0","234.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","234.0","H85F3B26ED6FF179","ERH","3"
"1~B178EB0C69638871","1","B178EB0C69638871","1~A036CB07688A3847","1~YB387AAF35F66861","10943.001 - Tag Drilling Motor Company - IP Review - Continued research into Tomahawk IP for potential use of radial bearing for alternate manufacturer, researched patent held by Tomahawk.","2024-07-01","7","3","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","H7862B0CF3AB5664","BPL","3"
"1~B1792B25D9822231","1","B1792B25D9822231","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on revising MSA based on client meeting; Work on Terms of Services; Draft Statement of Work. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1"
"1~B17A3B1F5C702144","1","B17A3B1F5C702144","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding contracts and revisions to future contracts, reviewed emails sent from Clint in preparation for international distribution agreements.","2024-09-17","9","3","2024","0.4","330.0","132.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","132.0","H38C5B2027BF8402","BPL","3"
"1~B17A6B239502D943","1","B17A6B239502D943","1~A8B1EB2124A9C914","1~YE9ADAAF3E254171","11167.001 - Paul Harrington - Estate Plan Review and Update - Prepared for and joined meeting with client to discuss updates to comprehensive estate plan.","2024-11-25","11","4","2024","1.2","325.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H54FBB23D5E15734","JER","3"
